year,ple0017,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,middle vocational,0.08388520971302428,21983,0.08022057883982629,0.08754984058622227
2009,Yes,North Rhine-Westphalia,middle vocational,0.07836644591611479,21983,0.07481376006946869,0.08191913176276089
2009,Yes,Baden-Wuerttemberg,middle vocational,0.05849889624724062,21983,0.05539650301661675,0.06160128947786449
2009,Yes,Lower Saxony,middle vocational,0.04415011037527594,21983,0.04143446325677846,0.046865757493773426
2009,Yes,North Rhine-Westphalia,higher education,0.04083885209713024,21983,0.03822250629568364,0.043455197898576846
2009,Yes,Hesse,middle vocational,0.03642384105960265,21983,0.033947283161802136,0.03890039895740316
2009,Yes,Saxony,middle vocational,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Yes,Thuringa,middle vocational,0.029801324503311258,21983,0.027553508735513835,0.03204914027110868
2009,Yes,Baden-Wuerttemberg,higher education,0.02869757174392936,21983,0.026490520566374336,0.030904622921484385
2009,Yes,Saxony,higher education,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Yes,North Rhine-Westphalia,general elementary,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Yes,Bavaria,higher education,0.024282560706401765,21983,0.02224776006130285,0.02631736135150068
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024282560706401765,21983,0.02224776006130285,0.02631736135150068
2009,Yes,Brandenburg,middle vocational,0.023178807947019868,21983,0.02118966645547618,0.025167949438563555
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.023178807947019868,21983,0.02118966645547618,0.025167949438563555
2009,Yes,North Rhine-Westphalia,higher vocational,0.02207505518763797,21983,0.02013275544552662,0.02401735492974932
2009,Yes,Saxony-Anhalt,middle vocational,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Yes,Berlin,higher education,0.018763796909492272,21983,0.016970055910039396,0.02055753790894515
2009,Yes,Bavaria,general elementary,0.017660044150110375,21983,0.015918881315995975,0.019401206984224775
2009,Yes,Schleswig-Holstein,middle vocational,0.017660044150110375,21983,0.015918881315995975,0.019401206984224775
2009,Yes,Lower Saxony,general elementary,0.017660044150110375,21983,0.015918881315995975,0.019401206984224775
2009,Yes,Lower Saxony,higher education,0.016556291390728478,21983,0.014869470871697524,0.01824311190975943
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.01545253863134658,21983,0.013822000953558695,0.017083076309134464
2009,Yes,Berlin,middle vocational,0.01545253863134658,21983,0.013822000953558695,0.017083076309134464
2009,Yes,Baden-Wuerttemberg,general elementary,0.01545253863134658,21983,0.013822000953558695,0.017083076309134464
2009,Yes,Saxony-Anhalt,higher education,0.01434878587196468,21983,0.012776679965644296,0.015920891778285064
2009,Yes,Brandenburg,higher education,0.012141280353200883,21983,0.010693534752306536,0.01358902595409523
2009,Yes,Bavaria,higher vocational,0.012141280353200883,21983,0.010693534752306536,0.01358902595409523
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012141280353200883,21983,0.010693534752306536,0.01358902595409523
2009,Yes,Bavaria,vocational + Abi,0.011037527593818985,21983,0.009656385382774482,0.012418669804863489
2009,Yes,Hesse,higher education,0.011037527593818985,21983,0.009656385382774482,0.012418669804863489
2009,Yes,Thuringa,higher education,0.009933774834437087,21983,0.008622777314954937,0.011244772353919236
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,Hesse,general elementary,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,Schleswig-Holstein,higher education,0.00772626931567329,21983,0.0065687899447013105,0.008883748686645269
2009,Yes,Lower Saxony,vocational + Abi,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,Berlin,general elementary,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,Berlin,higher vocational,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,Hamburg,middle vocational,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,Berlin,vocational + Abi,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,Saxony,higher vocational,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
