year,bula_h,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09508196721311475,21983,0.09120433787996846,0.09895959654626105
2009,Bayern,middle vocational,Nein,0.07286602600339175,21983,0.06943007959419774,0.07630197241258575
2009,Baden-Württemberg,middle vocational,Nein,0.053759185980780104,21983,0.05077765194338332,0.056740720018176885
2009,Niedersachsen,middle vocational,Nein,0.04669304691916337,21983,0.04390400476122339,0.04948208907710335
2009,Sachsen,middle vocational,Nein,0.04070096099491238,21983,0.03808884819170076,0.043313073798124005
2009,Nordrhein-Westfalen,higher education,Nein,0.03979649519502544,21983,0.03721235156916331,0.04238063882088757
2009,Hessen,middle vocational,Nein,0.030525720746184284,21983,0.028251599055188287,0.03279984243718028
2009,Bayern,higher education,Nein,0.028773318258903335,21983,0.026563442445994328,0.030983194071812343
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.028038439796495195,21983,0.025856141779948542,0.030220737813041847
2009,Thüringen,middle vocational,Nein,0.02622950819672131,21983,0.024116817255210945,0.028342199138231678
2009,Baden-Württemberg,higher education,Nein,0.02357263990955342,21983,0.021567075230315723,0.02557820458879112
2009,Nordrhein-Westfalen,general elemantary,Nein,0.021876766534765404,21983,0.0199430137822081,0.02381051928732271
2009,Sachsen-Anhalt,middle vocational,Nein,0.02148106274731487,21983,0.019564490960592894,0.023397634534036843
2009,Brandenburg,middle vocational,Nein,0.020463538722442057,21983,0.01859193774469172,0.022335139700192394
2009,Sachsen,higher education,Nein,0.018089315997738834,21983,0.016327503619796697,0.01985112837568097
2009,Hessen,higher education,Nein,0.017410966647823628,21983,0.015681906944120253,0.019140026351527003
2009,Niedersachsen,higher education,Nein,0.016449971735443755,21983,0.014768485188362535,0.018131458282524975
2009,Schleswig-Holstein,middle vocational,Nein,0.014754098360655738,21983,0.013160271113086822,0.016347925608224654
2009,Baden-Württemberg,general elemantary,Nein,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,Bayern,general elemantary,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,Berlin,middle vocational,Nein,0.0143583945732052,21983,0.012785770038088926,0.015931019108321474
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.0141888072357264,21983,0.012625362955175645,0.015752251516277155
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013227812323346523,21983,0.011717505954374145,0.014738118692318902
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.013058224985867721,21983,0.011557502357806143,0.014558947613929299
2009,Berlin,higher education,Nein,0.013001695873374788,21983,0.011504182201075077,0.0144992095456745
2009,Brandenburg,higher education,Nein,0.012832108535895986,21983,0.011344265508356403,0.014319951563435568
2009,Bayern,higher vocational,Nein,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,Sachsen-Anhalt,higher education,Nein,0.010457885811192764,21983,0.00911310445266509,0.011802667169720438
2009,Niedersachsen,general elemantary,Nein,0.00966647823629169,21983,0.008373064496780304,0.010959891975803077
2009,Thüringen,higher education,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,Baden-Württemberg,higher vocational,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,Bayern,vocational + Abi,Nein,0.006783493499152063,21983,0.005698414739529008,0.007868572258775118
2009,Sachsen,higher vocational,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,Hessen,general elemantary,Nein,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,Hamburg,middle vocational,Nein,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,Baden-Württemberg,vocational + Abi,Nein,0.006218202374222725,21983,0.005179022956380624,0.0072573817920648254
2009,Niedersachsen,higher vocational,Nein,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,Niedersachsen,vocational + Abi,Nein,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,Hessen,vocational + Abi,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,Bayern,middle vocational,Ja,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,Hamburg,higher education,Nein,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,Schleswig-Holstein,higher education,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Nordrhein-Westfalen,in school,Nein,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,Nordrhein-Westfalen,middle vocational,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,Sachsen,general elemantary,Nein,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,Sachsen-Anhalt,higher vocational,Nein,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,Hessen,higher vocational,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Brandenburg,higher vocational,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,Bremen,middle vocational,Nein,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,Thüringen,general elemantary,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Baden-Württemberg,middle vocational,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Nordrhein-Westfalen,inadequately,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Thüringen,higher vocational,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Brandenburg,general elemantary,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Bayern,in school,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
