year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,16606,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,261,16606,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,16606,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,75,16606,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,111,16606,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,76,16606,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,171,16606,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.04440393049568591,40,16606,0.04418941195959499,0.04461844903177683
2009,Lower Saxony,Upper Secondary Level,No,0.9555960695043141,826,16606,0.9553815509682232,0.955810588040405
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,16606,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,102,16606,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,291,16606,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,56,16606,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,74,16606,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,53,16606,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,387,16606,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04131426007488558,71,16606,0.04117149393637879,0.041457026213392374
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9586857399251144,1682,16606,0.9585429737866076,0.9588285060636212
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,251,16606,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,234,16606,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.060270579491931556,37,16606,0.059971506168669426,0.060569652815193685
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9397294205080683,704,16606,0.9394303471848061,0.9400284938313305
2009,Hesse,Lower Secondary Level,No,1.0,112,16606,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.05264043698768254,33,16606,0.05236962043695109,0.052911253538413985
2009,Hesse,Upper Secondary Level,No,0.9473595630123174,540,16606,0.9470887464615859,0.9476303795630489
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,87,16606,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,67,16606,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,308,16606,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,148,16606,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,496,16606,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,16606,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,16606,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,151,16606,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,16606,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,259,16606,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06041797791596113,53,16606,0.06018698087073913,0.060648974961183134
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.939582022084039,951,16606,0.939351025038817,0.939813019129261
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,110,16606,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,150,16606,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,417,16606,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,16606,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,257,16606,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.060160431462629956,76,16606,0.059963546736186896,0.060357316189073015
2009,Bavaria,Upper Secondary Level,No,0.93983956853737,1289,16606,0.939642683810927,0.9400364532638131
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,120,16606,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,192,16606,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,509,16606,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,39,16606,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,254,16606,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,16606,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,47,16606,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,230,16606,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,50,16606,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,362,16606,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,59,16606,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,227,16606,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,231,16606,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,16606,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,132,16606,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,70,16606,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,720,16606,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,48,16606,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,116,16606,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,320,16606,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,16606,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,380,16606,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,16606,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,185,16606,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,53,16606,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,464,16606,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,51,16606,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,169,16606,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,65,19400,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,339,19400,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,42,19400,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,19400,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,94,19400,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,127,19400,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,89,19400,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,218,19400,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.04227047755153233,46,19400,0.04205399162738302,0.042486963475681636
2011,Lower Saxony,Upper Secondary Level,No,0.9577295224484678,983,19400,0.9575130365243184,0.9579460083726171
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,98,19400,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,107,19400,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,327,19400,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,59,19400,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19400,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,19400,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,74,19400,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05985327652809012,36,19400,0.059493852697947366,0.06021270035823287
