"ple0017","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","576","0.0499444894787051","0.0459146055102944","0.0539743734471157"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","211","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","89","0.0622383869776281","0.0503411560279279","0.0741356179273283"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.122271246412171","0.0481300155315417","0.196412477292801"
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","43","0.0651326589184724","0.0464340443280057","0.0838312735089392"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10648","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4215","0.9529319187695","0.946692608678918","0.959171228860082"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1495","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.877728753587829","0.803587522707199","0.951869984468458"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","626","0.934867341081528","0.916168726491061","0.953565955671994"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.956859316383669","0.893896281749817","1.01982235101752"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
