year,ple0017,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6231101511879049,21983,0.6167039256442627,0.6295163767315471
2009,Yes,No migration background,East,0.22786177105831534,21983,0.2223168437989169,0.2334066983177138
2009,Yes,Direct migration background,West,0.09611231101511879,21983,0.0922159486752229,0.10000867335501468
2009,Yes,Indirect migration background,West,0.04535637149028078,21983,0.04260561350459177,0.04810712947596979
2009,Yes,Direct migration background,East,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Indirect migration background,East,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,No,No migration background,West,0.6230400187222093,21983,0.6166335577255666,0.6294464797188519
2009,No,No migration background,East,0.24666510648256496,21983,0.24096660727302158,0.2523636056921083
2009,No,Direct migration background,West,0.08746782120290195,21983,0.08373307719052825,0.09120256521527564
2009,No,Indirect migration background,West,0.03656681488415633,21983,0.03408558525437985,0.0390480445139328
2009,No,Direct migration background,East,0.004036976363210859,21983,0.0031987480961343543,0.004875204630287364
2009,No,Indirect migration background,East,0.002223262344956705,21983,0.0016006400973369891,0.0028458845925764206
2011,Yes,No migration background,West,0.6557093425605537,41903,0.651159966712691,0.6602587184084163
2011,Yes,No migration background,East,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,Yes,Direct migration background,West,0.09083044982698962,41903,0.08807893608377532,0.09358196357020393
2011,Yes,Indirect migration background,West,0.04065743944636678,41903,0.03876644444493523,0.04254843444779833
2011,Yes,Direct migration background,East,0.006920415224913495,41903,0.006126650826276244,0.0077141796235507465
2011,No,No migration background,West,0.6337366620717823,41903,0.6291236493380303,0.6383496748055342
2011,No,No migration background,East,0.23127584622453667,41903,0.2272386122828822,0.23531308016619115
2011,No,Direct migration background,West,0.09261244703119416,41903,0.08983679767545844,0.09538809638692988
2011,No,Indirect migration background,West,0.035840098024199726,41903,0.034060210166975725,0.03761998588142373
2011,No,Direct migration background,East,0.004441721550007658,41903,0.0038050103027709426,0.005078432797244374
2011,No,Indirect migration background,East,0.002093225098279471,41903,0.0016556158767033736,0.0025308343198555687
2013,Yes,No migration background,West,0.665843621399177,44486,0.6614602790411317,0.6702269637572222
2013,Yes,No migration background,East,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Yes,Direct migration background,West,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Yes,Indirect migration background,West,0.043621399176954734,44486,0.04172334277555238,0.045519455578357085
2013,Yes,Indirect migration background,East,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,Direct migration background,East,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,No,No migration background,West,0.640190357486828,44486,0.635730352382323,0.6446503625913329
2013,No,No migration background,East,0.23137499291824826,44486,0.2274561319424841,0.23529385389401242
2013,No,Direct migration background,West,0.0869639113931222,44486,0.08434537932489919,0.08958244346134522
2013,No,Indirect migration background,West,0.03450229448756444,44486,0.032806223581466856,0.03619836539366203
2013,No,Direct migration background,East,0.004872245198572319,44486,0.0042251794967568135,0.0055193109003878246
2013,No,Indirect migration background,East,0.0020961985156648347,44486,0.0016711828522774626,0.002521214179052207
2015,Yes,No migration background,West,0.5995329830706363,38036,0.5946086369747605,0.6044573291665121
2015,Yes,No migration background,East,0.1640396964389959,38036,0.1603181284458995,0.16776126443209233
2015,Yes,Direct migration background,West,0.1582019848219498,38036,0.15453449797762253,0.16186947166627708
2015,Yes,Indirect migration background,West,0.06830122591943957,38036,0.06576603504213765,0.07083641679674149
2015,Yes,Direct migration background,East,0.009340338587273789,38036,0.008373615252962197,0.01030706192158538
2015,Yes,Indirect migration background,East,0.0005837711617046118,38036,0.00034102455417713516,0.0008265177692320884
2015,No,No migration background,West,0.5651204664323073,38036,0.560138352502884,0.5701025803617306
2015,No,No migration background,East,0.19604732916059334,38036,0.19205749946663286,0.2000371588545538
2015,No,Direct migration background,West,0.16453742604818658,38036,0.1608113260894321,0.16826352600694106
2015,No,Indirect migration background,West,0.057961073480236644,38036,0.055612731798814194,0.060309415161659094
2015,No,Direct migration background,East,0.012432478779044843,38036,0.01131890008106318,0.013546057477026505
2015,No,Indirect migration background,East,0.0039012260996313126,38036,0.003274741477318698,0.004527710721943927
2017,Yes,No migration background,West,0.5910761154855643,45410,0.5865541914271812,0.5955980395439473
2017,Yes,No migration background,East,0.16325459317585303,45410,0.1598551350696796,0.16665405128202646
2017,Yes,Direct migration background,West,0.16115485564304463,45410,0.157773094609772,0.16453661667631725
2017,Yes,Indirect migration background,West,0.07139107611548556,45410,0.06902287429279745,0.07375927793817368
2017,Yes,Direct migration background,East,0.011023622047244094,45410,0.010063259008791998,0.01198398508569619
2017,Yes,Indirect migration background,East,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,No,No migration background,West,0.5645999026132121,45410,0.5600395861584238,0.5691602190680005
2017,No,No migration background,East,0.19505762051614997,45410,0.19141306829003607,0.19870217274226387
2017,No,Direct migration background,West,0.16531407239084564,45410,0.16189745160681826,0.16873069317487302
2017,No,Indirect migration background,West,0.0568901152410323,45410,0.054759623399180654,0.05902060708288395
2017,No,Direct migration background,East,0.014283395552670022,45410,0.013192025359944706,0.015374765745395338
2017,No,Indirect migration background,East,0.0038548936860899204,45410,0.0032849291608764352,0.004424858211303406
2019,Yes,No migration background,West,0.6083989501312336,42417,0.6037537733296943,0.6130441269327729
2019,Yes,No migration background,East,0.17585301837270342,42417,0.1722300599800669,0.17947597676533994
2019,Yes,Direct migration background,West,0.14173228346456693,42417,0.1384130952687426,0.14505147166039126
2019,Yes,Indirect migration background,West,0.06141732283464567,42417,0.05913241964015437,0.06370222602913696
2019,Yes,Direct migration background,East,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Yes,Indirect migration background,East,0.004724409448818898,42417,0.004071832787053261,0.005376986110584534
2019,No,No migration background,West,0.582378706199461,42417,0.5776853862929654,0.5870720261059565
2019,No,No migration background,East,0.20190363881401618,42417,0.1980834411458234,0.20572383648220896
2019,No,Direct migration background,West,0.142730795148248,42417,0.1394018736724175,0.1460597166240785
2019,No,Indirect migration background,West,0.05643530997304582,42417,0.05423923382846162,0.058631386117630024
2019,No,Direct migration background,East,0.012045148247978437,42417,0.011006996784077638,0.013083299711879236
2019,No,Indirect migration background,East,0.0045064016172506735,42417,0.003868989552228996,0.005143813682272351
2021,Yes,No migration background,West,0.57260101010101,27598,0.5667644082730551,0.578437611928965
2021,Yes,Direct migration background,West,0.2058080808080808,27598,0.2010381595524619,0.2105780020636997
2021,Yes,No migration background,East,0.15845959595959597,27598,0.15415121572926782,0.1627679761899241
2021,Yes,Indirect migration background,West,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Direct migration background,East,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Yes,Indirect migration background,East,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,No,No migration background,West,0.5097269624573378,27598,0.5038289582980527,0.5156249666166229
2021,No,Direct migration background,West,0.24277588168373151,27598,0.23771725937072172,0.2478345039967413
2021,No,No migration background,East,0.17007963594994313,27598,0.16564700437670019,0.17451226752318608
2021,No,Indirect migration background,West,0.04453924914675768,27598,0.04210539170009319,0.046973106593422166
2021,No,Direct migration background,East,0.028555176336746303,27598,0.02659014826634777,0.030520204407144834
2021,No,Indirect migration background,East,0.004323094425483504,27598,0.0035490358187123014,0.005097153032254707
