"ple0017","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","576","0.0499444894787051","0.0459146055102944","0.0539743734471157"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","211","0.0470680812304998","0.040828771139918","0.0533073913210816"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","89","0.0622383869776281","0.0503411560279279","0.0741356179273283"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","43","0.0651326589184724","0.0464340443280057","0.0838312735089392"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10648","0.950055510521295","0.946025626552884","0.954085394489706"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4215","0.9529319187695","0.946692608678918","0.959171228860082"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1495","0.937761613022372","0.925864382072672","0.949658843972072"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.877728753587829","0.803587522707199","0.951869984468458"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","626","0.934867341081528","0.916168726491061","0.953565955671994"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.956859316383669","0.893896281749817","1.01982235101752"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","757","0.0559187354147496","0.0519947979597443","0.0598426728697548"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","238","0.0472803749325486","0.0412554931938474","0.0533052566712497"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","105","0.0556777105228788","0.0454212318476726","0.0659341891980849"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","48","0.0628348231081437","0.0454561965103446","0.0802134497059428"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12414","0.94408126458525","0.940157327130245","0.948005202040256"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4529","0.952719625067451","0.94669474332875","0.958744506806153"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1815","0.944322289477121","0.934065810801915","0.954578768152327"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","87","0.942038762557163","0.895050487811293","0.989027037303034"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","701","0.937165176891856","0.919786550294057","0.954543803489655"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","811","0.0674468310236916","0.0629842967160228","0.0719093653313605"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","242","0.0529296856286965","0.0462593876671382","0.0595999835902548"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","107","0.0602708650445891","0.0486531523941324","0.0718885776950457"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","52","0.0531004353581908","0.0361087666675417","0.0700921040488399"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11322","0.932553168976308","0.928090634668639","0.937015703283977"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4086","0.947070314371303","0.940400016409745","0.953740612332862"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1505","0.939729134955411","0.928111422304954","0.951346847605868"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","80","0.89000785283682","0.821870800630144","0.958144905043495"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","617","0.946899564641809","0.92990789595116","0.963891233332458"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.996721506506432","0.979635603331471","1.01380740968139"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1030","0.0672568582604674","0.0631446534060269","0.0713690631149079"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","281","0.0507374598443068","0.0445661568784734","0.0569087628101401"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","261","0.0724976628759294","0.0644737327457588","0.0805215930061"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","124","0.0822234698633494","0.0684316371309402","0.0960153025957586"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13221","0.932743141739533","0.928630936885092","0.936855346593973"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4577","0.949262540155693","0.94309123718986","0.955433843121527"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3751","0.927502337124071","0.9194784069939","0.935526267254241"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","280","0.974343073128145","0.956300629701998","0.992385516554292"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1400","0.917776530136651","0.903984697404241","0.93156836286906"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","98","0.998868574404463","0.992279638761453","1.00545751004747"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1130","0.07153458706883","0.0674223972296791","0.0756467769079809"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","313","0.0598697498087213","0.0533744546460148","0.0663650449714278"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","297","0.068920200186912","0.0613248402061033","0.0765155601677207"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","142","0.0938801930272931","0.0795800789379744","0.108180307116612"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13958","0.92846541293117","0.924353223092019","0.932577602770321"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4812","0.940130250191279","0.933634955028572","0.946625545353985"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3976","0.931079799813088","0.923484439832279","0.938675159793897"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","340","0.948437351004833","0.925593528583017","0.971281173426649"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1456","0.906119806972707","0.891819692883388","0.920419921062026"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","102","0.99191057159194","0.974776971781875","1.009044171402"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1154","0.072602701123298","0.0684442160513801","0.076761186195216"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","337","0.0668699545222322","0.0600290283338676","0.0737108807105968"
