year,migback,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.9486014608943524,21983,0.9456824892670926,0.9515204325216121
2009,No migration background,West,Yes,0.0513985391056476,21983,0.04847956747838784,0.054317510732907366
2009,No migration background,East,No,0.9523379263609668,21983,0.9495215246584577,0.9551543280634759
2009,No migration background,East,Yes,0.04766207363903321,21983,0.04484567193652409,0.050478475341542324
2009,Direct migration background,West,No,0.9438131313131313,21983,0.940768932489455,0.9468573301368075
2009,Direct migration background,West,Yes,0.05618686868686869,21983,0.05314266986319249,0.05923106751054488
2009,Direct migration background,East,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,No,0.9370314842578711,21983,0.9338204021450284,0.9402425663707138
2009,Indirect migration background,West,Yes,0.06296851574212893,21983,0.05975743362928625,0.06617959785497161
2009,Indirect migration background,East,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2011,No migration background,West,No,0.9424493204768051,41903,0.9402194083791384,0.9446792325744717
2011,No migration background,West,Yes,0.0575506795231949,41903,0.055320767425528196,0.0597805916208616
2011,No migration background,East,No,0.9500838926174496,41903,0.947998754412592,0.9521690308223073
2011,No migration background,East,Yes,0.04991610738255033,41903,0.0478309691776927,0.052001245587407964
2011,Direct migration background,West,No,0.945284002084419,41903,0.9431064335667958,0.9474615706020422
2011,Direct migration background,West,Yes,0.05471599791558103,41903,0.05253842939795785,0.05689356643320421
2011,Direct migration background,East,No,0.9157894736842105,41903,0.9131304970106268,0.9184484503577942
2011,Direct migration background,East,Yes,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,Indirect migration background,West,No,0.9372496662216289,41903,0.9349276289831763,0.9395717034600815
2011,Indirect migration background,West,Yes,0.06275033377837116,41903,0.06042829653991862,0.06507237101682371
2011,Indirect migration background,East,No,1.0,41903,1.0,1.0
2013,No migration background,West,No,0.9331901891155339,44486,0.9308698599660492,0.9355105182650185
2013,No migration background,West,Yes,0.0668098108844661,44486,0.06448948173498142,0.06913014003395077
2013,No migration background,East,No,0.943840998382251,44486,0.9417015416842645,0.9459804550802375
