year,migback,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04256,577,11224,0.03882,0.04629
2009,No migration background,West,No,0.80894,10647,11224,0.80166,0.81621
2009,No migration background,East,Yes,0.04103,211,4426,0.03518,0.04687
2009,No migration background,East,No,0.83002,4215,4426,0.81896,0.84109
2009,Direct migration background,West,Yes,0.06079,89,1584,0.04901,0.07256
2009,Direct migration background,West,No,0.91341,1495,1584,0.89956,0.92727
2009,Direct migration background,East,No,0.87800,69,69,0.80021,0.95579
2009,Indirect migration background,West,Yes,0.03460,42,669,0.02074,0.04846
2009,Indirect migration background,West,No,0.50296,627,669,0.46505,0.54088
2009,Indirect migration background,East,No,0.56074,39,39,0.40294,0.71854
2011,No migration background,West,Yes,0.04410,758,13165,0.04059,0.04761
2011,No migration background,West,No,0.74554,12407,13165,0.73809,0.75298
2011,No migration background,East,Yes,0.03808,238,4768,0.03264,0.04351
2011,No migration background,East,No,0.76790,4530,4768,0.75591,0.77988
2011,Direct migration background,West,Yes,0.04555,105,1921,0.03622,0.05487
2011,Direct migration background,West,No,0.78389,1816,1921,0.76548,0.80230
2011,Direct migration background,East,No,0.74138,87,87,0.64884,0.83393
2011,Indirect migration background,West,Yes,0.02475,47,754,0.01365,0.03584
2011,Indirect migration background,West,No,0.37495,707,754,0.34037,0.40953
2011,Indirect migration background,East,No,0.35960,42,42,0.21271,0.50649
2013,No migration background,West,Yes,0.05280,809,12098,0.04881,0.05678
2013,No migration background,West,No,0.73658,11289,12098,0.72873,0.74443
2013,No migration background,East,Yes,0.04263,242,4323,0.03661,0.04866
2013,No migration background,East,No,0.76263,4081,4323,0.74995,0.77532
2013,Direct migration background,West,Yes,0.03089,109,1655,0.02255,0.03923
2013,Direct migration background,West,No,0.47765,1546,1655,0.45358,0.50173
2013,Direct migration background,East,No,0.34564,89,89,0.24627,0.44500
2013,Indirect migration background,West,Yes,0.01297,52,661,0.00434,0.02160
2013,Indirect migration background,West,No,0.22456,609,661,0.19272,0.25639
2013,Indirect migration background,East,No,0.29204,37,37,0.14351,0.44058
2015,No migration background,West,Yes,0.05794,1024,14178,0.05409,0.06179
2015,No migration background,West,No,0.80273,13154,14178,0.79618,0.80928
2015,No migration background,East,Yes,0.04345,281,4845,0.03771,0.04919
2015,No migration background,East,No,0.81458,4564,4845,0.80363,0.82552
2015,Direct migration background,West,Yes,0.06177,275,4157,0.05446,0.06909
2015,Direct migration background,West,No,0.78144,3882,4157,0.76888,0.79401
2015,Direct migration background,East,No,0.68203,300,300,0.62925,0.73482
2015,Indirect migration background,West,Yes,0.03886,116,1452,0.02891,0.04880
2015,Indirect migration background,West,No,0.44460,1336,1452,0.41903,0.47017
2015,Indirect migration background,East,No,0.46760,91,91,0.36452,0.57068
2017,No migration background,West,Yes,0.06160,1124,15004,0.05776,0.06545
2017,No migration background,West,No,0.79973,13880,15004,0.79332,0.80613
2017,No migration background,East,Yes,0.05099,310,5107,0.04495,0.05702
2017,No migration background,East,No,0.80546,4797,5107,0.79460,0.81632
2017,Direct migration background,West,Yes,0.06222,309,4432,0.05510,0.06933
2017,Direct migration background,West,No,0.85008,4123,4432,0.83957,0.86059
2017,Direct migration background,East,No,0.72675,363,363,0.68084,0.77265
2017,Indirect migration background,West,Yes,0.04788,136,1523,0.03715,0.05860
2017,Indirect migration background,West,No,0.45914,1387,1523,0.43410,0.48418
2017,Indirect migration background,East,No,0.45921,94,94,0.35793,0.56049
2019,No migration background,West,Yes,0.06273,1154,14941,0.05885,0.06662
2019,No migration background,West,No,0.79647,13787,14941,0.79001,0.80293
2019,No migration background,East,Yes,0.05751,335,5115,0.05113,0.06389
2019,No migration background,East,No,0.79937,4780,5115,0.78840,0.81035
2019,Direct migration background,West,Yes,0.06317,277,3714,0.05535,0.07100
2019,Direct migration background,West,No,0.84638,3437,3714,0.83478,0.85798
2019,Direct migration background,East,No,0.72116,298,298,0.67016,0.77216
2019,Indirect migration background,West,Yes,0.04260,115,1449,0.03219,0.05300
2019,Indirect migration background,West,No,0.47246,1334,1449,0.44674,0.49817
2019,Indirect migration background,East,No,0.44404,109,109,0.35033,0.53774
2021,No migration background,West,Yes,0.07383,902,9825,0.06866,0.07900
2021,No migration background,West,No,0.77776,8923,9825,0.76954,0.78598
2021,No migration background,East,Yes,0.07151,251,3229,0.06263,0.08040
2021,No migration background,East,No,0.76575,2978,3229,0.75114,0.78036
2021,Direct migration background,West,Yes,0.07787,331,4648,0.07017,0.08558
2021,Direct migration background,West,No,0.84756,4317,4648,0.83723,0.85790
2021,Direct migration background,East,No,0.84646,513,513,0.81523,0.87768
2021,Indirect migration background,West,Yes,0.03445,72,844,0.02214,0.04676
2021,Indirect migration background,West,No,0.43861,772,844,0.40511,0.47211
2021,Indirect migration background,East,No,0.41450,77,77,0.30374,0.52526
