year,migback,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04997860711152479,577,18011,0.04991435896729695,0.05004285525575263
2009,No migration background,West,No,0.9500213928884752,10649,18011,0.9499571447442473,0.9500856410327031
2009,No migration background,East,Yes,0.0470981782002416,211,18011,0.04698062383308861,0.047215732567394586
2009,No migration background,East,No,0.9529018217997584,4216,18011,0.9527842674326054,0.9530193761669113
2009,Direct migration background,West,Yes,0.06235494833447428,89,18011,0.0621881444362193,0.06252175223272927
2009,Direct migration background,West,No,0.9376450516655257,1495,18011,0.9374782477672707,0.9378118555637807
2009,Direct migration background,East,No,1.0,69,18011,1.0,1.0
2009,Indirect migration background,West,Yes,0.06451276607468191,42,18011,0.06424701175143992,0.06477852039792391
2009,Indirect migration background,West,No,0.9354872339253181,625,18011,0.9352214796020761,0.93575298824856
2009,Indirect migration background,East,No,1.0,38,18011,1.0,1.0
2011,No migration background,West,Yes,0.05584399974454822,758,20737,0.05577297777330677,0.05591502171578967
2011,No migration background,West,No,0.9441560002554518,12413,20737,0.9440849782842103,0.9442270222266932
2011,No migration background,East,Yes,0.04729311871658001,238,20737,0.047166961852106365,0.04741927558105366
2011,No migration background,East,No,0.95270688128342,4531,20737,0.9525807244189463,0.9528330381478937
2011,Direct migration background,West,Yes,0.0554749316787891,105,20737,0.05530817901061059,0.05564168434696761
2011,Direct migration background,West,No,0.9445250683212109,1815,20737,0.9443583156530323,0.9446918209893894
2011,Direct migration background,East,No,1.0,87,20737,1.0,1.0
2011,Indirect migration background,West,Yes,0.06270460607954316,47,20737,0.06239000601150504,0.06301920614758129
2011,Indirect migration background,West,No,0.9372953939204568,702,20737,0.9369807938524187,0.9376099939884949
2011,Indirect migration background,East,No,1.0,41,20737,1.0,1.0
2013,No migration background,West,Yes,0.06682052013096887,809,18864,0.06674267795370771,0.06689836230823003
2013,No migration background,West,No,0.9331794798690313,11300,18864,0.9331016376917701,0.9332573220462924
2013,No migration background,East,Yes,0.05289461422147889,243,18864,0.052760084728250875,0.053029143714706906
2013,No migration background,East,No,0.9471053857785211,4084,18864,0.9469708562852931,0.9472399152717491
2013,Direct migration background,West,Yes,0.060558335183743574,108,18864,0.06034433245688082,0.06077233791060633
2013,Direct migration background,West,No,0.9394416648162566,1535,18864,0.9392276620893938,0.9396556675431194
2013,Direct migration background,East,No,1.0,86,18864,1.0,1.0
2013,Indirect migration background,West,Yes,0.05706189929476408,53,18864,0.056690038499251624,0.05743376009027654
2013,Indirect migration background,West,No,0.942938100705236,609,18864,0.9425662399097235,0.9433099615007484
2013,Indirect migration background,East,No,1.0,37,18864,1.0,1.0
2015,No migration background,West,Yes,0.06717139492735853,1027,25023,0.06709660457075974,0.06724618528395733
2015,No migration background,West,No,0.9328286050726415,13182,25023,0.9327538147160427,0.9329033954292404
2015,No migration background,East,Yes,0.050546124043038994,281,25023,0.050418784314041974,0.05067346377203601
2015,No migration background,East,No,0.949453875956961,4573,25023,0.9493265362279639,0.949581215685958
2015,Direct migration background,West,Yes,0.07281775680071507,271,25023,0.07264209103150387,0.07299342256992628
2015,Direct migration background,West,No,0.9271822431992848,3838,25023,0.9270065774300735,0.927357908968496
2015,Direct migration background,East,No,1.0,290,25023,1.0,1.0
2015,Indirect migration background,West,Yes,0.08234497711349557,117,25023,0.08204136296763843,0.08264859125935271
2015,Indirect migration background,West,No,0.9176550228865045,1352,25023,0.9173514087406474,0.9179586370323616
2015,Indirect migration background,East,No,1.0,92,25023,1.0,1.0
2017,No migration background,West,Yes,0.0714797357429602,1126,26524,0.07140282236123446,0.07155664912468593
2017,No migration background,West,No,0.9285202642570397,13914,26524,0.9284433508753139,0.9285971776387655
2017,No migration background,East,Yes,0.059534223382055794,311,26524,0.05939501981857982,0.059673426945531766
2017,No migration background,East,No,0.9404657766179442,4807,26524,0.9403265730544682,0.9406049801814201
2017,Direct migration background,West,Yes,0.06943836187581795,307,26524,0.06927809159771608,0.06959863215391981
2017,Direct migration background,West,No,0.930561638124182,4074,26524,0.9304013678460802,0.9307219084022839
2017,Direct migration background,East,No,1.0,352,26524,1.0,1.0
2017,Indirect migration background,West,Yes,0.09365437378861335,136,26524,0.09335391024879039,0.09395483732843632
2017,Indirect migration background,West,No,0.9063456262113866,1402,26524,0.9060451626715637,0.9066460897512095
2017,Indirect migration background,East,No,1.0,95,26524,1.0,1.0
2019,No migration background,West,Yes,0.07304546638744476,1159,25625,0.07296724486002863,0.07312368791486089
2019,No migration background,West,No,0.9269545336125553,13828,25625,0.9268763120851392,0.9270327551399714
2019,No migration background,East,Yes,0.06695929293598588,335,25625,0.06681161228006419,0.06710697359190756
2019,No migration background,East,No,0.9330407070640141,4794,25625,0.9328930264080924,0.9331883877199358
2019,Direct migration background,West,Yes,0.07091118966512969,270,25625,0.0707512653506656,0.07107111397959377
2019,Direct migration background,West,No,0.9290888103348702,3389,25625,0.9289288860204061,0.9292487346493343
2019,Direct migration background,East,No,1.0,286,25625,1.0,1.0
2019,Indirect migration background,West,Yes,0.08321563047470085,117,25625,0.08293998344310027,0.08349127750630142
2019,Indirect migration background,West,No,0.9167843695252991,1340,25625,0.9165087224936985,0.9170600165568996
2019,Indirect migration background,East,No,1.0,107,25625,1.0,1.0
2021,No migration background,West,Yes,0.08634933131375147,907,19136,0.08626590589399337,0.08643275673350957
2021,No migration background,West,No,0.9136506686862487,8961,19136,0.9135672432664905,0.9137340941060068
2021,No migration background,East,Yes,0.08513472558195022,251,19136,0.08496825412885559,0.08530119703504485
2021,No migration background,East,No,0.9148652744180499,2990,19136,0.9146988029649552,0.9150317458711446
2021,Direct migration background,West,Yes,0.08582440439577325,326,19136,0.08564946540053056,0.08599934339101595
2021,Direct migration background,West,No,0.9141755956042268,4268,19136,0.9140006566089841,0.9143505345994695
2021,Direct migration background,East,No,1.0,502,19136,1.0,1.0
2021,Indirect migration background,West,Yes,0.07212165603557666,72,19136,0.0718525779224868,0.07239073414866652
2021,Indirect migration background,West,No,0.9278783439644234,783,19136,0.9276092658513335,0.9281474220775132
2021,Indirect migration background,East,No,1.0,76,19136,1.0,1.0
