year,migback,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.591020091020091,21983,0.5845208192047016,0.5975193628354805
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.23398823398823398,21983,0.2283915946409985,0.23958487333546946
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08297258297258298,21983,0.07932612630868484,0.08661903963648111
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.032023532023532024,21983,0.029696086061513957,0.03435097798555009
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5984187436725642,41903,0.5937249626585542,0.6031125246865742
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.21838692570987803,41903,0.214431049089916,0.22234280232984005
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0874511883526973,41903,0.08474633065082338,0.09015604605457123
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.03654244805476546,41903,0.03474585951656421,0.03833903659296671
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03384274212987514,41903,0.03211137090382067,0.03557411335592961
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5989610940315913,44486,0.5944066333968668,0.6035155546663157
