,Unnamed: 0,year,migback,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.04998,577,18011,0.04643,0.05387
1,1,2009,No migration background,West,No,0.95002,10649,18011,0.93441,0.96668
2,2,2009,No migration background,East,Yes,0.0471,211,18011,0.04171,0.05247
3,3,2009,No migration background,East,No,0.9529,4216,18011,0.92513,0.97742
4,4,2009,Direct migration background,West,Yes,0.06235,89,18011,0.05271,0.07261
5,5,2009,Direct migration background,West,No,0.93765,1495,18011,0.89505,0.98403
6,6,2009,Direct migration background,East,No,1.0,69,18011,0.78199,1.20044
7,7,2009,Indirect migration background,West,Yes,0.06451,42,18011,0.04955,0.0812
8,8,2009,Indirect migration background,West,No,0.93549,625,18011,0.85716,0.99959
9,9,2009,Indirect migration background,East,No,1.0,38,18011,0.75072,1.30288
10,10,2011,No migration background,West,Yes,0.05584,758,20737,0.05214,0.05956
11,11,2011,No migration background,West,No,0.94416,12413,20737,0.92815,0.96072
12,12,2011,No migration background,East,Yes,0.04729,238,20737,0.04157,0.05448
13,13,2011,No migration background,East,No,0.95271,4531,20737,0.92109,0.9767
14,14,2011,Direct migration background,West,Yes,0.05547,105,20737,0.04514,0.06712
15,15,2011,Direct migration background,West,No,0.94453,1815,20737,0.90683,0.98346
16,16,2011,Direct migration background,East,No,1.0,87,20737,0.79795,1.18689
17,17,2011,Indirect migration background,West,Yes,0.0627,47,20737,0.0411,0.08533
18,18,2011,Indirect migration background,West,No,0.9373,702,20737,0.84982,1.01128
19,19,2011,Indirect migration background,East,No,1.0,41,20737,0.7194,1.34882
20,20,2013,No migration background,West,Yes,0.06682,809,18864,0.06246,0.07021
21,21,2013,No migration background,West,No,0.93318,11300,18864,0.91831,0.94896
22,22,2013,No migration background,East,Yes,0.05289,243,18864,0.04628,0.05912
23,23,2013,No migration background,East,No,0.94711,4084,18864,0.9215,0.972
24,24,2013,Direct migration background,West,Yes,0.06056,108,18864,0.04932,0.07238
25,25,2013,Direct migration background,West,No,0.93944,1535,18864,0.88602,0.99039
26,26,2013,Direct migration background,East,No,1.0,86,18864,0.84382,1.20627
27,27,2013,Indirect migration background,West,Yes,0.05706,53,18864,0.0418,0.07212
28,28,2013,Indirect migration background,West,No,0.94294,609,18864,0.86609,1.02858
29,29,2013,Indirect migration background,East,No,1.0,37,18864,0.62381,1.54868
30,30,2015,No migration background,West,Yes,0.06717,1027,25023,0.06282,0.07159
31,31,2015,No migration background,West,No,0.93283,13182,25023,0.91553,0.95033
32,32,2015,No migration background,East,Yes,0.05055,281,25023,0.04428,0.05814
33,33,2015,No migration background,East,No,0.94945,4573,25023,0.91609,0.98069
34,34,2015,Direct migration background,West,Yes,0.07282,271,25023,0.06061,0.08589
35,35,2015,Direct migration background,West,No,0.92718,3838,25023,0.89223,0.9653
36,36,2015,Direct migration background,East,No,1.0,290,25023,0.81783,1.18447
37,37,2015,Indirect migration background,West,Yes,0.08234,117,25023,0.06189,0.10418
38,38,2015,Indirect migration background,West,No,0.91766,1352,25023,0.86018,0.98365
39,39,2015,Indirect migration background,East,No,1.0,92,25023,0.75467,1.21361
40,40,2017,No migration background,West,Yes,0.07148,1126,26524,0.0673,0.0764
41,41,2017,No migration background,West,No,0.92852,13914,26524,0.91369,0.94459
42,42,2017,No migration background,East,Yes,0.05953,311,26524,0.05121,0.06656
43,43,2017,No migration background,East,No,0.94047,4807,26524,0.91007,0.96777
44,44,2017,Direct migration background,West,Yes,0.06944,307,26524,0.05991,0.07992
45,45,2017,Direct migration background,West,No,0.93056,4074,26524,0.89133,0.9726
46,46,2017,Direct migration background,East,No,1.0,352,26524,0.88268,1.16226
47,47,2017,Indirect migration background,West,Yes,0.09365,136,26524,0.07306,0.11568
48,48,2017,Indirect migration background,West,No,0.90635,1402,26524,0.8451,0.96735
49,49,2017,Indirect migration background,East,No,1.0,95,26524,0.75241,1.27692
50,50,2019,No migration background,West,Yes,0.07305,1159,25625,0.06792,0.07771
51,51,2019,No migration background,West,No,0.92695,13828,25625,0.90751,0.94347
52,52,2019,No migration background,East,Yes,0.06696,335,25625,0.05901,0.07597
53,53,2019,No migration background,East,No,0.93304,4794,25625,0.90348,0.96618
54,54,2019,Direct migration background,West,Yes,0.07091,270,25625,0.05981,0.08334
55,55,2019,Direct migration background,West,No,0.92909,3389,25625,0.88367,0.97488
56,56,2019,Direct migration background,East,No,1.0,286,25625,0.79232,1.15463
57,57,2019,Indirect migration background,West,Yes,0.08322,117,25625,0.06132,0.10365
58,58,2019,Indirect migration background,West,No,0.91678,1340,25625,0.86062,0.98058
59,59,2019,Indirect migration background,East,No,1.0,107,25625,0.75076,1.2709
60,60,2021,No migration background,West,Yes,0.08635,907,19136,0.08027,0.09257
61,61,2021,No migration background,West,No,0.91365,8961,19136,0.88975,0.93471
62,62,2021,No migration background,East,Yes,0.08513,251,19136,0.07395,0.09813
63,63,2021,No migration background,East,No,0.91487,2990,19136,0.87454,0.96239
64,64,2021,Direct migration background,West,Yes,0.08582,326,19136,0.06964,0.10278
65,65,2021,Direct migration background,West,No,0.91418,4268,19136,0.85336,0.9747
66,66,2021,Direct migration background,East,No,1.0,502,19136,0.78816,1.23556
67,67,2021,Indirect migration background,West,Yes,0.07212,72,19136,0.05247,0.09987
68,68,2021,Indirect migration background,West,No,0.92788,783,19136,0.84695,1.01934
69,69,2021,Indirect migration background,East,No,1.0,76,19136,0.73169,1.35881
