syear,migback,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.591020091020091,18254,0.5838877983248995,0.5981523837152826
2009,No migration background,East,2.0,0.23398823398823398,18254,0.22784648902545349,0.24012997895101448
2009,Direct migration background,West,2.0,0.08297258297258298,18254,0.07897096602748603,0.08697419991767992
2009,Indirect migration background,West,2.0,0.03468753468753469,18254,0.032032943044634825,0.03734212633043455
2009,No migration background,West,1.0,0.032023532023532024,18254,0.029469395759520435,0.03457766828754361
2009,No migration background,East,1.0,0.01171051171051171,18254,0.010149856119056696,0.013271167301966725
2009,Direct migration background,West,1.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2009,Direct migration background,East,2.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,Indirect migration background,West,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Indirect migration background,East,2.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,Direct migration background,East,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Indirect migration background,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,West,2.0,0.5983610508556279,28898,0.5927087958496825,0.6040133058615732
2011,No migration background,East,2.0,0.21841407568088697,28898,0.21365030492240916,0.22317784643936478
2011,Direct migration background,West,2.0,0.08749096167751265,28898,0.0842331771188271,0.0907487462361982
2011,No migration background,West,1.0,0.03653892504217884,28898,0.03437562306169714,0.03870222702266053
2011,Indirect migration background,West,2.0,0.03383947939262473,28898,0.03175470694807382,0.03592425183717564
2011,No migration background,East,1.0,0.011472644010604965,28898,0.01024478561795445,0.01270050240325548
2011,Direct migration background,West,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,Direct migration background,East,2.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Indirect migration background,West,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,Indirect migration background,East,2.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Direct migration background,East,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2013,No migration background,West,2.0,0.5989610940315913,31177,0.5935206860387945,0.604401502024388
2013,No migration background,East,2.0,0.21647408035619634,31177,0.2119024769729452,0.22104568373944747
2013,Direct migration background,West,2.0,0.08136329905650376,31177,0.07832853395790416,0.08439806415510336
2013,No migration background,West,1.0,0.04288137390013781,31177,0.040632546420057196,0.04513020138021843
2013,Indirect migration background,West,2.0,0.03228029258984416,31177,0.030318367442535684,0.03424221773715264
2013,No migration background,East,1.0,0.012880313792006784,31177,0.011628651876191134,0.014131975707822434
2013,Direct migration background,West,1.0,0.005724583907558571,31177,0.0048871236173795764,0.006562044197737565
2013,Direct migration background,East,2.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Indirect migration background,West,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Indirect migration background,East,2.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Direct migration background,East,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Indirect migration background,East,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,No migration background,West,2.0,0.5264376996805111,27342,0.5205193178049412,0.532356081556081
2015,No migration background,East,2.0,0.18262779552715655,27342,0.17804812428398267,0.18720746677033043
2015,Direct migration background,West,2.0,0.15327476038338658,27342,0.14900456735058046,0.1575449534161927
2015,Indirect migration background,West,2.0,0.05399361022364217,27342,0.051314693889128495,0.05667252655815585
2015,No migration background,West,1.0,0.04101437699680511,27342,0.03866358047446642,0.0433651735191438
