year,migback,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.032307685934195675,577,18011,0.03226576950821479,0.03234960236017656
2009,No migration background,West,No,0.6141226129755493,10649,18011,0.6140072105645338,0.6142380153865648
2009,No migration background,East,Yes,0.008596153958591406,211,18011,0.008574269285403509,0.008618038631779304
2009,No migration background,East,No,0.17391948225230794,4216,18011,0.17382962606643826,0.17400933843817762
2009,Direct migration background,West,Yes,0.007363652203346519,89,18011,0.007343384506759943,0.007383919899933096
2009,Direct migration background,West,No,0.11072885528856274,1495,18011,0.1106544660388293,0.1108032445382962
2009,Direct migration background,East,No,0.003333008697879153,69,18011,0.0033193453874910102,0.003346672008267296
2009,Indirect migration background,West,Yes,0.003098088800483384,42,18011,0.0030849142496222467,0.0031112633513445216
2009,Indirect migration background,West,No,0.04492479084006626,625,18011,0.04487568597847428,0.04497389570165824
2009,Indirect migration background,East,No,0.0016056690490176245,38,18011,0.0015961773983848135,0.0016151606996504355
2011,No migration background,West,Yes,0.0368585163585132,758,20737,0.03681117102052369,0.03690586169650271
2011,No migration background,West,No,0.62316792385204,12413,20737,0.6230461540138635,0.6232896936902165
2011,No migration background,East,Yes,0.00845395519009027,238,20737,0.00843094873713988,0.008476961643040662
2011,No migration background,East,No,0.1703026043160284,4531,20737,0.17020814740042317,0.17039706123163362
2011,Direct migration background,West,Yes,0.006600669096421662,105,20737,0.0065803212165914185,0.006621016976251906
2011,Direct migration background,West,No,0.11238404880536594,1815,20737,0.11230468396663523,0.11246341364409665
2011,Direct migration background,East,No,0.0034898128464874154,87,20737,0.003474994314164671,0.0035046313788101597
2011,Indirect migration background,West,Yes,0.002351171181659201,47,20737,0.002339001079456328,0.002363341283862074
2011,Indirect migration background,West,No,0.035144817209953556,702,20737,0.03509854449694039,0.035191089922966726
2011,Indirect migration background,East,No,0.0012464811434403172,41,20737,0.0012376149894582364,0.0012553472974223979
2013,No migration background,West,Yes,0.04661799565918115,809,18864,0.046563103589641226,0.04667288772872107
2013,No migration background,West,No,0.6510418784006051,11300,18864,0.6509177730661587,0.6511659837350515
2013,No migration background,East,Yes,0.009926242123051892,243,18864,0.009900429892337678,0.009952054353766105
2013,No migration background,East,No,0.17773449175599676,4084,18864,0.17763495322520728,0.17783403028678624
2013,Direct migration background,West,Yes,0.005100088594393936,108,18864,0.005081541414362917,0.005118635774424955
2013,Direct migration background,West,No,0.07911769214411978,1535,18864,0.07904741110060953,0.07918797318763002
2013,Direct migration background,East,No,0.0028795900618093693,86,18864,0.0028656379975700664,0.002893542126048672
2013,Indirect migration background,West,Yes,0.0015052668754248386,53,18864,0.0014951725111550858,0.0015153612396945914
2013,Indirect migration background,West,No,0.02487427698884608,609,18864,0.0248337256805051,0.024914828297187056
2013,Indirect migration background,East,No,0.001202477396571218,37,18864,0.0011934538654553468,0.001211500927687089
2015,No migration background,West,Yes,0.04348909243975596,1027,25023,0.04344005976135852,0.0435381251181534
2015,No migration background,West,No,0.6039456152477436,13182,25023,0.6038280370468666,0.6040631934486206
2015,No migration background,East,Yes,0.008646148882754298,281,25023,0.008623891392842207,0.008668406372666389
2015,No migration background,East,No,0.16240848777726494,4573,25023,0.1623198189475463,0.16249715660698358
2015,Direct migration background,West,Yes,0.009208022612645984,271,25023,0.009185059809082099,0.00923098541620987
2015,Direct migration background,West,No,0.11724496107162427,3838,25023,0.1171676186657583,0.11732230347749024
2015,Direct migration background,East,No,0.005777571095518874,290,25023,0.005759350401766489,0.005795791789271258
2015,Indirect migration background,West,Yes,0.0039013115270850633,117,25023,0.003886324793709036,0.0039162982604610905
2015,Indirect migration background,West,No,0.04347633874183067,1352,25023,0.0434273129268298,0.043525364556831536
2015,Indirect migration background,East,No,0.0019024506037763247,92,25023,0.0018919746476553827,0.0019129265598972667
2017,No migration background,West,Yes,0.045213848323518824,1126,26524,0.0451645141560055,0.045263182491032145
2017,No migration background,West,No,0.5873269389858661,13914,26524,0.5872100423448122,0.5874438356269199
2017,No migration background,East,Yes,0.009698257246400164,311,26524,0.00967498760806469,0.009721526884735638
2017,No migration background,East,No,0.15320396429031874,4807,26524,0.15311844119287096,0.15328948738776652
2017,Direct migration background,West,Yes,0.009848183257950081,307,26524,0.009824736221045696,0.009871630294854467
2017,Direct migration background,West,No,0.13197807807526452,4074,26524,0.13189771153761096,0.13205844461291807
2017,Direct migration background,East,No,0.007242201966531134,352,26524,0.007222068619402446,0.007262335313659822
2017,Indirect migration background,West,Yes,0.00496460198872585,136,26524,0.004947913366038341,0.004981290611413359
2017,Indirect migration background,West,No,0.048045223264405613,1402,26524,0.04799444331327662,0.04809600321553461
2017,Indirect migration background,East,No,0.0024787026010189162,95,26524,0.0024668957981658223,0.00249050940387201
2019,No migration background,West,Yes,0.04572484989632018,1159,25625,0.045675168601616634,0.04577453119102373
2019,No migration background,West,No,0.5802530808049272,13828,25625,0.5801357039578149,0.5803704576520395
2019,No migration background,East,Yes,0.010850131248471619,335,25625,0.010825491940936962,0.010874770556006276
2019,No migration background,East,No,0.15119057695979027,4794,25625,0.151105375426224,0.15127577849335655
2019,Direct migration background,West,Yes,0.010332791932017587,270,25625,0.010308740918307715,0.01035684294572746
2019,Direct migration background,West,No,0.13538175581161868,3389,25625,0.1353003843302641,0.13546312729297327
2019,Direct migration background,East,No,0.006991631547426116,286,25625,0.006971814193101444,0.007011448901750787
2019,Indirect migration background,West,Yes,0.004726397927692249,117,25625,0.0047100855849549405,0.004742710270429557
2019,Indirect migration background,West,No,0.05207059923174362,1340,25625,0.052017759057864855,0.052123439405622383
2019,Indirect migration background,East,No,0.002478184639992477,107,25625,0.0024663594538682273,0.0024900098261167267
2021,No migration background,West,Yes,0.054829847524312914,907,19136,0.05477596829549131,0.054883726753134514
2021,No migration background,West,No,0.5801472471458001,8961,19136,0.5800304383698168,0.5802640559217834
2021,No migration background,East,Yes,0.013403147246551603,251,19136,0.013375930819559463,0.013430363673543742
2021,No migration background,East,No,0.14403140316672022,2990,19136,0.1439483004226752,0.14411450591076524
2021,Direct migration background,West,Yes,0.012325191317807955,326,19136,0.01229907802276029,0.01235130461285562
2021,Direct migration background,West,No,0.1312842098144294,4268,19136,0.13120428107611068,0.13136413855274812
2021,Direct migration background,East,No,0.009497918704900942,502,19136,0.009474962516895497,0.009520874892906388
2021,Indirect migration background,West,Yes,0.003734060734711374,72,19136,0.0037196250900654263,0.003748496379357322
2021,Indirect migration background,West,No,0.04804041228722549,783,19136,0.047989798309258445,0.04809102626519254
2021,Indirect migration background,East,No,0.0027065620575400843,76,19136,0.0026942656477511413,0.0027188584673290273
