year,ple0017,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.15982721382289417,21983,0.1549830116413591,0.16467141600442922
2009,Yes,Bavaria,No migration background,0.11879049676025918,21983,0.11451345956930792,0.12306753395121045
2009,Yes,Baden-Wuerttemberg,No migration background,0.08639308855291576,21983,0.08267917509327789,0.09010700201255363
2009,Yes,Lower Saxony,No migration background,0.08207343412526998,21983,0.07844501152199099,0.08570185672854896
2009,Yes,Saxony,No migration background,0.06587473002159827,21983,0.06259547965354244,0.0691539803896541
2009,Yes,Hesse,No migration background,0.0550755939524838,21983,0.052059876014332054,0.058091311890635544
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04643628509719223,21983,0.043654547346625265,0.04921802284775919
2009,Yes,Thuringa,No migration background,0.04535637149028078,21983,0.04260561350459177,0.04810712947596979
2009,Yes,Berlin,No migration background,0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,Yes,Saxony-Anhalt,No migration background,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Brandenburg,No migration background,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Schleswig-Holstein,No migration background,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,North Rhine-Westphalia,Direct migration background,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.02159827213822894,21983,0.019676593770221792,0.02351995050623609
2009,Yes,Bavaria,Direct migration background,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,Hamburg,No migration background,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,Bavaria,Indirect migration background,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Hesse,Direct migration background,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,Yes,Berlin,Direct migration background,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Lower Saxony,Direct migration background,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,Lower Saxony,Indirect migration background,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,Schleswig-Holstein,Direct migration background,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,Bremen,No migration background,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,Saxony,Direct migration background,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,Hesse,Indirect migration background,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Yes,Berlin,Indirect migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Schleswig-Holstein,Indirect migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Brandenburg,Indirect migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Brandenburg,Direct migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Thuringa,Direct migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Bremen,Indirect migration background,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,No,North Rhine-Westphalia,No migration background,0.166218113737421,21983,0.1612968346563476,0.17113939281849444
2009,No,Bavaria,No migration background,0.12374210156798503,21983,0.11938911519090872,0.12809508794506133
