year,bula_h,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9385964912280702,21983,0.9354229170858527,0.9417700653702877
2009,Schleswig-Holstein,No migration background,Yes,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Schleswig-Holstein,Direct migration background,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Schleswig-Holstein,Direct migration background,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,Hamburg,No migration background,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hamburg,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.9478380233356212,21983,0.9448986369720345,0.9507774096992079
2009,Lower Saxony,No migration background,Yes,0.05216197666437886,21983,0.049222590300792124,0.0551013630279656
2009,Lower Saxony,Direct migration background,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Lower Saxony,Direct migration background,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Lower Saxony,Indirect migration background,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Lower Saxony,Indirect migration background,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Bremen,No migration background,No,0.9736842105263158,21983,0.9715681413708267,0.9758002796818049
2009,Bremen,No migration background,Yes,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Bremen,Direct migration background,No,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,Yes,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.9504851120776179,21983,0.9476172837457048,0.953352940409531
2009,North Rhine-Westphalia,No migration background,Yes,0.04951488792238207,21983,0.046647059590468984,0.05238271625429515
2009,North Rhine-Westphalia,Direct migration background,No,0.952808988764045,21983,0.9500058463927706,0.9556121311353193
2009,North Rhine-Westphalia,Direct migration background,Yes,0.04719101123595506,21983,0.04438786886468072,0.0499941536072294
2009,North Rhine-Westphalia,Indirect migration background,No,0.9639175257731959,21983,0.9614521638465651,0.9663828876998267
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.03608247422680412,21983,0.03361711230017333,0.03854783615343491
2009,Hesse,No migration background,No,0.9488465396188566,21983,0.9459341592878806,0.9517589199498325
2009,Hesse,No migration background,Yes,0.05115346038114343,21983,0.04824108005016744,0.054065840712119416
2009,Hesse,Direct migration background,No,0.9371069182389937,21983,0.9338976309109914,0.940316205566996
2009,Hesse,Direct migration background,Yes,0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,Hesse,Indirect migration background,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Hesse,Indirect migration background,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9483793517406963,21983,0.9454544225050346,0.951304280976358
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05162064825930372,21983,0.04869571902364208,0.054545577494965365
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9398496240601504,21983,0.9367065041445605,0.9429927439757403
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Baden-Wuerttemberg,No migration background,No,0.950093574547723,21983,0.9472150229786868,0.9529721261167593
2009,Baden-Wuerttemberg,No migration background,Yes,0.049906425452276984,21983,0.047027873883240735,0.05278497702131323
2009,Baden-Wuerttemberg,Direct migration background,No,0.9398280802292264,21983,0.9366844335153417,0.942971726943111
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.06017191977077364,21983,0.057028273056889,0.06331556648465828
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9161290322580645,21983,0.9124646840045321,0.919793380511597
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.08387096774193549,21983,0.080206619488403,0.08753531599546797
2009,Bavaria,No migration background,No,0.950561797752809,21983,0.9476960754442239,0.9534275200613942
2009,Bavaria,No migration background,Yes,0.04943820224719101,21983,0.046572479938605804,0.05230392455577622
2009,Bavaria,Direct migration background,No,0.9348659003831418,21983,0.9316038440407463,0.9381279567255373
