syear,bula_h,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.15767565767565767,18254,0.15238878258680782,0.1629625327645075
2009,Bayern,No migration background,2.0,0.11738261738261738,18254,0.11271317327864802,0.12205206148658673
2009,Baden-Wuerttemberg,No migration background,2.0,0.08452658452658453,18254,0.08049109172199004,0.08856207733117902
2009,Niedersachsen,No migration background,2.0,0.07664557664557664,18254,0.07278630975773388,0.0805048435334194
2009,Sachsen,No migration background,2.0,0.07076257076257077,18254,0.06704257712854833,0.0744825643965932
2009,Hessen,No migration background,2.0,0.052503052503052504,18254,0.049267427111226565,0.05573867789487844
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04384504384504385,18254,0.04087473613271565,0.04681535155737204
2009,Thueringen,No migration background,2.0,0.04229104229104229,18254,0.039371478173414534,0.04521060640867004
2009,Brandenburg,No migration background,2.0,0.04040404040404041,18254,0.03754754419538637,0.043260536612694446
2009,Sachsen-Anhalt,No migration background,2.0,0.03968253968253968,18254,0.036850598752010105,0.042514480613069255
2009,Berlin,No migration background,2.0,0.03191253191253191,18254,0.029362679884197444,0.03446238394086638
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.024642024642024644,18254,0.02239298421646748,0.026891065067581807
2009,Schleswig-Holstein,No migration background,2.0,0.023754023754023756,18254,0.021544873424926902,0.02596317408312061
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.023532023532023532,18254,0.021332970576333585,0.02573107648771348
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.018204018204018204,18254,0.016264600731195546,0.020143435676840862
2009,Bayern,Direct migration background,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Hamburg,No migration background,2.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010378510378510378,18254,0.0089083012364678,0.011848719520552956
2009,Hessen,Direct migration background,2.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,Nordrhein-Westfalen,No migration background,1.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.007881007881007882,18254,0.0065982348792186065,0.009163780882797158
2009,Niedersachsen,Direct migration background,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006937506937506938,18254,0.00573339447000338,0.008141619405010497
2009,Bayern,Indirect migration background,2.0,0.006271506271506272,18254,0.005126265370180763,0.007416747172831781
2009,Bremen,No migration background,2.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Bayern,No migration background,1.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,Baden-Wuerttemberg,No migration background,1.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,Niedersachsen,No migration background,1.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,Sachsen,No migration background,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Hessen,Indirect migration background,2.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,Hessen,No migration background,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,Berlin,Direct migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Schleswig-Holstein,Direct migration background,2.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Thueringen,No migration background,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Niedersachsen,Indirect migration background,2.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,Berlin,No migration background,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Sachsen-Anhalt,No migration background,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Brandenburg,No migration background,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Schleswig-Holstein,No migration background,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Sachsen,Direct migration background,2.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
