year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,428,17667,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,42,17667,1.0,1.0
2009,Hamburg,No migration background,No,1.0,231,17667,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.05266443114292602,76,17667,0.052480568287231,0.052848293998621045
2009,Lower Saxony,No migration background,No,0.947335568857074,1381,17667,0.947151706001379,0.9475194317127691
2009,Lower Saxony,Direct migration background,No,1.0,128,17667,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,40,17667,1.0,1.0
2009,Bremen,No migration background,No,1.0,111,17667,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.04575169731159801,148,17667,0.04563227528147131,0.04587111934172471
2009,North Rhine-Westphalia,No migration background,No,0.954248302688402,2841,17667,0.9541288806582753,0.9543677247185287
2009,North Rhine-Westphalia,Direct migration background,No,1.0,424,17667,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,187,17667,1.0,1.0
2009,Hesse,No migration background,Yes,0.052345634247425124,51,17667,0.05212351087874633,0.05256775761610392
2009,Hesse,No migration background,No,0.9476543657525749,946,17667,0.9474322423838961,0.9478764891212537
2009,Hesse,Direct migration background,No,1.0,149,17667,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,59,17667,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04585502114478978,43,17667,0.04562163228962226,0.0460884099999573
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9541449788552102,790,17667,0.9539115900000427,0.9543783677103778
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,125,17667,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,55,17667,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.04860738282543825,80,17667,0.04844029984897994,0.04877446580189656
2009,Baden-Wuerttemberg,No migration background,No,0.9513926171745618,1523,17667,0.9512255341981035,0.9515597001510201
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,328,17667,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,142,17667,1.0,1.0
2009,Bavaria,No migration background,Yes,0.052332611229488846,110,17667,0.05218091106169468,0.05248431139728301
2009,Bavaria,No migration background,No,0.9476673887705112,2115,17667,0.947515688602717,0.9478190889383054
2009,Bavaria,Direct migration background,No,1.0,244,17667,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,113,17667,1.0,1.0
2009,Berlin,No migration background,Yes,0.055462376137862396,39,17667,0.05518140701890222,0.05574334525682257
2009,Berlin,No migration background,No,0.9445376238621375,575,17667,0.9442566547431773,0.9448185929810976
2009,Berlin,Direct migration background,No,1.0,44,17667,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.045046023033953574,36,17667,0.04476135756936018,0.04533068849854697
2009,Brandenburg,No migration background,No,0.9549539769660464,728,17667,0.9546693115014531,0.9552386424306398
2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,444,17667,1.0,1.0
2009,Saxony,No migration background,Yes,0.047391206396287744,61,17667,0.047179008051794036,0.04760340474078145
2009,Saxony,No migration background,No,0.9526087936037123,1275,17667,0.9523965952592186,0.952820991948206
2009,Saxony-Anhalt,No migration background,Yes,0.053665539338640565,36,17667,0.05335433000497434,0.05397674867230679
2009,Saxony-Anhalt,No migration background,No,0.9463344606613595,715,17667,0.9460232513276933,0.9466456699950258
2009,Thuringa,No migration background,Yes,0.046211395189516405,42,17667,0.04590662777408626,0.04651616260494655
2009,Thuringa,No migration background,No,0.9537886048104837,762,17667,0.9534838373950535,0.9540933722259138
2011,Schleswig-Holstein,No migration background,Yes,0.05856733388342617,34,20357,0.05823152218653716,0.05890314558031518
2011,Schleswig-Holstein,No migration background,No,0.941432666116574,539,20357,0.9410968544196849,0.941768477813463
2011,Schleswig-Holstein,Direct migration background,No,1.0,62,20357,1.0,1.0
2011,Hamburg,No migration background,No,1.0,255,20357,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.04779662778543548,86,20357,0.0476125013573382,0.04798075421353276
2011,Lower Saxony,No migration background,No,0.9522033722145644,1596,20357,0.9520192457864671,0.9523874986426617
2011,Lower Saxony,Direct migration background,No,1.0,167,20357,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,51,20357,1.0,1.0
2011,Bremen,No migration background,No,1.0,101,20357,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.057167538422988336,197,20357,0.05702789342057697,0.0573071834253997
2011,North Rhine-Westphalia,No migration background,No,0.9428324615770117,3152,20357,0.9426928165746004,0.9429721065794231
2011,North Rhine-Westphalia,Direct migration background,No,1.0,537,20357,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,209,20357,1.0,1.0
2011,Hesse,No migration background,Yes,0.07199354829782012,73,20357,0.07171970171527683,0.0722673948803634
2011,Hesse,No migration background,No,0.9280064517021799,1073,20357,0.9277326051196366,0.9282802982847231
2011,Hesse,Direct migration background,No,1.0,178,20357,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,70,20357,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05983842477183377,57,20357,0.05956403446991037,0.060112815073757174
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9401615752281662,930,20357,0.9398871849262428,0.9404359655300897
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,143,20357,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,62,20357,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.053532252350490056,113,20357,0.05335072041625497,0.05371378428472514
2011,Baden-Wuerttemberg,No migration background,No,0.9464677476495099,1840,20357,0.9462862157152748,0.946649279583745
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,354,20357,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,148,20357,1.0,1.0
2011,Bavaria,No migration background,Yes,0.04992709960985959,150,20357,0.04977140080546013,0.05008279841425905
2011,Bavaria,No migration background,No,0.9500729003901405,2584,20357,0.949917201585741,0.95022859919454
2011,Bavaria,Direct migration background,No,1.0,300,20357,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,115,20357,1.0,1.0
2011,Berlin,No migration background,Yes,0.05459219144352362,40,20357,0.05429799308572917,0.05488638980131807
2011,Berlin,No migration background,No,0.9454078085564763,665,20357,0.9451136101986819,0.9457020069142708
2011,Berlin,Direct migration background,No,1.0,45,20357,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.05447904102527943,46,20357,0.05414790679300497,0.05481017525755389
2011,Brandenburg,No migration background,No,0.9455209589747205,806,20357,0.9451898247424461,0.945852093206995
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.058422727753023894,31,20357,0.05800913847674372,0.058836317029304065
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9415772722469761,477,20357,0.9411636829706959,0.9419908615232563
2011,Saxony,No migration background,Yes,0.03491659547399182,50,20357,0.034720448181341644,0.035112742766641995
2011,Saxony,No migration background,No,0.9650834045260083,1315,20357,0.9648872572333581,0.9652795518186584
2011,Saxony-Anhalt,No migration background,Yes,0.05205393031336006,41,20357,0.05172742139974162,0.0523804392269785
2011,Saxony-Anhalt,No migration background,No,0.94794606968664,802,20357,0.9476195607730216,0.9482725786002584
2011,Thuringa,No migration background,Yes,0.05377171005171255,54,20357,0.05342432496341498,0.05411909514001012
2011,Thuringa,No migration background,No,0.9462282899482874,809,20357,0.9458809048599899,0.946575675036585
2013,Schleswig-Holstein,No migration background,Yes,0.08284793141249092,39,18453,0.08245270303092903,0.0832431597940528
2013,Schleswig-Holstein,No migration background,No,0.917152068587509,493,18453,0.916756840205947,0.9175472969690709
2013,Schleswig-Holstein,Direct migration background,No,1.0,49,18453,1.0,1.0
2013,Hamburg,No migration background,No,1.0,247,18453,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.07184227408752814,113,18453,0.07161964963850355,0.07206489853655272
2013,Lower Saxony,No migration background,No,0.9281577259124719,1468,18453,0.9279351014634474,0.9283803503614965
2013,Lower Saxony,Direct migration background,No,1.0,136,18453,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,48,18453,1.0,1.0
2013,Bremen,No migration background,No,1.0,90,18453,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.06092735074602307,203,18453,0.060782751986105,0.06107194950594114
2013,North Rhine-Westphalia,No migration background,No,0.9390726492539768,2878,18453,0.9389280504940587,0.939217248013895
2013,North Rhine-Westphalia,Direct migration background,No,1.0,429,18453,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,167,18453,1.0,1.0
2013,Hesse,No migration background,Yes,0.09123385277767986,83,18453,0.09092400452650361,0.0915437010288561
2013,Hesse,No migration background,No,0.9087661472223201,976,18453,0.9084562989711438,0.9090759954734964
2013,Hesse,Direct migration background,No,1.0,157,18453,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,61,18453,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05081277790690435,48,18453,0.05055869990233087,0.051066855911477825
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9491872220930957,856,18453,0.9489331440885223,0.9494413000976691
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,124,18453,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,55,18453,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.0642891306968409,110,18453,0.0640894750588663,0.06448878633481551
2013,Baden-Wuerttemberg,No migration background,No,0.9357108693031592,1592,18453,0.9355112136651845,0.9359105249411338
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,277,18453,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,112,18453,1.0,1.0
2013,Bavaria,No migration background,Yes,0.05529605325015364,151,18453,0.05513016423444218,0.055461942265865094
2013,Bavaria,No migration background,No,0.9447039467498464,2357,18453,0.9445380577341349,0.9448698357655578
2013,Bavaria,Direct migration background,No,1.0,283,18453,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,125,18453,1.0,1.0
2013,Berlin,No migration background,Yes,0.06457916983416236,48,18453,0.06425731344748468,0.06490102622084003
2013,Berlin,No migration background,No,0.9354208301658377,644,18453,0.93509897377916,0.9357426865525154
2013,Berlin,Direct migration background,No,1.0,45,18453,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.042713897416267174,37,18453,0.04241502487124387,0.04301276996129048
2013,Brandenburg,No migration background,No,0.9572861025837329,719,18453,0.9569872300387097,0.9575849751287562
2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,415,18453,1.0,1.0
2013,Saxony,No migration background,Yes,0.058453244225822626,70,18453,0.05820271109763413,0.058703777354011125
2013,Saxony,No migration background,No,0.9415467557741775,1224,18453,0.941296222645989,0.9417972889023659
2013,Saxony-Anhalt,No migration background,Yes,0.05230521729971807,48,18453,0.0519713582977666,0.05263907630166954
2013,Saxony-Anhalt,No migration background,No,0.947694782700282,696,18453,0.9473609236983305,0.9480286417022334
2013,Thuringa,No migration background,Yes,0.06558925860091008,51,18453,0.06521122578356413,0.06596729141825604
2013,Thuringa,No migration background,No,0.93441074139909,729,18453,0.934032708581744,0.9347887742164359
2015,Schleswig-Holstein,No migration background,Yes,0.09484205625287442,50,24699,0.09444333713934122,0.09524077536640763
2015,Schleswig-Holstein,No migration background,No,0.9051579437471255,629,24699,0.9047592246335924,0.9055566628606587
2015,Schleswig-Holstein,Direct migration background,No,1.0,136,24699,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,36,24699,1.0,1.0
2015,Hamburg,No migration background,No,1.0,271,24699,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,101,24699,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.06044766261327554,132,24699,0.06024900005335827,0.06064632517319281
2015,Lower Saxony,No migration background,No,0.9395523373867245,1749,24699,0.9393536748268072,0.9397509999466418
2015,Lower Saxony,Direct migration background,No,1.0,417,24699,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,94,24699,1.0,1.0
2015,Bremen,No migration background,No,1.0,101,24699,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,45,24699,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.062441113495132726,260,24699,0.062300136393289754,0.0625820905969757
2015,North Rhine-Westphalia,No migration background,No,0.9375588865048674,3266,24699,0.9374179094030244,0.9376998636067104
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06752324807774321,67,24699,0.06719950213778196,0.06784699401770446
2015,North Rhine-Westphalia,Direct migration background,No,0.9324767519222568,1120,24699,0.9321530059822956,0.932800497862218
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.08158168453838606,34,24699,0.08102288521470176,0.08214048386207036
2015,North Rhine-Westphalia,Indirect migration background,No,0.9184183154616139,418,24699,0.9178595161379296,0.9189771147852982
2015,Hesse,No migration background,Yes,0.080441440670892,96,24699,0.08016413688911733,0.08071874445266666
2015,Hesse,No migration background,No,0.9195585593291079,1097,24699,0.9192812555473332,0.9198358631108826
2015,Hesse,Direct migration background,Yes,0.0920540094285355,40,24699,0.09143498582014824,0.09267303303692277
2015,Hesse,Direct migration background,No,0.9079459905714645,332,24699,0.9073269669630772,0.9085650141798518
2015,Hesse,Indirect migration background,No,1.0,128,24699,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06789244511197086,67,24699,0.06761006056952552,0.0681748296544162
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9321075548880292,982,24699,0.9318251703455839,0.9323899394304745
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,318,24699,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,106,24699,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.06575533218119299,151,24699,0.06556502838722793,0.06594563597515805
2015,Baden-Wuerttemberg,No migration background,No,0.934244667818807,1899,24699,0.934054364024842,0.934434971612772
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05818143581320758,37,24699,0.05782143112529739,0.05854144050111777
2015,Baden-Wuerttemberg,Direct migration background,No,0.9418185641867924,611,24699,0.9414585594988822,0.9421785688747026
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,267,24699,1.0,1.0
2015,Bavaria,No migration background,Yes,0.06031353014595841,206,24699,0.06014808557338529,0.06047897471853153
2015,Bavaria,No migration background,No,0.9396864698540416,2827,24699,0.9395210252814684,0.9398519144266148
2015,Bavaria,Direct migration background,Yes,0.09658484553333294,55,24699,0.09610783719870021,0.09706185386796566
2015,Bavaria,Direct migration background,No,0.903415154466667,679,24699,0.9029381461320343,0.9038921628012997
2015,Bavaria,Indirect migration background,No,1.0,235,24699,1.0,1.0
2015,Berlin,No migration background,Yes,0.07867793413393326,56,24699,0.07833426560262435,0.07902160266524216
2015,Berlin,No migration background,No,0.9213220658660668,686,24699,0.920978397334758,0.9216657343973756
2015,Berlin,Direct migration background,No,1.0,110,24699,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,41,24699,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.04313305633441694,47,24699,0.04284794170600192,0.043418170962831966
2015,Brandenburg,No migration background,No,0.9568669436655831,828,24699,0.956581829037168,0.9571520582939982
2015,Brandenburg,Direct migration background,No,1.0,97,24699,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.05469144671952397,33,24699,0.054295296638187336,0.05508759680086061
2015,Mecklenburg-Western Pomerania,No migration background,No,0.945308553280476,495,24699,0.9449124031991394,0.9457047033618127
2015,Saxony,No migration background,Yes,0.04505337958996553,80,24699,0.04483966032846487,0.045267098851466195
2015,Saxony,No migration background,No,0.9549466204100345,1335,24699,0.9547329011485338,0.9551603396715352
2015,Saxony,Direct migration background,No,1.0,63,24699,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.04298833024151364,41,24699,0.04268981978281025,0.04328684070021703
2015,Saxony-Anhalt,No migration background,No,0.9570116697584864,777,24699,0.956713159299783,0.9573101802171898
2015,Saxony-Anhalt,Direct migration background,No,1.0,47,24699,1.0,1.0
2015,Thuringa,No migration background,Yes,0.05626626466548521,55,24699,0.055914809958129204,0.05661771937284122
2015,Thuringa,No migration background,No,0.9437337353345148,813,24699,0.9433822806271588,0.9440851900418707
2015,Thuringa,Direct migration background,No,1.0,36,24699,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.07220728653959639,62,26219,0.07185850026604164,0.07255607281315114
2017,Schleswig-Holstein,No migration background,No,0.9277927134604036,694,26219,0.9274439271868489,0.9281414997339583
2017,Schleswig-Holstein,Direct migration background,No,1.0,142,26219,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,35,26219,1.0,1.0
2017,Hamburg,No migration background,No,1.0,294,26219,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,95,26219,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26219,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.0795329111788467,169,26219,0.07930709054582251,0.07975873181187089
2017,Lower Saxony,No migration background,No,0.9204670888211532,1928,26219,0.920241268188129,0.9206929094541775
2017,Lower Saxony,Direct migration background,Yes,0.09998992035733094,38,26219,0.09936646510149845,0.10061337561316343
2017,Lower Saxony,Direct migration background,No,0.9000100796426691,432,26219,0.8993866243868366,0.9006335348985016
2017,Lower Saxony,Indirect migration background,No,1.0,119,26219,1.0,1.0
2017,Bremen,No migration background,No,1.0,124,26219,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,65,26219,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.07271195261484077,293,26219,0.07255954735393538,0.07286435787574616
2017,North Rhine-Westphalia,No migration background,No,0.9272880473851591,3488,26219,0.9271356421242537,0.9274404526460646
2017,North Rhine-Westphalia,Direct migration background,Yes,0.05184872206169344,73,26219,0.05157683083572285,0.052120613287664035
2017,North Rhine-Westphalia,Direct migration background,No,0.9481512779383067,1177,26219,0.9478793867123361,0.9484231691642773
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.09276067904230559,41,26219,0.0922179216946956,0.09330343638991558
2017,North Rhine-Westphalia,Indirect migration background,No,0.9072393209576944,452,26219,0.9066965636100844,0.9077820783053044
2017,Hesse,No migration background,Yes,0.07066868855840341,82,26219,0.07041178467519113,0.0709255924416157
2017,Hesse,No migration background,No,0.9293313114415966,1171,26219,0.9290744075583843,0.929588215324809
2017,Hesse,Direct migration background,Yes,0.06142617339704656,34,26219,0.060936158913922865,0.06191618788017026
2017,Hesse,Direct migration background,No,0.9385738266029534,357,26219,0.9380838121198297,0.9390638410860771
2017,Hesse,Indirect migration background,No,1.0,136,26219,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06064653017491649,57,26219,0.060375162843169475,0.0609178975066635
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9393534698250835,988,26219,0.9390821024933365,0.9396248371568305
