"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","76","0.0526328303557266","0.0411669912593716","0.0640986694520815"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","4","0.0319789781964081","0.00196415349809206","0.0619938028947241"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","4","0.0865077451615321","0.00344587911673241","0.169569611206332"
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","3","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","147","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0533398788487443","0.0219609559806762","0.0847188017168124"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","51","0.0523222778048884","0.038500173409888","0.0661443821998888"
"Ja","2009","Hessen","direkter Migrationshintergrund","10","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0457873418295235","0.0316013283517738","0.0599733553072732"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0757338662513559","0.0307697714471537","0.120697961055558"
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","80","0.0486243521116074","0.0380954216102775","0.0591532826129374"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","110","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","17","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","10","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","39","0.0554881266185418","0.0373802449594937","0.0735960082775899"
"Ja","2009","Berlin","direkter Migrationshintergrund","6","0.153767243508345","0.0537810765907858","0.253753410425904"
"Ja","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","36","0.0447444157371584","0.030084528657519","0.0594043028167979"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
