year,bula_h,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15767565767565767,21983,0.15285801491688367,0.16249330043443166
2009,Bayern,kein Migrationshintergrund,Nein,0.11738261738261738,21983,0.11312760602015264,0.12163762874508212
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08452658452658453,21983,0.08084925862774837,0.08820391042542068
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07664557664557664,21983,0.07312883587452947,0.08016231741662382
2009,Sachsen,kein Migrationshintergrund,Nein,0.07076257076257077,21983,0.06737274216014535,0.07415239936499618
2009,Hessen,kein Migrationshintergrund,Nein,0.052503052503052504,21983,0.04955460243054915,0.05545150257555586
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04384504384504385,21983,0.04113836339560248,0.04655172429448522
2009,Thüringen,kein Migrationshintergrund,Nein,0.04229104229104229,21983,0.0396306017295223,0.04495148285256228
2009,Brandenburg,kein Migrationshintergrund,Nein,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Berlin,kein Migrationshintergrund,Nein,0.03191253191253191,21983,0.02958898994231238,0.03423607388275144
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023754023754023756,21983,0.021740944778796446,0.025767102729251066
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.023532023532023532,21983,0.02152814574597866,0.025535901318068405
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,Bayern,direkter Migrationshintergrund,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,Hamburg,kein Migrationshintergrund,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,Hessen,direkter Migrationshintergrund,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Bremen,kein Migrationshintergrund,Nein,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Bayern,kein Migrationshintergrund,Ja,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,Sachsen,kein Migrationshintergrund,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Hessen,kein Migrationshintergrund,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Berlin,direkter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Thüringen,kein Migrationshintergrund,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Berlin,kein Migrationshintergrund,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Brandenburg,kein Migrationshintergrund,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Sachsen,direkter Migrationshintergrund,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Berlin,indirekter Migrationshintergrund,Nein,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bayern,direkter Migrationshintergrund,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,kein Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thüringen,direkter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Bayern,indirekter Migrationshintergrund,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Hessen,direkter Migrationshintergrund,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,indirekter Migrationshintergrund,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,direkter Migrationshintergrund,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen,direkter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hessen,indirekter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Berlin,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Brandenburg,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Brandenburg,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thüringen,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15195487634382684,41903,0.14851771187049576,0.15539204081715793
2011,Bayern,kein Migrationshintergrund,Nein,0.12457214481993925,41903,0.12141020088920859,0.1277340887506699
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08870462324639637,41903,0.08598232173537274,0.09142692475742001
