year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.02890585472742275,428,17667,0.028865688693517973,0.028946020761327525
2009,Schleswig-Holstein,Direct migration background,No,0.0036182473432847433,42,17667,0.0036038528167888152,0.0036326418697806714
2009,Hamburg,No migration background,No,0.01739767430745781,231,17667,0.017366329192508106,0.017429019422407516
2009,Lower Saxony,No migration background,Yes,0.004467055887532861,76,17667,0.00445106863312944,0.004483043141936281
2009,Lower Saxony,No migration background,No,0.08035406133691253,1381,17667,0.08028889105202122,0.08041923162180384
2009,Lower Saxony,Direct migration background,No,0.008291063302392659,128,17667,0.008269324650720482,0.008312801954064836
2009,Lower Saxony,Indirect migration background,No,0.0027279114448960275,40,17667,0.002715407203740354,0.002740415686051701
2009,Bremen,No migration background,No,0.009095004015927428,111,17667,0.009072245033977178,0.009117762997877678
2009,North Rhine-Westphalia,No migration background,Yes,0.008049662404410407,148,17667,0.008028239952678125,0.008071084856142689
2009,North Rhine-Westphalia,No migration background,No,0.16789271519935614,2841,17667,0.16780310840040474,0.16798232199830754
2009,North Rhine-Westphalia,Direct migration background,No,0.031312626656311286,424,17667,0.03127087372758424,0.03135437958503833
2009,North Rhine-Westphalia,Indirect migration background,No,0.012848654812308615,187,17667,0.012821655290247962,0.012875654334369269
2009,Hesse,No migration background,Yes,0.003024775504605695,51,17667,0.003011610405541358,0.0030379406036700318
2009,Hesse,No migration background,No,0.05475990029678616,946,17667,0.05470535745424125,0.054814443139331065
2009,Hesse,Direct migration background,No,0.012658724452518448,149,17667,0.012631922650516814,0.012685526254520081
2009,Hesse,Indirect migration background,No,0.006431853801485073,59,17667,0.006412689089951706,0.00645101851301844
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0021168919307772713,43,17667,0.0021058733780550828,0.00212791048349946
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.04404799640485487,790,17667,0.043998801910847166,0.044097190898862576
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008550433026009543,125,17667,0.008528359854220588,0.008572506197798499
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0034822218146961154,55,17667,0.0034680994924777366,0.0034963441369144943
2009,Baden-Wuerttemberg,No migration background,Yes,0.004627757526139387,80,17667,0.004611486556471742,0.004644028495807032
2009,Baden-Wuerttemberg,No migration background,No,0.0905791278714733,1523,17667,0.09051032098586147,0.09064793475708514
2009,Baden-Wuerttemberg,Direct migration background,No,0.02367584389480988,328,17667,0.023639394936072176,0.023712292853547586
2009,Baden-Wuerttemberg,Indirect migration background,No,0.009422832414373609,142,17667,0.009399670723281623,0.009445994105465596
2009,Bavaria,No migration background,Yes,0.006481855924343871,110,17667,0.006462617346588221,0.0065010945020995215
2009,Bavaria,No migration background,No,0.11737697267336648,2115,17667,0.11729980872285675,0.11745413662387622
2009,Bavaria,Direct migration background,No,0.02090814639847973,244,17667,0.02087384555028057,0.020942447246678892
2009,Bavaria,Indirect migration background,No,0.009022114362297742,113,17667,0.00899944592822827,0.009044782796367213
2009,Berlin,No migration background,Yes,0.0021152893158969733,39,17667,0.002104274925974375,0.0021263037058195716
2009,Berlin,No migration background,No,0.03602388652177386,575,17667,0.03597921160068988,0.03606856144285784
2009,Berlin,Direct migration background,No,0.0032578211717048233,44,17667,0.003244159922498867,0.0032714824209107794
2009,Brandenburg,No migration background,Yes,0.001374347435197325,36,17667,0.0013654659621555301,0.0013832289082391198
2009,Brandenburg,No migration background,No,0.02913550321602235,728,17667,0.02909518271254954,0.029175823719495158
