year,bula_h,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.81379,428,428,0.77687,0.85071
2009,Schleswig-Holstein,Direct migration background,No,0.88273,42,42,0.78425,0.98122
2009,Hamburg,No migration background,No,0.89396,231,231,0.85417,0.93375
2009,Lower Saxony,No migration background,Yes,0.04538,76,1457,0.03469,0.05607
2009,Lower Saxony,No migration background,No,0.81636,1381,1457,0.79647,0.83625
2009,Lower Saxony,Direct migration background,No,0.95720,128,128,0.92199,0.99240
2009,Lower Saxony,Indirect migration background,No,0.41650,40,40,0.26178,0.57122
2009,Bremen,No migration background,No,0.94085,110,110,0.89657,0.98514
2009,North Rhine-Westphalia,No migration background,Yes,0.03830,148,2989,0.03142,0.04518
2009,North Rhine-Westphalia,No migration background,No,0.79890,2841,2989,0.78452,0.81327
2009,North Rhine-Westphalia,Direct migration background,No,0.93712,424,424,0.91399,0.96025
2009,North Rhine-Westphalia,Indirect migration background,No,0.58082,187,187,0.50991,0.65173
2009,Hesse,No migration background,Yes,0.04404,51,997,0.03130,0.05678
2009,Hesse,No migration background,No,0.79785,946,997,0.77290,0.82279
2009,Hesse,Direct migration background,No,0.93014,149,149,0.88907,0.97121
2009,Hesse,Indirect migration background,No,0.51788,59,59,0.38928,0.64648
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03907,43,833,0.02590,0.05224
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.81258,790,833,0.78606,0.83909
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91104,125,125,0.86093,0.96115
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41056,55,55,0.27935,0.54178
2009,Baden-Wuerttemberg,No migration background,Yes,0.04104,80,1604,0.03133,0.05075
2009,Baden-Wuerttemberg,No migration background,No,0.80452,1524,1604,0.78511,0.82393
2009,Baden-Wuerttemberg,Direct migration background,No,0.87616,328,328,0.84046,0.91186
2009,Baden-Wuerttemberg,Indirect migration background,No,0.50562,141,141,0.42280,0.58844
2009,Bavaria,No migration background,Yes,0.04411,110,2226,0.03558,0.05264
2009,Bavaria,No migration background,No,0.79971,2116,2226,0.78308,0.81634
2009,Bavaria,Direct migration background,No,0.90636,244,244,0.86973,0.94299
2009,Bavaria,Indirect migration background,No,0.54915,112,112,0.45658,0.64171
2009,Berlin,No migration background,Yes,0.05019,39,611,0.03286,0.06751
2009,Berlin,No migration background,No,0.85185,572,611,0.82366,0.88004
2009,Berlin,Direct migration background,No,0.83036,44,44,0.71818,0.94254
2009,Brandenburg,No migration background,Yes,0.03884,36,764,0.02513,0.05255
2009,Brandenburg,No migration background,No,0.82310,728,764,0.79602,0.85017
2009,Mecklenburg-Western Pomerania,No migration background,No,0.84449,443,443,0.81071,0.87828
2009,Saxony,No migration background,Yes,0.04109,61,1336,0.03044,0.05174
2009,Saxony,No migration background,No,0.82612,1275,1336,0.80579,0.84645
2009,Saxony-Anhalt,No migration background,Yes,0.04735,36,751,0.03215,0.06255
2009,Saxony-Anhalt,No migration background,No,0.83511,715,751,0.80855,0.86167
2009,Thuringa,No migration background,Yes,0.03922,42,804,0.02579,0.05264
2009,Thuringa,No migration background,No,0.80972,762,804,0.78257,0.83687
2011,Schleswig-Holstein,No migration background,Yes,0.04583,34,573,0.02870,0.06297
2011,Schleswig-Holstein,No migration background,No,0.73694,539,573,0.70086,0.77302
2011,Schleswig-Holstein,Direct migration background,No,0.75683,62,62,0.64917,0.86449
2011,Hamburg,No migration background,No,0.80223,255,255,0.75325,0.85122
