year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,428,17667,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,42,17667,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,231,17667,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.05266,76,17667,0.05248,0.05285
2009,Lower Saxony,No migration background,No,0.94734,1381,17667,0.94715,0.94752
2009,Lower Saxony,Direct migration background,No,1.00000,128,17667,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,40,17667,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,111,17667,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.04575,148,17667,0.04563,0.04587
2009,North Rhine-Westphalia,No migration background,No,0.95425,2841,17667,0.95413,0.95437
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,424,17667,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,187,17667,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.05235,51,17667,0.05212,0.05257
2009,Hesse,No migration background,No,0.94765,946,17667,0.94743,0.94788
2009,Hesse,Direct migration background,No,1.00000,149,17667,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,59,17667,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04586,43,17667,0.04562,0.04609
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.95414,790,17667,0.95391,0.95438
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,125,17667,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,55,17667,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.04861,80,17667,0.04844,0.04877
2009,Baden-Wuerttemberg,No migration background,No,0.95139,1523,17667,0.95123,0.95156
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,328,17667,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,142,17667,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.05233,110,17667,0.05218,0.05248
2009,Bavaria,No migration background,No,0.94767,2115,17667,0.94752,0.94782
2009,Bavaria,Direct migration background,No,1.00000,244,17667,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,113,17667,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.05546,39,17667,0.05518,0.05574
2009,Berlin,No migration background,No,0.94454,575,17667,0.94426,0.94482
2009,Berlin,Direct migration background,No,1.00000,44,17667,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.04505,36,17667,0.04476,0.04533
2009,Brandenburg,No migration background,No,0.95495,728,17667,0.95467,0.95524
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,444,17667,1.00000,1.00000
2009,Saxony,No migration background,Yes,0.04739,61,17667,0.04718,0.04760
2009,Saxony,No migration background,No,0.95261,1275,17667,0.95240,0.95282
2009,Saxony-Anhalt,No migration background,Yes,0.05367,36,17667,0.05335,0.05398
2009,Saxony-Anhalt,No migration background,No,0.94633,715,17667,0.94602,0.94665
2009,Thuringa,No migration background,Yes,0.04621,42,17667,0.04591,0.04652
2009,Thuringa,No migration background,No,0.95379,762,17667,0.95348,0.95409
2011,Schleswig-Holstein,No migration background,Yes,0.05857,34,20357,0.05823,0.05890
2011,Schleswig-Holstein,No migration background,No,0.94143,539,20357,0.94110,0.94177
2011,Schleswig-Holstein,Direct migration background,No,1.00000,62,20357,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,255,20357,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.04780,86,20357,0.04761,0.04798
2011,Lower Saxony,No migration background,No,0.95220,1596,20357,0.95202,0.95239
2011,Lower Saxony,Direct migration background,No,1.00000,167,20357,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,51,20357,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,101,20357,1.00000,1.00000
