year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,,No,0.8970189701897019,6629,0.8897023334937819,0.9043356068856219
1991,Single-person household,,"Yes, Occasionally",0.05420054200542006,6629,0.04875007886509051,0.05965100514574961
1991,Single-person household,,"Yes, Regularly",0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Single-person household,,No,0.9147286821705426,6629,0.908005425401581,0.9214519389395042
1991,Single-person household,,"Yes, Regularly",0.050387596899224806,6629,0.04512176399143388,0.05565342980701573
1991,Single-person household,,"Yes, Occasionally",0.03488372093023256,6629,0.030466661077408454,0.03930078078305666
1991,Single-person household,,No,0.8071065989847716,6629,0.797608073415381,0.8166051245541621
1991,Single-person household,,"Yes, Regularly",0.1065989847715736,6629,0.09916995982066319,0.11402800972248402
1991,Single-person household,,"Yes, Occasionally",0.08629441624365482,6629,0.07953472983423968,0.09305410265306996
1991,Single-person household,,No,0.839622641509434,6629,0.8307888801946027,0.8484564028242653
1991,Single-person household,,"Yes, Regularly",0.10377358490566038,6629,0.09643209270401484,0.11111507710730592
1991,Single-person household,,"Yes, Occasionally",0.05660377358490566,6629,0.051040866299835175,0.06216668086997615
1991,Single-person household,,No,0.5423728813559322,6629,0.5303796303955769,0.5543661323162875
1991,Single-person household,,"Yes, Regularly",0.288135593220339,6629,0.27723301638324777,0.2990381700574302
1991,Single-person household,,"Yes, Occasionally",0.1694915254237288,6629,0.16045964684999556,0.17852340399746205
1991,Couple without children,,No,0.9601593625498008,6629,0.9554510329037971,0.9648676921958046
1991,Couple without children,,"Yes, Occasionally",0.02390438247011952,6629,0.020227184533576,0.02758158040666304
1991,Couple without children,,"Yes, Regularly",0.01593625498007968,6629,0.012921605572033626,0.018950904388125737
1991,Couple without children,,No,0.9748201438848921,6629,0.9710485846640733,0.978591703105711
1991,Couple without children,,"Yes, Regularly",0.014388489208633094,6629,0.011521721241992515,0.017255257175273674
1991,Couple without children,,"Yes, Occasionally",0.01079136690647482,6629,0.00830414668342167,0.013278587129527971
1991,Couple without children,,No,0.935374149659864,6629,0.9294554285182607,0.9412928708014673
1991,Couple without children,,"Yes, Occasionally",0.04081632653061224,6629,0.036053114561395476,0.04557953849982901
1991,Couple without children,,"Yes, Regularly",0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,Couple without children,,No,0.8879668049792531,6629,0.8803739730264651,0.895559636932041
1991,Couple without children,,"Yes, Regularly",0.06224066390041494,6629,0.056424791516192126,0.06805653628463776
1991,Couple without children,,"Yes, Occasionally",0.04979253112033195,6629,0.04455624482773007,0.05502881741293383
