year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,1st Quintile,No,0.9025974025974026,6629,0.8954596026674657,0.9097352025273395
1991,Single-person household,1st Quintile,"Yes, Regularly",0.048701298701298704,6629,0.04351973567549249,0.053882861727104915
1991,Single-person household,1st Quintile,"Yes, Occasionally",0.048701298701298704,6629,0.04351973567549249,0.053882861727104915
1991,Single-person household,2nd Quintile,No,0.8993288590604027,6629,0.8920854364880392,0.9065722816327663
1991,Single-person household,2nd Quintile,"Yes, Occasionally",0.053691275167785234,6629,0.048265018365674116,0.05911753196989635
1991,Single-person household,2nd Quintile,"Yes, Regularly",0.04697986577181208,6629,0.04188609982590636,0.052073631717717804
1991,Single-person household,3rd Quintile,No,0.9090909090909091,6629,0.9021703787551913,0.9160114394266268
1991,Single-person household,3rd Quintile,"Yes, Regularly",0.05,6629,0.044753388985418155,0.05524661101458185
1991,Single-person household,3rd Quintile,"Yes, Occasionally",0.04090909090909091,6629,0.036140699867494935,0.04567748195068688
1991,Single-person household,4th Quintile,No,0.8559322033898306,6629,0.8474787297622405,0.8643856770174206
1991,Single-person household,4th Quintile,"Yes, Regularly",0.0847457627118644,6629,0.0780413316072221,0.09145019381650671
1991,Single-person household,4th Quintile,"Yes, Occasionally",0.059322033898305086,6629,0.05363533067520164,0.06500873712140853
1991,Single-person household,5th Quintile,No,0.7441860465116279,6629,0.7336825247876811,0.7546895682355746
1991,Single-person household,5th Quintile,"Yes, Regularly",0.15348837209302327,6629,0.1448110390595849,0.16216570512646164
1991,Single-person household,5th Quintile,"Yes, Occasionally",0.10232558139534884,6629,0.09502960203325383,0.10962156075744384
1991,Couple without children,1st Quintile,No,0.9804772234273319,6629,0.9771466300926904,0.9838078167619734
1991,Couple without children,1st Quintile,"Yes, Occasionally",0.010845986984815618,6629,0.008352549064519267,0.013339424905111969
1991,Couple without children,1st Quintile,"Yes, Regularly",0.008676789587852495,6629,0.006444146858793299,0.010909432316911691
1991,Couple without children,2nd Quintile,No,0.9508196721311475,6629,0.9456139995263723,0.9560253447359227
1991,Couple without children,2nd Quintile,"Yes, Occasionally",0.0273224043715847,6629,0.0233979798977003,0.0312468288454691
1991,Couple without children,2nd Quintile,"Yes, Regularly",0.02185792349726776,6629,0.018337965483110032,0.025377881511425487
1991,Couple without children,3rd Quintile,No,0.9795918367346939,6629,0.9761880949940829,0.9829955784753048
1991,Couple without children,3rd Quintile,"Yes, Occasionally",0.0163265306122449,6629,0.013275795543083453,0.019377265681406346
1991,Couple without children,3rd Quintile,"Yes, Regularly",0.004081632653061225,6629,0.0025468004928089,0.00561646481331355
1991,Couple without children,4th Quintile,No,0.9373040752351097,6629,0.9314683884965824,0.943139761973637
1991,Couple without children,4th Quintile,"Yes, Regularly",0.03134796238244514,6629,0.027153071982327977,0.0355428527825623
1991,Couple without children,4th Quintile,"Yes, Occasionally",0.03134796238244514,6629,0.027153071982327977,0.0355428527825623
1991,Couple without children,5th Quintile,No,0.8232445520581114,6629,0.8140615876982685,0.8324275164179543
1991,Couple without children,5th Quintile,"Yes, Regularly",0.11864406779661017,6629,0.11085956745511251,0.12642856813810782
1991,Couple without children,5th Quintile,"Yes, Occasionally",0.05811138014527845,6629,0.0524793829259635,0.0637433773645934
1991,Single parent,1st Quintile,No,1.0,6629,1.0,1.0
1991,Single parent,2nd Quintile,No,0.98989898989899,6629,0.9874918024790544,0.9923061773189255
1991,Single parent,2nd Quintile,"Yes, Occasionally",0.010101010101010102,6629,0.007693822681074564,0.01250819752094564
1991,Single parent,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Single parent,4th Quintile,No,0.847457627118644,6629,0.8388022437806192,0.8561130104566689
1991,Single parent,4th Quintile,"Yes, Regularly",0.11864406779661017,6629,0.11085956745511251,0.12642856813810782
1991,Single parent,4th Quintile,"Yes, Occasionally",0.03389830508474576,6629,0.02954185767301984,0.038254752496471686
1991,Single parent,5th Quintile,No,0.6842105263157895,6629,0.6730206377345305,0.6954004148970485
1991,Single parent,5th Quintile,"Yes, Regularly",0.18421052631578946,6629,0.17487844891596754,0.19354260371561138
1991,Single parent,5th Quintile,"Yes, Occasionally",0.13157894736842105,6629,0.12344145794071046,0.13971643679613163
1991,Couple with children,1st Quintile,No,0.9952244508118434,6629,0.9935648476948952,0.9968840539287916
1991,Couple with children,1st Quintile,"Yes, Occasionally",0.0028653295128939827,6629,0.0015785733503272932,0.0041520856754606724
1991,Couple with children,1st Quintile,"Yes, Regularly",0.0019102196752626551,6629,0.000859084612225326,0.0029613547382999843
1991,Couple with children,2nd Quintile,No,0.9895397489539749,6629,0.9870905744048177,0.9919889235031321
1991,Couple with children,2nd Quintile,"Yes, Regularly",0.006276150627615063,6629,0.004375021580584465,0.00817727967464566
1991,Couple with children,2nd Quintile,"Yes, Occasionally",0.0041841004184100415,6629,0.0026302019471399285,0.005737998889680154
1991,Couple with children,3rd Quintile,No,0.9809358752166378,6629,0.977643867785658,0.9842278826476176
