,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,Single-person household,1st Quintile,No,1.0,278,6120,0.95565,1.04849
1,1,1991,Single-person household,2nd Quintile,No,1.0,268,6120,0.94735,1.04636
2,2,1991,Single-person household,3rd Quintile,No,1.0,200,6120,0.93659,1.06228
3,3,1991,Single-person household,4th Quintile,No,1.0,202,6120,0.93719,1.06252
4,4,1991,Single-person household,5th Quintile,"Yes, Regularly",0.1828,33,6120,0.16467,0.2019
5,5,1991,Single-person household,5th Quintile,No,0.8172,160,6120,0.75822,0.8683
6,6,1991,Couple without children,1st Quintile,No,1.0,452,6120,0.96789,1.03338
7,7,1991,Couple without children,2nd Quintile,No,1.0,174,6120,0.92501,1.0652
8,8,1991,Couple without children,3rd Quintile,No,1.0,240,6120,0.94422,1.05464
9,9,1991,Couple without children,4th Quintile,No,1.0,299,6120,0.94048,1.07728
10,10,1991,Couple without children,5th Quintile,"Yes, Regularly",0.14229,49,6120,0.12514,0.16233
11,11,1991,Couple without children,5th Quintile,No,0.85771,340,6120,0.81566,0.90079
12,12,1991,Single parent,1st Quintile,No,1.0,122,6120,0.91353,1.10439
13,13,1991,Single parent,2nd Quintile,No,1.0,98,6120,0.89939,1.11581
14,14,1991,Single parent,3rd Quintile,No,1.0,63,6120,0.84121,1.16104
15,15,1991,Single parent,4th Quintile,No,1.0,50,6120,0.87664,1.113
16,16,1991,Couple with children,1st Quintile,No,1.0,1042,6120,0.97913,1.02152
17,17,1991,Couple with children,2nd Quintile,No,1.0,473,6120,0.91461,1.07501
18,18,1991,Couple with children,3rd Quintile,No,1.0,566,6120,0.95417,1.05693
19,19,1991,Couple with children,4th Quintile,No,1.0,494,6120,0.94797,1.0449
20,20,1991,Couple with children,5th Quintile,"Yes, Regularly",0.13679,41,6120,0.12137,0.15583
21,21,1991,Couple with children,5th Quintile,No,0.86321,304,6120,0.80319,0.91285
22,22,1991,Multi-generational household,1st Quintile,No,1.0,43,6120,0.84748,1.17828
23,23,1991,Multi-generational household,2nd Quintile,No,1.0,32,6120,0.63249,1.3755
24,24,1991,Multi-generational household,3rd Quintile,No,1.0,40,6120,0.74239,1.31997
25,25,1991,Other Combinations,1st Quintile,No,1.0,57,6120,0.86301,1.14685
26,26,1994,Single-person household,1st Quintile,No,1.0,390,5886,0.93626,1.05717
27,27,1994,Single-person household,2nd Quintile,No,1.0,213,5886,0.91271,1.06957
28,28,1994,Single-person household,3rd Quintile,No,1.0,225,5886,0.92204,1.06852
29,29,1994,Single-person household,4th Quintile,No,1.0,184,5886,0.938,1.06865
30,30,1994,Single-person household,5th Quintile,"Yes, Regularly",0.21833,32,5886,0.18723,0.24446
31,31,1994,Single-person household,5th Quintile,No,0.78167,156,5886,0.71861,0.8451
32,32,1994,Couple without children,1st Quintile,No,1.0,242,5886,0.92994,1.09281
33,33,1994,Couple without children,2nd Quintile,No,1.0,317,5886,0.93313,1.06873
34,34,1994,Couple without children,3rd Quintile,No,1.0,286,5886,0.91611,1.10003
35,35,1994,Couple without children,4th Quintile,No,1.0,383,5886,0.93482,1.06596
36,36,1994,Couple without children,5th Quintile,"Yes, Regularly",0.14672,50,5886,0.12683,0.17182
37,37,1994,Couple without children,5th Quintile,No,0.85328,392,5886,0.79917,0.90437
38,38,1994,Single parent,1st Quintile,No,1.0,129,5886,0.86682,1.16158
39,39,1994,Single parent,2nd Quintile,No,1.0,80,5886,0.83595,1.16951
40,40,1994,Single parent,3rd Quintile,No,1.0,49,5886,0.8411,1.18425
41,41,1994,Single parent,4th Quintile,No,1.0,47,5886,0.82508,1.17603
42,42,1994,Couple with children,1st Quintile,No,1.0,450,5886,0.92284,1.08375
43,43,1994,Couple with children,2nd Quintile,No,1.0,667,5886,0.94132,1.07495
44,44,1994,Couple with children,3rd Quintile,No,1.0,644,5886,0.94655,1.0509
45,45,1994,Couple with children,4th Quintile,No,1.0,476,5886,0.93822,1.06241
46,46,1994,Couple with children,5th Quintile,"Yes, Regularly",0.15126,40,5886,0.1289,0.17821
47,47,1994,Couple with children,5th Quintile,No,0.84874,296,5886,0.7934,0.91105
48,48,1994,Multi-generational household,3rd Quintile,No,1.0,35,5886,0.74502,1.25959
49,49,1994,Other Combinations,1st Quintile,No,1.0,32,5886,0.75513,1.21246
50,50,1994,Other Combinations,2nd Quintile,No,1.0,35,5886,0.77999,1.24332
51,51,1994,Other Combinations,4th Quintile,No,1.0,36,5886,0.82113,1.18809
52,52,1999,Single-person household,1st Quintile,No,1.0,461,6614,0.95116,1.04824
53,53,1999,Single-person household,2nd Quintile,No,1.0,323,6614,0.94579,1.05869
54,54,1999,Single-person household,3rd Quintile,No,1.0,273,6614,0.92775,1.07913
55,55,1999,Single-person household,4th Quintile,No,1.0,225,6614,0.93656,1.06739
56,56,1999,Single-person household,5th Quintile,"Yes, Regularly",0.1896,36,6614,0.16684,0.21017
57,57,1999,Single-person household,5th Quintile,No,0.8104,166,6614,0.75153,0.87012
58,58,1999,Couple without children,1st Quintile,No,1.0,236,6614,0.93104,1.1067
59,59,1999,Couple without children,2nd Quintile,No,1.0,358,6614,0.9382,1.06697
60,60,1999,Couple without children,3rd Quintile,No,1.0,427,6614,0.9298,1.06336
61,61,1999,Couple without children,4th Quintile,No,1.0,499,6614,0.93572,1.06646
62,62,1999,Couple without children,5th Quintile,"Yes, Regularly",0.17775,75,6614,0.15594,0.19616
63,63,1999,Couple without children,5th Quintile,No,0.82225,467,6614,0.77127,0.86875
64,64,1999,Single parent,1st Quintile,No,1.0,200,6614,0.90346,1.10561
65,65,1999,Single parent,2nd Quintile,No,1.0,88,6614,0.83781,1.14853
66,66,1999,Single parent,3rd Quintile,No,1.0,67,6614,0.81362,1.14502
67,67,1999,Single parent,4th Quintile,No,1.0,44,6614,0.84249,1.16942
68,68,1999,Couple with children,1st Quintile,No,1.0,488,6614,0.92922,1.06741
69,69,1999,Couple with children,2nd Quintile,No,1.0,663,6614,0.93275,1.05924
70,70,1999,Couple with children,3rd Quintile,No,1.0,656,6614,0.94525,1.06077
71,71,1999,Couple with children,4th Quintile,No,1.0,465,6614,0.94195,1.06901
72,72,1999,Couple with children,5th Quintile,"Yes, Regularly",0.18738,48,6614,0.15394,0.22649
73,73,1999,Couple with children,5th Quintile,No,0.81262,315,6614,0.75291,0.868
74,74,1999,Multi-generational household,2nd Quintile,No,1.0,34,6614,0.70141,1.32371
75,75,2000,Single-person household,1st Quintile,"Yes, Regularly",0.04903,39,12360,0.04438,0.05381
76,76,2000,Single-person household,1st Quintile,No,0.95097,888,12360,0.9241,0.97712
77,77,2000,Single-person household,2nd Quintile,"Yes, Regularly",0.06798,35,12360,0.05943,0.0763
78,78,2000,Single-person household,2nd Quintile,No,0.93202,621,12360,0.89899,0.96923
79,79,2000,Single-person household,3rd Quintile,"Yes, Regularly",0.07702,37,12360,0.06714,0.08605
80,80,2000,Single-person household,3rd Quintile,No,0.92298,526,12360,0.88817,0.95547
81,81,2000,Single-person household,4th Quintile,"Yes, Regularly",0.08171,40,12360,0.07395,0.09248
82,82,2000,Single-person household,4th Quintile,No,0.91829,464,12360,0.88346,0.95553
83,83,2000,Single-person household,5th Quintile,"Yes, Regularly",0.18853,82,12360,0.17518,0.20191
84,84,2000,Single-person household,5th Quintile,"Yes, Occasionally",0.082,37,12360,0.07221,0.09088
85,85,2000,Single-person household,5th Quintile,No,0.72947,364,12360,0.69429,0.75942
86,86,2000,Couple without children,1st Quintile,No,1.0,475,12360,0.95098,1.04993
87,87,2000,Couple without children,2nd Quintile,No,1.0,664,12360,0.96255,1.04446
88,88,2000,Couple without children,3rd Quintile,No,1.0,750,12360,0.96902,1.03584
89,89,2000,Couple without children,4th Quintile,No,1.0,880,12360,0.97029,1.0404
90,90,2000,Couple without children,5th Quintile,"Yes, Regularly",0.13435,131,12360,0.12169,0.14749
91,91,2000,Couple without children,5th Quintile,"Yes, Occasionally",0.06564,67,12360,0.05856,0.07483
92,92,2000,Couple without children,5th Quintile,No,0.80001,874,12360,0.77407,0.83461
93,93,2000,Single parent,1st Quintile,No,1.0,323,12360,0.94347,1.05556
94,94,2000,Single parent,2nd Quintile,No,1.0,154,12360,0.91108,1.08886
95,95,2000,Single parent,3rd Quintile,No,1.0,108,12360,0.91332,1.10431
96,96,2000,Single parent,4th Quintile,No,1.0,89,12360,0.89887,1.09039
97,97,2000,Single parent,5th Quintile,No,1.0,45,12360,0.89665,1.11398
98,98,2000,Couple with children,1st Quintile,No,1.0,684,12360,0.94948,1.04767
99,99,2000,Couple with children,2nd Quintile,No,1.0,1082,12360,0.96243,1.04073
100,100,2000,Couple with children,3rd Quintile,No,1.0,1084,12360,0.97452,1.03143
101,101,2000,Couple with children,4th Quintile,"Yes, Regularly",0.03786,31,12360,0.02854,0.04574
102,102,2000,Couple with children,4th Quintile,No,0.96214,890,12360,0.92727,1.00685
103,103,2000,Couple with children,5th Quintile,"Yes, Regularly",0.17007,105,12360,0.14499,0.19256
104,104,2000,Couple with children,5th Quintile,"Yes, Occasionally",0.05421,37,12360,0.04514,0.06474
105,105,2000,Couple with children,5th Quintile,No,0.77572,598,12360,0.74237,0.8088
106,106,2000,Multi-generational household,2nd Quintile,No,1.0,49,12360,0.82757,1.19411
107,107,2000,Multi-generational household,4th Quintile,No,1.0,40,12360,0.86657,1.12943
108,108,2000,Other Combinations,3rd Quintile,No,1.0,32,12360,0.84722,1.15372
109,109,2000,Other Combinations,4th Quintile,No,1.0,35,12360,0.81092,1.22249
110,110,2001,Single-person household,1st Quintile,No,1.0,784,11182,0.96219,1.0316
111,111,2001,Single-person household,2nd Quintile,"Yes, Regularly",0.07153,39,11182,0.06408,0.07909
112,112,2001,Single-person household,2nd Quintile,"Yes, Occasionally",0.06025,32,11182,0.05092,0.0686
113,113,2001,Single-person household,2nd Quintile,No,0.86822,552,11182,0.83001,0.90491
114,114,2001,Single-person household,3rd Quintile,"Yes, Regularly",0.07568,31,11182,0.06813,0.08628
115,115,2001,Single-person household,3rd Quintile,No,0.92432,467,11182,0.88084,0.96357
116,116,2001,Single-person household,4th Quintile,"Yes, Regularly",0.08334,34,11182,0.07309,0.09137
117,117,2001,Single-person household,4th Quintile,No,0.91666,424,11182,0.86944,0.9568
118,118,2001,Single-person household,5th Quintile,"Yes, Regularly",0.22685,97,11182,0.20667,0.24908
119,119,2001,Single-person household,5th Quintile,"Yes, Occasionally",0.0819,35,11182,0.07096,0.0939
120,120,2001,Single-person household,5th Quintile,No,0.69126,323,11182,0.6572,0.72809
121,121,2001,Couple without children,1st Quintile,No,1.0,406,11182,0.93924,1.06333
122,122,2001,Couple without children,2nd Quintile,No,1.0,597,11182,0.95147,1.0421
123,123,2001,Couple without children,3rd Quintile,No,1.0,700,11182,0.96396,1.04166
124,124,2001,Couple without children,4th Quintile,"Yes, Regularly",0.03912,31,11182,0.03502,0.04281
125,125,2001,Couple without children,4th Quintile,No,0.96088,794,11182,0.92111,1.01385
126,126,2001,Couple without children,5th Quintile,"Yes, Regularly",0.1528,126,11182,0.13869,0.16873
127,127,2001,Couple without children,5th Quintile,"Yes, Occasionally",0.07559,67,11182,0.06646,0.08472
128,128,2001,Couple without children,5th Quintile,No,0.77161,773,11182,0.73771,0.80515
129,129,2001,Single parent,1st Quintile,No,1.0,299,11182,0.94082,1.06998
130,130,2001,Single parent,2nd Quintile,No,1.0,161,11182,0.90818,1.09558
131,131,2001,Single parent,3rd Quintile,No,1.0,108,11182,0.90693,1.07808
132,132,2001,Single parent,4th Quintile,No,1.0,67,11182,0.90166,1.11421
133,133,2001,Single parent,5th Quintile,No,1.0,34,11182,0.84447,1.169
134,134,2001,Couple with children,1st Quintile,No,1.0,606,11182,0.93737,1.062
135,135,2001,Couple with children,2nd Quintile,No,1.0,972,11182,0.9594,1.04656
136,136,2001,Couple with children,3rd Quintile,No,1.0,1001,11182,0.96515,1.03829
137,137,2001,Couple with children,4th Quintile,"Yes, Regularly",0.04802,37,11182,0.03988,0.05747
138,138,2001,Couple with children,4th Quintile,No,0.95198,828,11182,0.91257,0.997
139,139,2001,Couple with children,5th Quintile,"Yes, Regularly",0.19829,110,11182,0.175,0.22555
140,140,2001,Couple with children,5th Quintile,"Yes, Occasionally",0.05162,37,11182,0.04182,0.06219
141,141,2001,Couple with children,5th Quintile,No,0.75008,502,11182,0.71393,0.78989
142,142,2001,Multi-generational household,2nd Quintile,No,1.0,44,11182,0.79547,1.21065
143,143,2001,Multi-generational household,3rd Quintile,No,1.0,32,11182,0.80773,1.20569
144,144,2001,Multi-generational household,4th Quintile,No,1.0,32,11182,0.81177,1.24602
145,145,2002,Single-person household,1st Quintile,No,1.0,734,11633,0.96678,1.03657
146,146,2002,Single-person household,2nd Quintile,"Yes, Regularly",0.07495,36,11633,0.06657,0.08276
147,147,2002,Single-person household,2nd Quintile,No,0.92505,518,11633,0.88919,0.95806
148,148,2002,Single-person household,3rd Quintile,No,1.0,470,11633,0.95269,1.05837
149,149,2002,Single-person household,4th Quintile,"Yes, Regularly",0.08753,34,11633,0.07628,0.09881
150,150,2002,Single-person household,4th Quintile,No,0.91247,448,11633,0.86919,0.95063
151,151,2002,Single-person household,5th Quintile,"Yes, Regularly",0.165,103,11633,0.14555,0.18496
152,152,2002,Single-person household,5th Quintile,"Yes, Occasionally",0.07566,40,11633,0.0624,0.08986
153,153,2002,Single-person household,5th Quintile,No,0.75934,385,11633,0.72386,0.79377
154,154,2002,Couple without children,1st Quintile,No,1.0,395,11633,0.94093,1.05953
155,155,2002,Couple without children,2nd Quintile,No,1.0,594,11633,0.95434,1.04078
156,156,2002,Couple without children,3rd Quintile,No,1.0,635,11633,0.95157,1.0329
157,157,2002,Couple without children,4th Quintile,"Yes, Regularly",0.04847,33,11633,0.0389,0.05851
158,158,2002,Couple without children,4th Quintile,No,0.95153,733,11633,0.90932,0.99448
159,159,2002,Couple without children,5th Quintile,"Yes, Regularly",0.11614,209,11633,0.10139,0.13055
160,160,2002,Couple without children,5th Quintile,"Yes, Occasionally",0.05553,96,11633,0.04508,0.06779
161,161,2002,Couple without children,5th Quintile,No,0.82834,1126,11633,0.78707,0.87146
162,162,2002,Single parent,1st Quintile,No,1.0,291,11633,0.93407,1.07118
163,163,2002,Single parent,2nd Quintile,No,1.0,142,11633,0.90396,1.10163
164,164,2002,Single parent,3rd Quintile,No,1.0,109,11633,0.91468,1.09408
165,165,2002,Single parent,4th Quintile,No,1.0,72,11633,0.86172,1.15366
166,166,2002,Single parent,5th Quintile,No,1.0,55,11633,0.81236,1.20424
167,167,2002,Couple with children,1st Quintile,No,1.0,534,11633,0.94544,1.06703
168,168,2002,Couple with children,2nd Quintile,No,1.0,836,11633,0.94956,1.05879
169,169,2002,Couple with children,3rd Quintile,No,1.0,900,11633,0.96219,1.0416
170,170,2002,Couple with children,4th Quintile,"Yes, Regularly",0.02545,31,11633,0.01931,0.0319
171,171,2002,Couple with children,4th Quintile,No,0.97455,885,11633,0.93362,1.02691
172,172,2002,Couple with children,5th Quintile,"Yes, Regularly",0.16851,216,11633,0.15081,0.18747
173,173,2002,Couple with children,5th Quintile,"Yes, Occasionally",0.05466,65,11633,0.04435,0.06806
174,174,2002,Couple with children,5th Quintile,No,0.77683,846,11633,0.72675,0.8343
175,175,2002,Multi-generational household,2nd Quintile,No,1.0,31,11633,0.69708,1.41246
176,176,2002,Multi-generational household,3rd Quintile,No,1.0,31,11633,0.7649,1.24627
177,177,2003,Single-person household,1st Quintile,No,1.0,752,11198,0.95477,1.03728
178,178,2003,Single-person household,2nd Quintile,"Yes, Regularly",0.08471,37,11198,0.07424,0.09457
179,179,2003,Single-person household,2nd Quintile,No,0.91529,502,11198,0.87568,0.9517
180,180,2003,Single-person household,3rd Quintile,"Yes, Regularly",0.07908,33,11198,0.06931,0.08839
181,181,2003,Single-person household,3rd Quintile,No,0.92092,478,11198,0.87861,0.95874
182,182,2003,Single-person household,4th Quintile,"Yes, Regularly",0.07836,34,11198,0.06418,0.09186
183,183,2003,Single-person household,4th Quintile,"Yes, Occasionally",0.06407,34,11198,0.05322,0.07528
184,184,2003,Single-person household,4th Quintile,No,0.85757,439,11198,0.81878,0.90377
185,185,2003,Single-person household,5th Quintile,"Yes, Regularly",0.17581,97,11198,0.15248,0.19525
186,186,2003,Single-person household,5th Quintile,"Yes, Occasionally",0.08495,42,11198,0.06871,0.09942
187,187,2003,Single-person household,5th Quintile,No,0.73924,361,11198,0.7008,0.78177
188,188,2003,Couple without children,1st Quintile,No,1.0,403,11198,0.93428,1.07337
189,189,2003,Couple without children,2nd Quintile,No,1.0,602,11198,0.95312,1.04625
190,190,2003,Couple without children,3rd Quintile,No,1.0,653,11198,0.95008,1.04936
191,191,2003,Couple without children,4th Quintile,No,1.0,700,11198,0.94957,1.04642
192,192,2003,Couple without children,5th Quintile,"Yes, Regularly",0.13926,225,11198,0.12191,0.15652
193,193,2003,Couple without children,5th Quintile,"Yes, Occasionally",0.0466,78,11198,0.03572,0.05709
194,194,2003,Couple without children,5th Quintile,No,0.81414,1035,11198,0.77681,0.85328
195,195,2003,Single parent,1st Quintile,No,1.0,303,11198,0.93689,1.07502
196,196,2003,Single parent,2nd Quintile,No,1.0,144,11198,0.90542,1.10264
197,197,2003,Single parent,3rd Quintile,No,1.0,93,11198,0.86301,1.12195
198,198,2003,Single parent,4th Quintile,No,1.0,75,11198,0.86046,1.156
199,199,2003,Single parent,5th Quintile,No,1.0,42,11198,0.77705,1.27222
200,200,2003,Couple with children,1st Quintile,No,1.0,445,11198,0.93161,1.06333
201,201,2003,Couple with children,2nd Quintile,No,1.0,842,11198,0.94148,1.04812
202,202,2003,Couple with children,3rd Quintile,No,1.0,868,11198,0.95476,1.06056
203,203,2003,Couple with children,4th Quintile,No,1.0,814,11198,0.94339,1.06054
204,204,2003,Couple with children,5th Quintile,"Yes, Regularly",0.1835,224,11198,0.16185,0.20402
205,205,2003,Couple with children,5th Quintile,"Yes, Occasionally",0.07614,73,11198,0.05541,0.10005
206,206,2003,Couple with children,5th Quintile,No,0.74036,770,11198,0.68561,0.79637
207,207,2004,Single-person household,1st Quintile,No,1.0,741,10952,0.9613,1.03888
208,208,2004,Single-person household,2nd Quintile,"Yes, Regularly",0.08684,36,10952,0.07633,0.09635
209,209,2004,Single-person household,2nd Quintile,No,0.91316,506,10952,0.86712,0.95193
210,210,2004,Single-person household,3rd Quintile,No,1.0,468,10952,0.94876,1.04679
211,211,2004,Single-person household,4th Quintile,No,1.0,411,10952,0.94809,1.05779
212,212,2004,Single-person household,5th Quintile,"Yes, Regularly",0.13053,77,10952,0.1102,0.15083
213,213,2004,Single-person household,5th Quintile,"Yes, Occasionally",0.10192,52,10952,0.0854,0.12232
214,214,2004,Single-person household,5th Quintile,No,0.76755,399,10952,0.72147,0.81245
215,215,2004,Couple without children,1st Quintile,No,1.0,360,10952,0.93128,1.07328
216,216,2004,Couple without children,2nd Quintile,No,1.0,603,10952,0.95317,1.05121
217,217,2004,Couple without children,3rd Quintile,No,1.0,673,10952,0.95736,1.04493
218,218,2004,Couple without children,4th Quintile,No,1.0,747,10952,0.95425,1.05538
219,219,2004,Couple without children,5th Quintile,"Yes, Regularly",0.1103,180,10952,0.09605,0.12857
220,220,2004,Couple without children,5th Quintile,"Yes, Occasionally",0.0742,97,10952,0.06319,0.09164
221,221,2004,Couple without children,5th Quintile,No,0.8155,1066,10952,0.7715,0.8597
222,222,2004,Single parent,1st Quintile,No,1.0,288,10952,0.93095,1.08272
223,223,2004,Single parent,2nd Quintile,No,1.0,166,10952,0.91224,1.11955
224,224,2004,Single parent,3rd Quintile,No,1.0,97,10952,0.87468,1.13355
225,225,2004,Single parent,4th Quintile,No,1.0,68,10952,0.86072,1.16983
226,226,2004,Single parent,5th Quintile,No,1.0,32,10952,0.70139,1.28477
227,227,2004,Couple with children,1st Quintile,No,1.0,459,10952,0.93506,1.06208
228,228,2004,Couple with children,2nd Quintile,No,1.0,773,10952,0.95219,1.05374
229,229,2004,Couple with children,3rd Quintile,No,1.0,829,10952,0.94443,1.05335
230,230,2004,Couple with children,4th Quintile,No,1.0,830,10952,0.93104,1.06872
231,231,2004,Couple with children,5th Quintile,"Yes, Regularly",0.14101,163,10952,0.12214,0.1598
232,232,2004,Couple with children,5th Quintile,"Yes, Occasionally",0.07109,62,10952,0.04961,0.09291
233,233,2004,Couple with children,5th Quintile,No,0.7879,769,10952,0.73488,0.84032
234,234,2005,Single-person household,1st Quintile,No,1.0,758,10632,0.95898,1.04445
235,235,2005,Single-person household,2nd Quintile,"Yes, Regularly",0.09415,41,10632,0.08214,0.10383
236,236,2005,Single-person household,2nd Quintile,No,0.90585,493,10632,0.8599,0.95339
237,237,2005,Single-person household,3rd Quintile,"Yes, Regularly",0.07759,31,10632,0.06517,0.0902
238,238,2005,Single-person household,3rd Quintile,No,0.92241,471,10632,0.88076,0.97372
239,239,2005,Single-person household,4th Quintile,"Yes, Regularly",0.09222,38,10632,0.08194,0.10386
240,240,2005,Single-person household,4th Quintile,No,0.90778,419,10632,0.86239,0.95697
241,241,2005,Single-person household,5th Quintile,"Yes, Regularly",0.18215,100,10632,0.15861,0.21036
242,242,2005,Single-person household,5th Quintile,"Yes, Occasionally",0.0987,54,10632,0.08179,0.11713
