year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,1st Quintile,No,0.0565638192481164,278,6501,0.056483221950714355,0.05664441654551844
1991,Single-person household,2nd Quintile,No,0.08970247372828925,268,6501,0.08960277520084678,0.08980217225573173
1991,Single-person household,3rd Quintile,No,0.06182764302135278,200,6501,0.061743614346593215,0.06191167169611235
1991,Single-person household,4th Quintile,No,0.05506516762157531,202,6501,0.0549855820637608,0.05514475317938982
1991,Single-person household,5th Quintile,"Yes, Regularly",0.010816630933614284,33,6501,0.010780541566878278,0.01085272030035029
1991,Single-person household,5th Quintile,No,0.048356083111500595,160,6501,0.04828123899808178,0.04843092722491941
1991,Couple without children,1st Quintile,No,0.05492234471017517,452,6501,0.054842856423703325,0.05500183299664701
1991,Couple without children,2nd Quintile,No,0.03662725778765456,174,6501,0.036561719629469996,0.03669279594583913
1991,Couple without children,3rd Quintile,No,0.04955211939841522,240,6501,0.049476402969425896,0.04962783582740455
1991,Couple without children,4th Quintile,No,0.05107921240919058,299,6501,0.05100239990408834,0.05115602491429282
1991,Couple without children,5th Quintile,"Yes, Regularly",0.010662174869298598,49,6501,0.010626341300773825,0.010698008437823371
1991,Couple without children,5th Quintile,No,0.06427213813810545,340,6501,0.06418657612244917,0.06435770015376173
1991,Single parent,1st Quintile,No,0.013752384278269485,122,6501,0.013711751470330236,0.013793017086208734
1991,Single parent,2nd Quintile,No,0.018932055674454204,98,6501,0.01888450646706567,0.01897960488184274
1991,Single parent,3rd Quintile,No,0.011306164135382414,63,6501,0.011269276279805483,0.011343051990959346
1991,Single parent,4th Quintile,No,0.010325924688725372,50,6501,0.010290654691439657,0.010361194686011087
1991,Couple with children,1st Quintile,No,0.07777343256805791,1042,6501,0.07767999332732202,0.0778668718087938
1991,Couple with children,2nd Quintile,No,0.05151170187385014,473,6501,0.05143458244748162,0.051588821300218655
1991,Couple with children,3rd Quintile,No,0.07694288381686365,566,6501,0.07684990299730982,0.07703586463641748
1991,Couple with children,4th Quintile,No,0.0732933457741728,494,6501,0.07320241764262128,0.07338427390572433
1991,Couple with children,5th Quintile,"Yes, Regularly",0.008105469083948534,41,6501,0.008074185487332075,0.008136752680564994
1991,Couple with children,5th Quintile,No,0.051148831345999714,304,6501,0.05107196933222686,0.05122569335977257
1991,Multi-generational household,1st Quintile,No,0.003455441549565551,43,6501,0.003434967913024195,0.0034759151861069072
1991,Multi-generational household,2nd Quintile,No,0.002976649202110011,32,6501,0.0029576422996678577,0.0029956561045521644
1991,Multi-generational household,3rd Quintile,No,0.004216808957832318,40,6501,0.004194200589967195,0.00423941732569744
1991,Other Combinations,1st Quintile,No,0.00681184207347969,57,6501,0.006783144650146404,0.006840539496812975
1994,Single-person household,1st Quintile,No,0.1056555702649224,390,6398,0.10554925114385205,0.10576188938599274
1994,Single-person household,2nd Quintile,No,0.06014733945627607,213,6398,0.06006510555889093,0.060229573353661206
1994,Single-person household,3rd Quintile,No,0.05968214550092723,225,6398,0.059600209959087797,0.05976408104276666
1994,Single-person household,4th Quintile,No,0.05280613592949893,184,6398,0.05272878341997822,0.052883488439019646
1994,Single-person household,5th Quintile,"Yes, Regularly",0.012279685880867353,32,6398,0.012241594791173352,0.012317776970561354
1994,Single-person household,5th Quintile,No,0.0439632217051118,156,6398,0.04389231377131915,0.04403412963890445
1994,Couple without children,1st Quintile,No,0.03554743324191996,242,6398,0.035483392355357524,0.035611474128482395
1994,Couple without children,2nd Quintile,No,0.05092653526932103,317,6398,0.05085049655659209,0.05100257398204998
1994,Couple without children,3rd Quintile,No,0.04866542373073377,286,6398,0.04859100372989671,0.04873984373157083
1994,Couple without children,4th Quintile,No,0.06407080698063111,383,6398,0.06398611069412827,0.06415550326713396
1994,Couple without children,5th Quintile,"Yes, Regularly",0.01241680673771774,50,6398,0.01237850622557267,0.01245510724986281
1994,Couple without children,5th Quintile,No,0.0722144799438619,392,6398,0.0721249540400033,0.07230400584772051
1994,Single parent,1st Quintile,No,0.019685537764714666,129,6398,0.019637490449884387,0.019733585079544945
1994,Single parent,2nd Quintile,No,0.014466662686378768,80,6398,0.014425364344732171,0.014507961028025365
1994,Single parent,3rd Quintile,No,0.007002630146013995,49,6398,0.006973788674218453,0.007031471617809538
1994,Single parent,4th Quintile,No,0.00874173783912075,47,6398,0.008709541605177578,0.008773934073063922
1994,Couple with children,1st Quintile,No,0.04172543250165193,450,6398,0.041656271992815255,0.0417945930104886
1994,Couple with children,2nd Quintile,No,0.07422740554034434,667,6398,0.07413673899338977,0.0743180720872989
1994,Couple with children,3rd Quintile,No,0.07767430193518617,644,6398,0.07758172695893027,0.07776687691144206
1994,Couple with children,4th Quintile,No,0.06748876469719829,476,6398,0.06740199750351074,0.06757553189088585
1994,Couple with children,5th Quintile,"Yes, Regularly",0.007961326468933445,40,6398,0.007930588880345327,0.007992064057521564
1994,Couple with children,5th Quintile,No,0.04467060846993006,296,6398,0.04459915879141564,0.04474205814844448
1994,Multi-generational household,3rd Quintile,No,0.003453970072538295,35,6398,0.0034336782646479233,0.003474261880428667
1994,Other Combinations,1st Quintile,No,0.005213783749301865,32,6398,0.005188874871513964,0.005238692627089766
1994,Other Combinations,2nd Quintile,No,0.00531352553194686,35,6398,0.005288380785109758,0.005338670278783962
1994,Other Combinations,4th Quintile,No,0.003998727954951265,36,6398,0.003976900472324603,0.004020555437577927
1999,Single-person household,1st Quintile,No,0.10143577745663132,461,7008,0.10133452801641547,0.10153702689684717
1999,Single-person household,2nd Quintile,No,0.07237239498307048,323,7008,0.07228549978192864,0.07245929018421232
1999,Single-person household,3rd Quintile,No,0.05991325831183444,273,7008,0.05983366658603983,0.059992850037629046
1999,Single-person household,4th Quintile,No,0.05614050851094265,225,7008,0.05606330903838904,0.056217707983496255
1999,Single-person household,5th Quintile,"Yes, Regularly",0.010518935962205217,36,7008,0.010484721309373437,0.010553150615036996
1999,Single-person household,5th Quintile,No,0.04496131251727867,166,7008,0.0448918176930072,0.045030807341550134
1999,Couple without children,1st Quintile,No,0.02861295489734926,236,7008,0.028557043544964227,0.028668866249734293
1999,Couple without children,2nd Quintile,No,0.050138687924312676,358,7008,0.050065500060658734,0.05021187578796662
1999,Couple without children,3rd Quintile,No,0.05882787430175759,427,7008,0.0587489612944218,0.058906787309093385
1999,Couple without children,4th Quintile,No,0.07199592510281147,499,7008,0.07190923861883529,0.07208261158678765
1999,Couple without children,5th Quintile,"Yes, Regularly",0.015986321215988704,75,7008,0.015944258498831514,0.016028383933145894
1999,Couple without children,5th Quintile,No,0.07395251179944008,467,7008,0.07386474796649053,0.07404027563238963
1999,Single parent,1st Quintile,No,0.027858817983041812,200,7008,0.02780362695269234,0.027914009013391285
1999,Single parent,2nd Quintile,No,0.012408631361477943,88,7008,0.012371505796413558,0.012445756926542328
