year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,1st Quintile,No,1.00000,278,6120,1.00000,1.00000
1991,Single-person household,2nd Quintile,No,1.00000,268,6120,1.00000,1.00000
1991,Single-person household,3rd Quintile,No,1.00000,200,6120,1.00000,1.00000
1991,Single-person household,4th Quintile,No,1.00000,202,6120,1.00000,1.00000
1991,Single-person household,5th Quintile,"Yes, Regularly",0.18280,33,6120,0.18224,0.18335
1991,Single-person household,5th Quintile,No,0.81720,160,6120,0.81665,0.81776
1991,Couple without children,1st Quintile,No,1.00000,452,6120,1.00000,1.00000
1991,Couple without children,2nd Quintile,No,1.00000,174,6120,1.00000,1.00000
1991,Couple without children,3rd Quintile,No,1.00000,240,6120,1.00000,1.00000
1991,Couple without children,4th Quintile,No,1.00000,299,6120,1.00000,1.00000
1991,Couple without children,5th Quintile,"Yes, Regularly",0.14229,49,6120,0.14184,0.14273
1991,Couple without children,5th Quintile,No,0.85771,340,6120,0.85727,0.85816
1991,Single parent,1st Quintile,No,1.00000,122,6120,1.00000,1.00000
1991,Single parent,2nd Quintile,No,1.00000,98,6120,1.00000,1.00000
1991,Single parent,3rd Quintile,No,1.00000,63,6120,1.00000,1.00000
1991,Single parent,4th Quintile,No,1.00000,50,6120,1.00000,1.00000
1991,Couple with children,1st Quintile,No,1.00000,1042,6120,1.00000,1.00000
1991,Couple with children,2nd Quintile,No,1.00000,473,6120,1.00000,1.00000
1991,Couple with children,3rd Quintile,No,1.00000,566,6120,1.00000,1.00000
1991,Couple with children,4th Quintile,No,1.00000,494,6120,1.00000,1.00000
1991,Couple with children,5th Quintile,"Yes, Regularly",0.13679,41,6120,0.13630,0.13728
1991,Couple with children,5th Quintile,No,0.86321,304,6120,0.86272,0.86370
1991,Multi-generational household,1st Quintile,No,1.00000,43,6120,1.00000,1.00000
1991,Multi-generational household,2nd Quintile,No,1.00000,32,6120,1.00000,1.00000
1991,Multi-generational household,3rd Quintile,No,1.00000,40,6120,1.00000,1.00000
1991,Other Combinations,1st Quintile,No,1.00000,57,6120,1.00000,1.00000
1994,Single-person household,1st Quintile,No,1.00000,390,5886,1.00000,1.00000
1994,Single-person household,2nd Quintile,No,1.00000,213,5886,1.00000,1.00000
1994,Single-person household,3rd Quintile,No,1.00000,225,5886,1.00000,1.00000
1994,Single-person household,4th Quintile,No,1.00000,184,5886,1.00000,1.00000
1994,Single-person household,5th Quintile,"Yes, Regularly",0.21833,32,5886,0.21773,0.21894
1994,Single-person household,5th Quintile,No,0.78167,156,5886,0.78106,0.78227
1994,Couple without children,1st Quintile,No,1.00000,242,5886,1.00000,1.00000
1994,Couple without children,2nd Quintile,No,1.00000,317,5886,1.00000,1.00000
1994,Couple without children,3rd Quintile,No,1.00000,286,5886,1.00000,1.00000
1994,Couple without children,4th Quintile,No,1.00000,383,5886,1.00000,1.00000
1994,Couple without children,5th Quintile,"Yes, Regularly",0.14672,50,5886,0.14630,0.14714
1994,Couple without children,5th Quintile,No,0.85328,392,5886,0.85286,0.85370
1994,Single parent,1st Quintile,No,1.00000,129,5886,1.00000,1.00000
1994,Single parent,2nd Quintile,No,1.00000,80,5886,1.00000,1.00000
1994,Single parent,3rd Quintile,No,1.00000,49,5886,1.00000,1.00000
1994,Single parent,4th Quintile,No,1.00000,47,5886,1.00000,1.00000
1994,Couple with children,1st Quintile,No,1.00000,450,5886,1.00000,1.00000
1994,Couple with children,2nd Quintile,No,1.00000,667,5886,1.00000,1.00000
1994,Couple with children,3rd Quintile,No,1.00000,644,5886,1.00000,1.00000
1994,Couple with children,4th Quintile,No,1.00000,476,5886,1.00000,1.00000
1994,Couple with children,5th Quintile,"Yes, Regularly",0.15126,40,5886,0.15072,0.15180
1994,Couple with children,5th Quintile,No,0.84874,296,5886,0.84820,0.84928
1994,Multi-generational household,3rd Quintile,No,1.00000,35,5886,1.00000,1.00000
1994,Other Combinations,1st Quintile,No,1.00000,32,5886,1.00000,1.00000
1994,Other Combinations,2nd Quintile,No,1.00000,35,5886,1.00000,1.00000
1994,Other Combinations,4th Quintile,No,1.00000,36,5886,1.00000,1.00000
1999,Single-person household,1st Quintile,No,1.00000,461,6614,1.00000,1.00000
1999,Single-person household,2nd Quintile,No,1.00000,323,6614,1.00000,1.00000
1999,Single-person household,3rd Quintile,No,1.00000,273,6614,1.00000,1.00000
1999,Single-person household,4th Quintile,No,1.00000,225,6614,1.00000,1.00000
1999,Single-person household,5th Quintile,"Yes, Regularly",0.18960,36,6614,0.18904,0.19016
1999,Single-person household,5th Quintile,No,0.81040,166,6614,0.80984,0.81096
