year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Single-person household,1st Quintile,No,1.00000,278,6120,0,0.95565,0,1.04849
1991,Single-person household,2nd Quintile,No,1.00000,268,6120,0,0.94735,0,1.04636
1991,Single-person household,3rd Quintile,No,1.00000,200,6120,0,0.93659,0,1.06228
1991,Single-person household,4th Quintile,No,1.00000,202,6120,0,0.93719,0,1.06252
1991,Single-person household,5th Quintile,"Yes, Regularly",0.18280,33,6120,0,0.16467,0,0.20190
1991,Single-person household,5th Quintile,No,0.81720,160,6120,0,0.75822,0,0.86830
1991,Couple without children,1st Quintile,No,1.00000,452,6120,0,0.96789,0,1.03338
1991,Couple without children,2nd Quintile,No,1.00000,174,6120,0,0.92501,0,1.06520
1991,Couple without children,3rd Quintile,No,1.00000,240,6120,0,0.94422,0,1.05464
1991,Couple without children,4th Quintile,No,1.00000,299,6120,0,0.94048,0,1.07728
1991,Couple without children,5th Quintile,"Yes, Regularly",0.14229,49,6120,0,0.12514,0,0.16233
1991,Couple without children,5th Quintile,No,0.85771,340,6120,0,0.81566,0,0.90079
1991,Single parent,1st Quintile,No,1.00000,122,6120,0,0.91353,0,1.10439
1991,Single parent,2nd Quintile,No,1.00000,98,6120,0,0.89939,0,1.11581
1991,Single parent,3rd Quintile,No,1.00000,63,6120,0,0.84121,0,1.16104
1991,Single parent,4th Quintile,No,1.00000,50,6120,0,0.87664,0,1.11300
1991,Couple with children,1st Quintile,No,1.00000,1042,6120,0,0.97913,0,1.02152
1991,Couple with children,2nd Quintile,No,1.00000,473,6120,0,0.91461,0,1.07501
1991,Couple with children,3rd Quintile,No,1.00000,566,6120,0,0.95417,0,1.05693
1991,Couple with children,4th Quintile,No,1.00000,494,6120,0,0.94797,0,1.04490
1991,Couple with children,5th Quintile,"Yes, Regularly",0.13679,41,6120,0,0.12137,0,0.15583
1991,Couple with children,5th Quintile,No,0.86321,304,6120,0,0.80319,0,0.91285
1991,Multi-generational household,1st Quintile,No,1.00000,43,6120,0,0.84748,0,1.17828
1991,Multi-generational household,2nd Quintile,No,1.00000,32,6120,0,0.63249,0,1.37550
1991,Multi-generational household,3rd Quintile,No,1.00000,40,6120,0,0.74239,0,1.31997
1991,Other Combinations,1st Quintile,No,1.00000,57,6120,0,0.86301,0,1.14685
1994,Single-person household,1st Quintile,No,1.00000,390,5886,0,0.93626,0,1.05717
