year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,,No,0.8972972972972973,6629,0.8899894211575572,0.9046051734370375
1991,Single-person household,,"Yes, Occasionally",0.05405405405405406,6629,0.048610539883814585,0.05949756822429353
1991,Single-person household,,"Yes, Regularly",0.04864864864864865,6629,0.04346974391666354,0.05382755338063376
1991,Single-person household,,No,0.914396887159533,6629,0.9076617846513959,0.9211319896676702
1991,Single-person household,,"Yes, Regularly",0.05058365758754864,6629,0.04530813450198395,0.05585918067311333
1991,Single-person household,,"Yes, Occasionally",0.03501945525291829,6629,0.030594121464795065,0.03944478904104151
1991,Single-person household,,No,0.8071065989847716,6629,0.797608073415381,0.8166051245541621
1991,Single-person household,,"Yes, Regularly",0.1065989847715736,6629,0.09916995982066319,0.11402800972248402
1991,Single-person household,,"Yes, Occasionally",0.08629441624365482,6629,0.07953472983423968,0.09305410265306996
1991,Single-person household,,No,0.839622641509434,6629,0.8307888801946027,0.8484564028242653
1991,Single-person household,,"Yes, Regularly",0.10377358490566038,6629,0.09643209270401484,0.11111507710730592
1991,Single-person household,,"Yes, Occasionally",0.05660377358490566,6629,0.051040866299835175,0.06216668086997615
1991,Single-person household,,No,0.5423728813559322,6629,0.5303796303955769,0.5543661323162875
1991,Single-person household,,"Yes, Regularly",0.288135593220339,6629,0.27723301638324777,0.2990381700574302
1991,Single-person household,,"Yes, Occasionally",0.1694915254237288,6629,0.16045964684999556,0.17852340399746205
1991,Couple without children,,No,0.9601593625498008,6629,0.9554510329037971,0.9648676921958046
1991,Couple without children,,"Yes, Occasionally",0.02390438247011952,6629,0.020227184533576,0.02758158040666304
1991,Couple without children,,"Yes, Regularly",0.01593625498007968,6629,0.012921605572033626,0.018950904388125737
1991,Couple without children,,No,0.975,6629,0.9712415881041482,0.9787584118958518
1991,Couple without children,,"Yes, Regularly",0.014285714285714285,6629,0.011429054196767692,0.01714237437466088
1991,Couple without children,,"Yes, Occasionally",0.010714285714285714,6629,0.008235867783785296,0.013192703644786133
1991,Couple without children,,No,0.9351535836177475,6629,0.9292254699361705,0.9410816972993244
1991,Couple without children,,"Yes, Occasionally",0.040955631399317405,6629,0.036184644495151956,0.045726618303482854
1991,Couple without children,,"Yes, Regularly",0.023890784982935155,6629,0.02021460743692393,0.02756696252894638
1991,Couple without children,,No,0.8875,6629,0.8798933662864606,0.8951066337135393
1991,Couple without children,,"Yes, Regularly",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Couple without children,,"Yes, Occasionally",0.05,6629,0.044753388985418155,0.05524661101458185
1991,Couple without children,,No,0.5686274509803921,6629,0.5567048166266316,0.5805500853341526
1991,Couple without children,,"Yes, Regularly",0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Couple without children,,"Yes, Occasionally",0.09803921568627451,6629,0.09088065347131677,0.10519777790123225
1991,Single parent,,No,0.9921259842519685,6629,0.9899982684770923,0.9942537000268448
1991,Single parent,,"Yes, Occasionally",0.007874015748031496,6629,0.005746299973155261,0.01000173152290773
1991,Single parent,,No,0.96875,6629,0.9645614574616503,0.9729385425383497
1991,Single parent,,"Yes, Regularly",0.015625,6629,0.01263946365449567,0.01861053634550433
1991,Single parent,,"Yes, Occasionally",0.015625,6629,0.01263946365449567,0.01861053634550433
1991,Single parent,,No,0.84,6629,0.831174654910708,0.848825345089292
1991,Single parent,,"Yes, Regularly",0.14,6629,0.13164694568630875,0.14835305431369128
1991,Single parent,,"Yes, Occasionally",0.02,6629,0.01662976567451773,0.02337023432548227
1991,Single parent,,No,0.6190476190476191,6629,0.6073572172850243,0.6307380208102138
1991,Single parent,,"Yes, Regularly",0.23809523809523808,6629,0.2278420774804333,0.24834839871004286
1991,Single parent,,"Yes, Occasionally",0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Single parent,,No,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Single parent,,"Yes, Occasionally",0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Single parent,,"Yes, Regularly",0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Couple with children,,No,0.988835725677831,6629,0.9863063730187653,0.9913650783368966
1991,Couple with children,,"Yes, Regularly",0.007974481658692184,6629,0.005833343381060473,0.010115619936323896
1991,Couple with children,,"Yes, Occasionally",0.003189792663476874,6629,0.001832356148475631,0.0045472291784781176
1991,Couple with children,,No,0.9781591263650546,6629,0.9746405107913994,0.9816777419387099
1991,Couple with children,,"Yes, Regularly",0.0124804992199688,6629,0.009807979731551664,0.015153018708385934
1991,Couple with children,,"Yes, Occasionally",0.0093603744149766,6629,0.007042251179111122,0.011678497650842078
1991,Couple with children,,No,0.9643765903307888,6629,0.9599146564099623,0.9688385242516153
1991,Couple with children,,"Yes, Regularly",0.017811704834605598,6629,0.014627637936430887,0.02099577173278031
1991,Couple with children,,"Yes, Occasionally",0.017811704834605598,6629,0.014627637936430887,0.02099577173278031
1991,Couple with children,,No,0.8483412322274881,6629,0.8397064555226839,0.8569760089322924
1991,Couple with children,,"Yes, Regularly",0.0995260663507109,6629,0.09231937281014096,0.10673275989128084
1991,Couple with children,,"Yes, Occasionally",0.052132701421800945,6629,0.0467813811122072,0.05748402173139469
1991,Couple with children,,No,0.625,6629,0.6133456594505273,0.6366543405494727
1991,Couple with children,,"Yes, Regularly",0.32142857142857145,6629,0.31018583354018175,0.33267130931696115
1991,Couple with children,,"Yes, Occasionally",0.05357142857142857,6629,0.04815088802940811,0.058991969113449026
1991,Multi-generational household,,No,1.0,6629,1.0,1.0
1991,Multi-generational household,,No,0.9772727272727273,6629,0.973685047986714,0.9808604065587406
1991,Multi-generational household,,"Yes, Regularly",0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Multi-generational household,,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Multi-generational household,,"Yes, Occasionally",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Multi-generational household,,"Yes, Regularly",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Multi-generational household,,No,0.6,6629,0.5882066365556505,0.6117933634443494
1991,Multi-generational household,,"Yes, Regularly",0.4,6629,0.3882066365556506,0.41179336344434947
1991,Multi-generational household,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,0.9259259259259259,6629,0.9196213874451424,0.9322304644067094
1991,Other Combinations,,"Yes, Regularly",0.07407407407407407,6629,0.06776953559329052,0.08037861255485762
1991,Other Combinations,,No,0.9130434782608695,6629,0.9062603680880981,0.919826588433641
1991,Other Combinations,,"Yes, Regularly",0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,Other Combinations,,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Other Combinations,,"Yes, Occasionally",0.125,6629,0.11703856974532179,0.13296143025467821
1991,Other Combinations,,"Yes, Regularly",1.0,6629,1.0,1.0
1994,Single-person household,,No,0.9251559251559252,6496,0.9187568200620334,0.9315550302498169
1994,Single-person household,,"Yes, Occasionally",0.0395010395010395,6496,0.03476423157121896,0.044237847430860046
1994,Single-person household,,"Yes, Regularly",0.035343035343035345,6496,0.03085277586928106,0.039833294816789634
1994,Single-person household,,No,0.8978978978978979,6496,0.8905347439216722,0.9052610518741235
1994,Single-person household,,"Yes, Regularly",0.06006006006006006,6496,0.054282080564259795,0.06583803955586033
1994,Single-person household,,"Yes, Occasionally",0.042042042042042045,6496,0.03716172328145902,0.04692236080262507
1994,Single-person household,,No,0.9043824701195219,6496,0.8972312871300955,0.9115336531089483
1994,Single-person household,,"Yes, Occasionally",0.055776892430278883,6496,0.05019607863310253,0.06135770622745524
1994,Single-person household,,"Yes, Regularly",0.0398406374501992,6496,0.03508435252594263,0.044596922374455776
1994,Single-person household,,No,0.8235294117647058,6496,0.8142587916105202,0.8328000319188915
1994,Single-person household,,"Yes, Regularly",0.09803921568627451,6496,0.0908077420847489,0.10527068928780012
1994,Single-person household,,"Yes, Occasionally",0.0784313725490196,6496,0.07189341928448742,0.0849693258135518
1994,Single-person household,,No,0.696078431372549,6496,0.6848932530392694,0.7072636097058286
1994,Single-person household,,"Yes, Regularly",0.19607843137254902,6496,0.18642337496258155,0.2057334877825165
1994,Single-person household,,"Yes, Occasionally",0.10784313725490197,6496,0.10030003612668904,0.11538623838311489
1994,Couple without children,,No,0.9716713881019831,6496,0.9676367422677291,0.975706033936237
1994,Couple without children,,"Yes, Occasionally",0.014164305949008499,6496,0.011290661835033257,0.017037950062983743
1994,Couple without children,,"Yes, Regularly",0.014164305949008499,6496,0.011290661835033257,0.017037950062983743
1994,Couple without children,,No,0.9746835443037974,6496,0.9708635181847443,0.9785035704228506
1994,Couple without children,,"Yes, Occasionally",0.015189873417721518,6496,0.01221556230681053,0.018164184528632506
1994,Couple without children,,"Yes, Regularly",0.010126582278481013,6496,0.007691832460853178,0.012561332096108848
1994,Couple without children,,No,0.9641025641025641,6496,0.959578524515451,0.9686266036896772
1994,Couple without children,,"Yes, Regularly",0.023076923076923078,6496,0.01942558371626255,0.026728262437583607
1994,Couple without children,,"Yes, Occasionally",0.01282051282051282,6496,0.010084716109303981,0.015556309531721659
1994,Couple without children,,No,0.947103274559194,6496,0.9416601769015294,0.9525463722168586
1994,Couple without children,,"Yes, Occasionally",0.030226700251889168,6496,0.02606315255472329,0.03439024794905504
1994,Couple without children,,"Yes, Regularly",0.022670025188916875,6496,0.019050266043907502,0.026289784333926248
1994,Couple without children,,No,0.7035175879396985,6496,0.6924112723358189,0.7146239035435782
1994,Couple without children,,"Yes, Regularly",0.21608040201005024,6496,0.20607172870034046,0.22608907531976002
1994,Couple without children,,"Yes, Occasionally",0.08040201005025126,6496,0.07378951251713982,0.0870145075833627
1994,Single parent,,No,1.0,6496,1.0,1.0
1994,Single parent,,No,0.9893617021276596,6496,0.986866839233107,0.9918565650222122
1994,Single parent,,"Yes, Regularly",0.010638297872340425,6496,0.008143434977787837,0.013133160766893014
1994,Single parent,,No,0.8548387096774194,6496,0.846272266011292,0.8634051533435467
1994,Single parent,,"Yes, Regularly",0.11290322580645161,6496,0.10520710744075969,0.12059934417214353
1994,Single parent,,"Yes, Occasionally",0.03225806451612903,6496,0.02796139454374862,0.03655473448850945
1994,Single parent,,No,0.8709677419354839,6496,0.862815383855419,0.8791201000155487
1994,Single parent,,"Yes, Regularly",0.12903225806451613,6496,0.1208798999844512,0.13718461614458105
1994,Single parent,,No,0.5625,6496,0.550436221481013,0.574563778518987
1994,Single parent,,"Yes, Occasionally",0.25,6496,0.23946987081324947,0.2605301291867505
1994,Single parent,,"Yes, Regularly",0.1875,6496,0.17800826981997778,0.19699173018002222
