"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1","West","376","0.0581024424752569","0.0531773688998378","0.0630275160506761"
"Ja, regelmaessig","1991","1","Ost","","","",""
"Ja, regelmaessig","1991","2","West","136","0.0566383721858686","0.0491446276229891","0.0641321167487481"
"Ja, regelmaessig","1991","2","Ost","","","",""
"Ja, regelmaessig","1991","3","West","","","",""
"Ja, regelmaessig","1991","3","Ost","","","",""
"Ja, regelmaessig","1991","4","West","","","",""
"Ja, regelmaessig","1991","4","Ost","","","",""
"Ja, regelmaessig","1991","5","West","","","",""
"Ja, regelmaessig","1991","5","Ost","","","",""
"Ja, gelegentlich","1991","1","West","230","0.0378089805785628","0.0337934602742497","0.0418245008828759"
"Ja, gelegentlich","1991","1","Ost","33","0.0116878541176347","0.00854940457480957","0.0148263036604598"
"Ja, gelegentlich","1991","2","West","49","0.0230930866891439","0.0182237255573099","0.027962447820978"
"Ja, gelegentlich","1991","2","Ost","","","",""
"Ja, gelegentlich","1991","3","West","","","",""
"Ja, gelegentlich","1991","3","Ost","","","",""
"Ja, gelegentlich","1991","4","West","","","",""
"Ja, gelegentlich","1991","4","Ost","","","",""
"Ja, gelegentlich","1991","5","West","","","",""
"Ja, gelegentlich","1991","5","Ost","","","",""
"Nein","1991","1","West","8061","0.90408857694618","0.897889109967032","0.910288043925328"
"Nein","1991","1","Ost","4446","0.976634780254739","0.972223631317026","0.981045929192452"
"Nein","1991","2","West","3470","0.920268541124987","0.911486882636134","0.929050199613841"
"Nein","1991","2","Ost","1125","0.989374430992526","0.983422579249744","0.995326282735307"
"Nein","1991","3","West","","","",""
"Nein","1991","3","Ost","","","",""
"Nein","1991","4","West","","","",""
"Nein","1991","4","Ost","","","",""
"Nein","1991","5","West","","","",""
"Nein","1991","5","Ost","","","",""
"Ja, regelmaessig","1992","1","West","","","",""
"Ja, regelmaessig","1992","1","Ost","","","",""
"Ja, regelmaessig","1992","2","West","","","",""
"Ja, regelmaessig","1992","2","Ost","","","",""
"Ja, regelmaessig","1992","3","West","","","",""
"Ja, regelmaessig","1992","3","Ost","","","",""
"Ja, regelmaessig","1992","4","West","","","",""
"Ja, regelmaessig","1992","4","Ost","","","",""
"Ja, regelmaessig","1992","5","West","","","",""
"Ja, regelmaessig","1992","5","Ost","","","",""
"Ja, gelegentlich","1992","1","West","","","",""
"Ja, gelegentlich","1992","1","Ost","","","",""
"Ja, gelegentlich","1992","2","West","","","",""
"Ja, gelegentlich","1992","2","Ost","","","",""
"Ja, gelegentlich","1992","3","West","","","",""
"Ja, gelegentlich","1992","3","Ost","","","",""
"Ja, gelegentlich","1992","4","West","","","",""
"Ja, gelegentlich","1992","4","Ost","","","",""
"Ja, gelegentlich","1992","5","West","","","",""
"Ja, gelegentlich","1992","5","Ost","","","",""
"Nein","1992","1","West","","","",""
"Nein","1992","1","Ost","","","",""
"Nein","1992","2","West","","","",""
"Nein","1992","2","Ost","","","",""
"Nein","1992","3","West","","","",""
"Nein","1992","3","Ost","","","",""
"Nein","1992","4","West","","","",""
"Nein","1992","4","Ost","","","",""
"Nein","1992","5","West","","","",""
"Nein","1992","5","Ost","","","",""
"Ja, regelmaessig","1993","1","West","","","",""
"Ja, regelmaessig","1993","1","Ost","","","",""
"Ja, regelmaessig","1993","2","West","","","",""
"Ja, regelmaessig","1993","2","Ost","","","",""
"Ja, regelmaessig","1993","3","West","","","",""
"Ja, regelmaessig","1993","3","Ost","","","",""
"Ja, regelmaessig","1993","4","West","","","",""
"Ja, regelmaessig","1993","4","Ost","","","",""
"Ja, regelmaessig","1993","5","West","","","",""
"Ja, regelmaessig","1993","5","Ost","","","",""
"Ja, gelegentlich","1993","1","West","","","",""
"Ja, gelegentlich","1993","1","Ost","","","",""
"Ja, gelegentlich","1993","2","West","","","",""
"Ja, gelegentlich","1993","2","Ost","","","",""
"Ja, gelegentlich","1993","3","West","","","",""
"Ja, gelegentlich","1993","3","Ost","","","",""
"Ja, gelegentlich","1993","4","West","","","",""
"Ja, gelegentlich","1993","4","Ost","","","",""
"Ja, gelegentlich","1993","5","West","","","",""
"Ja, gelegentlich","1993","5","Ost","","","",""
"Nein","1993","1","West","","","",""
"Nein","1993","1","Ost","","","",""
"Nein","1993","2","West","","","",""
"Nein","1993","2","Ost","","","",""
"Nein","1993","3","West","","","",""
"Nein","1993","3","Ost","","","",""
"Nein","1993","4","West","","","",""
"Nein","1993","4","Ost","","","",""
"Nein","1993","5","West","","","",""
"Nein","1993","5","Ost","","","",""
"Ja, regelmaessig","1994","1","West","435","0.0715420983342886","0.0660997993700036","0.0769843972985737"
"Ja, regelmaessig","1994","1","Ost","","","",""
"Ja, regelmaessig","1994","2","West","126","0.0565575113234846","0.0485302182794269","0.0645848043675424"
"Ja, regelmaessig","1994","2","Ost","","","",""
"Ja, regelmaessig","1994","3","West","","","",""
"Ja, regelmaessig","1994","3","Ost","","","",""
"Ja, regelmaessig","1994","4","West","","","",""
"Ja, regelmaessig","1994","4","Ost","","","",""
"Ja, regelmaessig","1994","5","West","","","",""
"Ja, regelmaessig","1994","5","Ost","","","",""
"Ja, gelegentlich","1994","1","West","239","0.0409343047987724","0.0367503369543215","0.0451182726432233"
"Ja, gelegentlich","1994","1","Ost","","","",""
"Ja, gelegentlich","1994","2","West","96","0.0386151941597545","0.0319195248710869","0.0453108634484222"
"Ja, gelegentlich","1994","2","Ost","","","",""
"Ja, gelegentlich","1994","3","West","","","",""
"Ja, gelegentlich","1994","3","Ost","","","",""
"Ja, gelegentlich","1994","4","West","","","",""
"Ja, gelegentlich","1994","4","Ost","","","",""
"Ja, gelegentlich","1994","5","West","","","",""
"Ja, gelegentlich","1994","5","Ost","","","",""
"Nein","1994","1","West","7941","0.887523596866939","0.880851826128487","0.894195367605391"
"Nein","1994","1","Ost","3921","0.981699720281745","0.977530869551376","0.985868571012114"
"Nein","1994","2","West","2959","0.904827294516761","0.89462952222055","0.915025066812972"
"Nein","1994","2","Ost","1003","0.978175631876226","0.969160299000305","0.987190964752148"
"Nein","1994","3","West","","","",""
"Nein","1994","3","Ost","","","",""
"Nein","1994","4","West","","","",""
"Nein","1994","4","Ost","","","",""
"Nein","1994","5","West","","","",""
"Nein","1994","5","Ost","","","",""
"Ja, regelmaessig","1995","1","West","","","",""
"Ja, regelmaessig","1995","1","Ost","","","",""
"Ja, regelmaessig","1995","2","West","","","",""
"Ja, regelmaessig","1995","2","Ost","","","",""
"Ja, regelmaessig","1995","3","West","","","",""
"Ja, regelmaessig","1995","3","Ost","","","",""
"Ja, regelmaessig","1995","4","West","","","",""
"Ja, regelmaessig","1995","4","Ost","","","",""
"Ja, regelmaessig","1995","5","West","","","",""
"Ja, regelmaessig","1995","5","Ost","","","",""
"Ja, gelegentlich","1995","1","West","","","",""
"Ja, gelegentlich","1995","1","Ost","","","",""
"Ja, gelegentlich","1995","2","West","","","",""
"Ja, gelegentlich","1995","2","Ost","","","",""
"Ja, gelegentlich","1995","3","West","","","",""
"Ja, gelegentlich","1995","3","Ost","","","",""
"Ja, gelegentlich","1995","4","West","","","",""
"Ja, gelegentlich","1995","4","Ost","","","",""
"Ja, gelegentlich","1995","5","West","","","",""
"Ja, gelegentlich","1995","5","Ost","","","",""
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","","","",""
"Nein","1995","2","Ost","","","",""
"Nein","1995","3","West","","","",""
"Nein","1995","3","Ost","","","",""
"Nein","1995","4","West","","","",""
"Nein","1995","4","Ost","","","",""
"Nein","1995","5","West","","","",""
"Nein","1995","5","Ost","","","",""
