"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1999","1","Westdeutschland","42","0.0221661911282177","0.0173163833988524","0.027015998857583"
"Ja, regelmaessig","1999","1","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","2","Westdeutschland","57","0.0227136701872914","0.0178888159073746","0.0275385244672083"
"Ja, regelmaessig","1999","2","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","3","Westdeutschland","111","0.0584786080203595","0.0496262237476456","0.0673309922930734"
"Ja, regelmaessig","1999","3","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","4","Westdeutschland","157","0.101543413389353","0.088322382191279","0.114764444587427"
"Ja, regelmaessig","1999","4","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","5","Westdeutschland","248","0.257110918884789","0.232455254837738","0.281766582931841"
"Ja, regelmaessig","1999","5","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","1","Westdeutschland","36","0.0185158879269018","0.0140750965746088","0.0229566792791949"
"Ja, gelegentlich","1999","1","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","2","Westdeutschland","70","0.0266000390848302","0.0213890947811793","0.0318109833884811"
"Ja, gelegentlich","1999","2","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","3","Westdeutschland","96","0.0432554663085631","0.0355807003133743","0.0509302323037518"
"Ja, gelegentlich","1999","3","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","4","Westdeutschland","76","0.0498463920599077","0.0403205214548256","0.0593722626649898"
"Ja, gelegentlich","1999","4","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","5","Westdeutschland","98","0.0814429167517293","0.0660126231176989","0.0968732103857597"
"Ja, gelegentlich","1999","5","Ostdeutschland","","","",""
"Nein","1999","1","Westdeutschland","3462","0.959317920944881","0.952810194206215","0.965825647683546"
"Nein","1999","1","Ostdeutschland","1649","0.991666308471966","0.987306259721896","0.996026357222036"
