"hlf0261","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","2","Westdeutschland","57","0.0227136701872914","0.0178888159073746","0.0275385244672083"
"Ja, regelmaessig","1999","2","Ostdeutschland","12","","",""
"Ja, regelmaessig","1999","3","Westdeutschland","111","","",""
"Ja, regelmaessig","1999","3","Ostdeutschland","6","0.0100618897117609","0.00372876993264342","0.0163950094908784"
"Ja, regelmaessig","1999","4","Westdeutschland","157","","",""
"Ja, regelmaessig","1999","4","Ostdeutschland","13","","",""
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","2","Westdeutschland","70","0.0266000390848302","0.0213890947811793","0.0318109833884811"
"Ja, gelegentlich","1999","2","Ostdeutschland","8","0.00818408526762711","0.00379684728674028","0.0125713232485139"
"Ja, gelegentlich","1999","3","Westdeutschland","96","0.0432554663085631","0.0355807003133743","0.0509302323037518"
"Ja, gelegentlich","1999","3","Ostdeutschland","11","","",""
"Ja, gelegentlich","1999","4","Westdeutschland","76","0.0498463920599077","0.0403205214548256","0.0593722626649898"
"Ja, gelegentlich","1999","4","Ostdeutschland","3","","",""
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","3536","0.950686290727878","0.943674449355795","0.957698132099962"
"Nein","1999","2","Ostdeutschland","1600","","",""
"Nein","1999","3","Westdeutschland","2492","","",""
"Nein","1999","3","Ostdeutschland","937","0.978171122509712","0.968898618620744","0.98744362639868"
"Nein","1999","4","Westdeutschland","1772","","",""
"Nein","1999","4","Ostdeutschland","390","0.957206560144483","0.937519697725417","0.976893422563548"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","2","Westdeutschland","147","","",""
"Ja, regelmaessig","2000","2","Ostdeutschland","15","","",""
"Ja, regelmaessig","2000","3","Westdeutschland","200","","",""
"Ja, regelmaessig","2000","3","Ostdeutschland","7","0.0077488625684366","0.00324796519074894","0.0122497599461242"
"Ja, regelmaessig","2000","4","Westdeutschland","294","","",""
"Ja, regelmaessig","2000","4","Ostdeutschland","22","","",""
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","2","Westdeutschland","100","","",""
"Ja, gelegentlich","2000","2","Ostdeutschland","4","0.00388524012606228","0.0013651794093779","0.00640530084274666"
"Ja, gelegentlich","2000","3","Westdeutschland","106","","",""
"Ja, gelegentlich","2000","3","Ostdeutschland","13","","",""
"Ja, gelegentlich","2000","4","Westdeutschland","196","","",""
"Ja, gelegentlich","2000","4","Ostdeutschland","7","0.00784855683569582","0.00135311255821398","0.0143440011131777"
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","6040","0.949275851654698","0.943851723282137","0.954699980027259"
"Nein","2000","2","Ostdeutschland","2322","","",""
"Nein","2000","3","Westdeutschland","4926","0.933292578491231","0.926531589847358","0.940053567135104"
"Nein","2000","3","Ostdeutschland","1438","","",""
"Nein","2000","4","Westdeutschland","3500","0.871813757482201","0.861441000315451","0.88218651464895"
"Nein","2000","4","Ostdeutschland","680","0.960979944014715","0.946726294375116","0.975233593654314"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","2","Westdeutschland","156","","",""
"Ja, regelmaessig","2001","2","Ostdeutschland","11","","",""
"Ja, regelmaessig","2001","3","Westdeutschland","189","","",""
"Ja, regelmaessig","2001","3","Ostdeutschland","21","","",""
"Ja, regelmaessig","2001","4","Westdeutschland","324","0.0889504091085339","0.0799594439363995","0.0979413742806684"
"Ja, regelmaessig","2001","4","Ostdeutschland","8","0.0162476969213512","0.00728876659394328","0.0252066272487591"
"Ja, regelmaessig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","2","Westdeutschland","75","0.0186168916688189","0.0150639868721523","0.0221697964654854"
"Ja, gelegentlich","2001","2","Ostdeutschland","19","","",""
"Ja, gelegentlich","2001","3","Westdeutschland","145","","",""
"Ja, gelegentlich","2001","3","Ostdeutschland","13","","",""
"Ja, gelegentlich","2001","4","Westdeutschland","170","","",""
"Ja, gelegentlich","2001","4","Ostdeutschland","17","","",""
"Ja, gelegentlich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
