"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","1-Pers.- Haushalt","93","0.0887970523241454","0.0731957994916629","0.104398305156628"
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja, regelmaessig","1991","Alleinerziehende","33","0.0404735150187745","0.0278012519787443","0.0531457780588048"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","247","","",""
"Ja, regelmaessig","1991","Sonstige","34","0.0395823965661098","0.0288209254015679","0.0503438677306516"
"Ja, gelegentlich","1991","1-Pers.- Haushalt","76","0.0701724551230618","0.0561624858809278","0.0841824243651957"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","96","0.0377775856880697","0.031214676119732","0.0443404952564074"
"Ja, gelegentlich","1991","Alleinerziehende","19","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","118","","",""
"Ja, gelegentlich","1991","Sonstige","13","","",""
"Nein","1991","1-Pers.- Haushalt","1108","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3010","0.908947244583198","0.899044456829801","0.918850032336595"
"Nein","1991","Alleinerziehende","877","0.93731105747906","0.921723517649407","0.952898597308713"
"Nein","1991","Paar mit Kind(ern)","10893","","",""
"Nein","1991","Sonstige","1214","","",""
"Ja, regelmaessig","1992","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Sonstige","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Sonstige","","","",""
"Nein","1992","1-Pers.- Haushalt","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Alleinerziehende","","","",""
"Nein","1992","Paar mit Kind(ern)","","","",""
"Nein","1992","Sonstige","","","",""
"Ja, regelmaessig","1993","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Sonstige","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","","","",""
