"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","1-Pers.- Haushalt","93","0.0887970523241454","0.0731957994916629","0.104398305156628"
"Ja, regelmäßig","1991","(Ehe-)Paar ohne Kind(er)","68","0.0532751697287321","0.0423423826908789","0.0642079567665852"
"Ja, regelmäßig","1991","Alleinerziehende","14","","",""
"Ja, regelmäßig","1991","Paar mit Kind(ern)","61","0.0342258242494264","0.0276894269687056","0.0407622215301473"
"Ja, regelmäßig","1991","Sonstige","10","","",""
"Ja, gelegentlich","1991","1-Pers.- Haushalt","76","0.0701724551230618","0.0561624858809278","0.0841824243651957"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","48","0.0377775856880697","0.0284962299678984","0.047058941408241"
"Ja, gelegentlich","1991","Alleinerziehende","8","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","32","0.0185456485737848","0.0136952240179971","0.0233960731295725"
"Ja, gelegentlich","1991","Sonstige","4","","",""
"Nein","1991","1-Pers.- Haushalt","1108","0.841030492552793","0.820975826818941","0.861085158286644"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1505","0.908947244583198","0.894942587837042","0.922951901329354"
"Nein","1991","Alleinerziehende","359","0.936573301872685","0.912100001435925","0.961046602309445"
"Nein","1991","Paar mit Kind(ern)","2879","0.947228527176789","0.939190477597843","0.955266576755735"
"Nein","1991","Sonstige","289","0.94394442241125","0.918043847449178","0.969844997373322"
"Ja, regelmäßig","1992","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Sonstige","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Sonstige","","","",""
"Nein","1992","1-Pers.- Haushalt","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Alleinerziehende","","","",""
"Nein","1992","Paar mit Kind(ern)","","","",""
"Nein","1992","Sonstige","","","",""
"Ja, regelmäßig","1993","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1993","Alleinerziehende","","","",""
"Ja, regelmäßig","1993","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1993","Sonstige","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Sonstige","","","",""
"Nein","1993","1-Pers.- Haushalt","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Alleinerziehende","","","",""
"Nein","1993","Paar mit Kind(ern)","","","",""
"Nein","1993","Sonstige","","","",""
"Ja, regelmäßig","1994","1-Pers.- Haushalt","82","0.0877220195252577","0.0724784710610063","0.102965567989509"
"Ja, regelmäßig","1994","(Ehe-)Paar ohne Kind(er)","70","0.0577430826014769","0.046767363060777","0.0687188021421768"
"Ja, regelmäßig","1994","Alleinerziehende","15","","",""
"Ja, regelmäßig","1994","Paar mit Kind(ern)","75","0.0448177447633576","0.0369401565257348","0.0526953330009803"
"Ja, regelmäßig","1994","Sonstige","11","","",""
"Ja, gelegentlich","1994","1-Pers.- Haushalt","70","0.0715779344292109","0.0576870314973228","0.085468837361099"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","44","0.0368173880901694","0.0279564611436296","0.0456783150367092"
"Ja, gelegentlich","1994","Alleinerziehende","6","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","42","0.0236368226010934","0.0178528610416013","0.0294207841605855"
"Ja, gelegentlich","1994","Sonstige","7","","",""
"Nein","1994","1-Pers.- Haushalt","1171","0.840700046045532","0.820980517407133","0.86041957468393"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1621","0.905439529308354","0.891671147858062","0.919207910758645"
"Nein","1994","Alleinerziehende","331","0.924168206622414","0.89651293460003","0.951823478644799"
"Nein","1994","Paar mit Kind(ern)","2533","0.931545432635549","0.921930895316658","0.94115996995444"
"Nein","1994","Sonstige","276","0.912551820987445","0.880261037770597","0.944842604204294"
"Ja, regelmäßig","1995","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1995","Alleinerziehende","","","",""
"Ja, regelmäßig","1995","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1995","Sonstige","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Sonstige","","","",""
"Nein","1995","1-Pers.- Haushalt","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Alleinerziehende","","","",""
"Nein","1995","Paar mit Kind(ern)","","","",""
"Nein","1995","Sonstige","","","",""
"Ja, regelmäßig","1996","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1996","Alleinerziehende","","","",""
"Ja, regelmäßig","1996","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1996","Sonstige","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1996","Sonstige","","","",""
"Nein","1996","1-Pers.- Haushalt","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Alleinerziehende","","","",""
"Nein","1996","Paar mit Kind(ern)","","","",""
"Nein","1996","Sonstige","","","",""
"Ja, regelmäßig","1997","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1997","Alleinerziehende","","","",""
"Ja, regelmäßig","1997","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1997","Sonstige","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1997","Sonstige","","","",""
"Nein","1997","1-Pers.- Haushalt","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Alleinerziehende","","","",""
"Nein","1997","Paar mit Kind(ern)","","","",""
"Nein","1997","Sonstige","","","",""
"Ja, regelmäßig","1998","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1998","Alleinerziehende","","","",""
"Ja, regelmäßig","1998","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1998","Sonstige","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Sonstige","","","",""
"Nein","1998","1-Pers.- Haushalt","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Alleinerziehende","","","",""
"Nein","1998","Paar mit Kind(ern)","","","",""
"Nein","1998","Sonstige","","","",""
"Ja, regelmäßig","1999","1-Pers.- Haushalt","105","0.086790625827308","0.073110946877291","0.100470304777325"
"Ja, regelmäßig","1999","(Ehe-)Paar ohne Kind(er)","103","0.0695684385902683","0.058791681291723","0.0803451958888135"
"Ja, regelmäßig","1999","Alleinerziehende","9","","",""
"Ja, regelmäßig","1999","Paar mit Kind(ern)","84","0.0488444979887793","0.0407383076763615","0.0569506883011971"
"Ja, regelmäßig","1999","Sonstige","6","","",""
