year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,"Yes, Regularly",0.08880,93,6518,0.08864,0.08897
1991,Single-person household,"Yes, Occasionally",0.07018,76,6518,0.07003,0.07032
1991,Single-person household,No,0.84102,1108,6518,0.84081,0.84123
1991,Couple without children,"Yes, Regularly",0.05328,68,6518,0.05313,0.05343
1991,Couple without children,"Yes, Occasionally",0.03778,48,6518,0.03765,0.03790
1991,Couple without children,No,0.90894,1505,6518,0.90875,0.90913
1991,Single parent,No,1.00000,359,6518,1.00000,1.00000
1991,Couple with children,"Yes, Regularly",0.03422,61,6518,0.03411,0.03433
1991,Couple with children,"Yes, Occasionally",0.01854,32,6518,0.01846,0.01862
1991,Couple with children,No,0.94723,2879,6518,0.94710,0.94737
1991,Multi-generational household,No,1.00000,147,6518,1.00000,1.00000
1991,Other Combinations,No,1.00000,142,6518,1.00000,1.00000
1994,Single-person household,"Yes, Regularly",0.08773,82,6315,0.08757,0.08789
1994,Single-person household,"Yes, Occasionally",0.07158,70,6315,0.07144,0.07173
1994,Single-person household,No,0.84069,1171,6315,0.84048,0.84089
1994,Couple without children,"Yes, Regularly",0.05774,70,6315,0.05759,0.05789
1994,Couple without children,"Yes, Occasionally",0.03683,44,6315,0.03671,0.03695
1994,Couple without children,No,0.90543,1621,6315,0.90525,0.90562
1994,Single parent,No,1.00000,331,6315,1.00000,1.00000
1994,Couple with children,"Yes, Regularly",0.04482,75,6315,0.04469,0.04494
1994,Couple with children,"Yes, Occasionally",0.02363,42,6315,0.02354,0.02373
1994,Couple with children,No,0.93155,2533,6315,0.93140,0.93170
1994,Multi-generational household,No,1.00000,120,6315,1.00000,1.00000
1994,Other Combinations,No,1.00000,156,6315,1.00000,1.00000
1999,Single-person household,"Yes, Regularly",0.08680,105,7065,0.08665,0.08695
1999,Single-person household,"Yes, Occasionally",0.05861,74,7065,0.05848,0.05873
1999,Single-person household,No,0.85460,1448,7065,0.85441,0.85479
1999,Couple without children,"Yes, Regularly",0.06956,103,7065,0.06941,0.06971
1999,Couple without children,"Yes, Occasionally",0.03330,51,7065,0.03319,0.03341
1999,Couple without children,No,0.89714,1987,7065,0.89696,0.89732
1999,Single parent,No,1.00000,427,7065,1.00000,1.00000
1999,Couple with children,"Yes, Regularly",0.04886,84,7065,0.04873,0.04899
1999,Couple with children,"Yes, Occasionally",0.01961,45,7065,0.01952,0.01969
1999,Couple with children,No,0.93153,2587,7065,0.93138,0.93168
1999,Multi-generational household,No,1.00000,92,7065,1.00000,1.00000
1999,Other Combinations,No,1.00000,62,7065,1.00000,1.00000
2000,Single-person household,"Yes, Regularly",0.08400,234,12772,0.08385,0.08415
2000,Single-person household,"Yes, Occasionally",0.04540,127,12772,0.04529,0.04551
2000,Single-person household,No,0.87060,2868,12772,0.87042,0.87077
2000,Couple without children,"Yes, Regularly",0.05641,194,12772,0.05627,0.05654
2000,Couple without children,"Yes, Occasionally",0.02859,100,12772,0.02850,0.02869
2000,Couple without children,No,0.91500,3643,12772,0.91483,0.91516
2000,Single parent,No,1.00000,719,12772,1.00000,1.00000
2000,Couple with children,"Yes, Regularly",0.04324,159,12772,0.04312,0.04337
2000,Couple with children,"Yes, Occasionally",0.02028,82,12772,0.02019,0.02036
2000,Couple with children,No,0.93648,4338,12772,0.93633,0.93663
2000,Multi-generational household,No,1.00000,157,12772,1.00000,1.00000
2000,Other Combinations,No,1.00000,151,12772,1.00000,1.00000
2001,Single-person household,"Yes, Regularly",0.09170,231,11580,0.09155,0.09185
2001,Single-person household,"Yes, Occasionally",0.05373,138,11580,0.05361,0.05385
2001,Single-person household,No,0.85457,2552,11580,0.85438,0.85475
2001,Couple without children,"Yes, Regularly",0.06394,185,11580,0.06380,0.06409
2001,Couple without children,"Yes, Occasionally",0.04007,120,11580,0.03996,0.04019
2001,Couple without children,No,0.89598,3270,11580,0.89580,0.89616
2001,Single parent,No,1.00000,669,11580,1.00000,1.00000
2001,Couple with children,"Yes, Regularly",0.05002,171,11580,0.04989,0.05015
2001,Couple with children,"Yes, Occasionally",0.01866,78,11580,0.01858,0.01874
2001,Couple with children,No,0.93132,3909,11580,0.93117,0.93148
2001,Multi-generational household,No,1.00000,147,11580,1.00000,1.00000
2001,Other Combinations,No,1.00000,110,11580,1.00000,1.00000
2002,Single-person household,"Yes, Regularly",0.08347,231,12130,0.08333,0.08362
2002,Single-person household,"Yes, Occasionally",0.05178,128,12130,0.05166,0.05190
2002,Single-person household,No,0.86475,2559,12130,0.86457,0.86492
2002,Couple without children,"Yes, Regularly",0.05458,269,12130,0.05445,0.05471
2002,Couple without children,"Yes, Occasionally",0.03120,141,12130,0.03110,0.03130
2002,Couple without children,No,0.91422,3483,12130,0.91406,0.91438
2002,Single parent,"Yes, Regularly",0.03109,31,12130,0.03086,0.03131
2002,Single parent,No,0.96891,669,12130,0.96869,0.96914
2002,Couple with children,"Yes, Regularly",0.03638,265,12130,0.03626,0.03649
2002,Couple with children,"Yes, Occasionally",0.01883,102,12130,0.01875,0.01891
2002,Couple with children,No,0.94480,4001,12130,0.94465,0.94494
2002,Multi-generational household,No,1.00000,136,12130,1.00000,1.00000
2002,Other Combinations,No,1.00000,115,12130,1.00000,1.00000
2003,Single-person household,"Yes, Regularly",0.08683,229,11686,0.08668,0.08697
2003,Single-person household,"Yes, Occasionally",0.05171,135,11686,0.05160,0.05183
2003,Single-person household,No,0.86146,2536,11686,0.86128,0.86163
2003,Couple without children,"Yes, Regularly",0.06358,281,11686,0.06344,0.06373
2003,Couple without children,"Yes, Occasionally",0.03078,127,11686,0.03068,0.03088
2003,Couple without children,No,0.90563,3393,11686,0.90546,0.90580
2003,Single parent,No,1.00000,657,11686,1.00000,1.00000
2003,Couple with children,"Yes, Regularly",0.04166,268,11686,0.04153,0.04178
2003,Couple with children,"Yes, Occasionally",0.02418,111,11686,0.02409,0.02428
2003,Couple with children,No,0.93416,3739,11686,0.93401,0.93431
2003,Multi-generational household,No,1.00000,112,11686,1.00000,1.00000
2003,Other Combinations,No,1.00000,98,11686,1.00000,1.00000
