year,hhtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Paar mit Kindern,Nein,0.439273725968874,6629,0.42732627851978355,0.4512211734179644
1991,Paar ohne Kinder,Nein,0.22963075984131828,6629,0.2195057242126619,0.23975579546997466
1991,Einpersonenhaushalt,Nein,0.1690570643881599,6629,0.16003440997053353,0.17807971880578627
1991,Alleinerziehend,Nein,0.05477570949038755,6629,0.04929806926112322,0.06025334971965188
1991,Mehrgenerationenhaushalt,Nein,0.02242905096124504,6629,0.018864443973031053,0.02599365794945903
1991,Andere Zusammenstellungen,Nein,0.021666158071406774,6629,0.018161331329705613,0.025170984813107936
1991,Einpersonenhaushalt,"Ja, regelmaessig",0.01418980775099176,6629,0.011342614342289224,0.017037001159694296
1991,Einpersonenhaushalt,"Ja, gelegentlich",0.011595971925541654,6629,0.009018743618525574,0.014173200232557734
1991,Paar ohne Kinder,"Ja, regelmaessig",0.010375343301800427,6629,0.007936024555788325,0.01281466204781253
1991,Paar mit Kindern,"Ja, regelmaessig",0.009307293256026854,6629,0.006995690286255745,0.011618896225797962
1991,Paar ohne Kinder,"Ja, gelegentlich",0.00732377174244736,6629,0.005271176712635259,0.009376366772259462
1991,Paar mit Kindern,"Ja, gelegentlich",0.004882514494964907,6629,0.0032045181473383732,0.0065605108425914405
1991,Alleinerziehend,"Ja, regelmaessig",0.0021361000915471468,6629,0.0010246793003765673,0.0032475208827177264
1991,Alleinerziehend,"Ja, gelegentlich",0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Andere Zusammenstellungen,"Ja, regelmaessig",0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Andere Zusammenstellungen,"Ja, gelegentlich",0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1994,Paar mit Kindern,Nein,0.39864652187598365,6496,0.38673980665551677,0.41055323709645053
1994,Paar ohne Kinder,Nein,0.2551148882593642,6496,0.24451391809049014,0.26571585842823825
1994,Einpersonenhaushalt,Nein,0.1842933585143217,6496,0.1748645914936932,0.19372212553495016
1994,Alleinerziehend,Nein,0.052093169656909036,6496,0.04668928238000238,0.05749705693381569
1994,Andere Zusammenstellungen,Nein,0.024551463644948063,6496,0.020788119474028945,0.02831480781586718
1994,Mehrgenerationenhaushalt,Nein,0.018885741265344664,6496,0.015575498273827412,0.022195984256861916
1994,Einpersonenhaushalt,"Ja, regelmaessig",0.012905256531318854,6496,0.010160550707745093,0.015649962354892615
1994,Paar mit Kindern,"Ja, regelmaessig",0.011803588290840416,6496,0.009177183112640019,0.014429993469040813
1994,Paar ohne Kinder,"Ja, regelmaessig",0.011016682404784388,6496,0.008478323892308964,0.013555040917259812
1994,Einpersonenhaushalt,"Ja, gelegentlich",0.011016682404784388,6496,0.008478323892308964,0.013555040917259812
1994,Paar ohne Kinder,"Ja, gelegentlich",0.006924771797293044,6496,0.004908138792895392,0.008941404801690696
1994,Paar mit Kindern,"Ja, gelegentlich",0.0066100094428706326,6496,0.004639429795176235,0.00858058909056503
1994,Alleinerziehend,"Ja, regelmaessig",0.002360717658168083,6496,0.0011805550291680996,0.0035408802871680664
1994,Andere Zusammenstellungen,"Ja, regelmaessig",0.0011016682404784387,6496,0.00029495511722258804,0.0019083813637342894
1994,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.0009442870632672333,6496,0.0001973570047693738,0.0016912171217650929
1994,Alleinerziehend,"Ja, gelegentlich",0.0009442870632672333,6496,0.0001973570047693738,0.0016912171217650929
1994,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Andere Zusammenstellungen,"Ja, gelegentlich",0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1999,Paar mit Kindern,Nein,0.3645202198111878,7143,0.3533585948358403,0.3756818447865353
1999,Paar ohne Kinder,Nein,0.2799774552627871,7143,0.2695650677015205,0.2903898428240537
1999,Einpersonenhaushalt,Nein,0.2040298717768071,7143,0.19468418956363548,0.2133755539899787
1999,Alleinerziehend,Nein,0.06016626743694519,7143,0.054651619450996405,0.06568091542289398
1999,Einpersonenhaushalt,"Ja, regelmaessig",0.014794983795970128,7143,0.01199512389694029,0.017594843694999966
1999,Paar ohne Kinder,"Ja, regelmaessig",0.014513174580808792,7143,0.011739711638583231,0.017286637523034352
1999,Mehrgenerationenhaushalt,Nein,0.012963223897421446,7143,0.010339978469804422,0.015586469325038469
1999,Paar mit Kindern,"Ja, regelmaessig",0.011835987036776102,7143,0.009327958327431623,0.014344015746120582
1999,Einpersonenhaushalt,"Ja, gelegentlich",0.010426940960969423,7143,0.008071250978356804,0.012782630943582042
1999,Andere Zusammenstellungen,Nein,0.00873608567000141,7143,0.006577999226164111,0.010894172113838708
1999,Paar ohne Kinder,"Ja, gelegentlich",0.007186134986614062,7143,0.005227302272248094,0.009144967700980031
1999,Paar mit Kindern,"Ja, gelegentlich",0.006340707341130055,7143,0.0044999211415060105,0.0081814935407541
1999,Alleinerziehend,"Ja, gelegentlich",0.0014090460758066788,7143,0.0005391404140502921,0.0022789517375630657
1999,Alleinerziehend,"Ja, regelmaessig",0.0012681414682260109,7143,0.0004428182742332713,0.0020934646622187505
1999,Andere Zusammenstellungen,"Ja, gelegentlich",0.0005636184303226716,7143,1.3208936035579788e-05,0.0011140279246097634
1999,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Andere Zusammenstellungen,"Ja, regelmaessig",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
2000,Paar mit Kindern,Nein,0.33814015121989244,12950,0.32999212202767536,0.3462881804121095
2000,Paar ohne Kinder,Nein,0.28396601449840203,12950,0.2761995888629615,0.2917324401338426
2000,Einpersonenhaushalt,Nein,0.22355600592407826,12950,0.21638022079837924,0.23073179104977729
2000,Alleinerziehend,Nein,0.0560448982773404,12950,0.05208335049295467,0.060006446061726136
2000,Einpersonenhaushalt,"Ja, regelmaessig",0.018239925169537766,12950,0.01593511375223232,0.020544736586843214
2000,Paar ohne Kinder,"Ja, regelmaessig",0.015121989243121053,12950,0.013020065915537064,0.017223912570705043
2000,Paar mit Kindern,"Ja, regelmaessig",0.012393795307506431,12950,0.010488267672130484,0.014299322942882378
2000,Mehrgenerationenhaushalt,Nein,0.012237898511185594,12950,0.010344243810171152,0.014131553212200037
2000,Andere Zusammenstellungen,Nein,0.011770208122223088,12950,0.009912650779140676,0.0136277654653055
2000,Einpersonenhaushalt,"Ja, gelegentlich",0.00989944656637306,12950,0.008194282010439868,0.011604611122306253
2000,Paar ohne Kinder,"Ja, gelegentlich",0.007794839816041781,12950,0.006280143653090409,0.009309535978993153
2000,Paar mit Kindern,"Ja, gelegentlich",0.00639176864915426,12950,0.005019183482841133,0.007764353815467386
2000,Alleinerziehend,"Ja, regelmaessig",0.0017148647595291917,12950,0.0010022358654262972,0.002427493653632086
2000,Alleinerziehend,"Ja, gelegentlich",0.0011692259724062671,12950,0.0005806312396200492,0.001757820705192485
2000,Andere Zusammenstellungen,"Ja, regelmaessig",0.0006235871852833425,12950,0.00019362097644201257,0.0010535533941246724
2000,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0005456387871229247,12950,0.00014342654201535197,0.0009478510322304973
2000,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00031179359264167124,12950,7.714147194307931e-06,0.0006158730380890346
2000,Andere Zusammenstellungen,"Ja, gelegentlich",7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2001,Paar mit Kindern,Nein,0.3357382118010822,11680,0.3271736593860051,0.3443027642161593
2001,Paar ohne Kinder,Nein,0.280855449626385,11680,0.27270495107733606,0.2890059481754339
2001,Einpersonenhaushalt,Nein,0.2191874946319677,11680,0.21168482339327374,0.22669016587066168
2001,Alleinerziehend,Nein,0.05745941767585674,11680,0.053238904219073326,0.06167993113264015
2001,Einpersonenhaushalt,"Ja, regelmaessig",0.01984024735892811,11680,0.01731120196869593,0.022369292749160292
2001,Paar ohne Kinder,"Ja, regelmaessig",0.01588937559048355,11680,0.01362154804683244,0.018157203134134665
2001,Paar mit Kindern,"Ja, regelmaessig",0.014686936356609122,11680,0.012505274810365457,0.016868597902852785
2001,Mehrgenerationenhaushalt,Nein,0.012625611955681525,11680,0.010600720268603573,0.014650503642759478
2001,Einpersonenhaushalt,"Ja, gelegentlich",0.011852615305333677,11680,0.009889921249361867,0.013815309361305487
2001,Paar ohne Kinder,"Ja, gelegentlich",0.01030662200463798,11680,0.008474969195013922,0.012138274814262039
2001,Andere Zusammenstellungen,Nein,0.009447736837584816,11680,0.0076933020055848225,0.01120217166958481
2001,Paar mit Kindern,"Ja, gelegentlich",0.006699304303014687,11680,0.0052198897981627695,0.008178718807866605
2001,Alleinerziehend,"Ja, regelmaessig",0.002061324400927596,11680,0.001238779244763418,0.002883869557091774
2001,Alleinerziehend,"Ja, gelegentlich",0.001030662200463798,11680,0.00044873467048467625,0.00161258973044292
2001,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0009447736837584815,11680,0.00038759654110534286,0.00150195082641162
2001,Andere Zusammenstellungen,"Ja, regelmaessig",0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Andere Zusammenstellungen,"Ja, gelegentlich",0.000515331100231899,11680,0.00010374007643575595,0.0009269221240280421
2001,Mehrgenerationenhaushalt,"Ja, gelegentlich",8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2002,Paar mit Kindern,Nein,0.3288403057450481,12212,0.32050794375778274,0.3371726677323134
2002,Paar ohne Kinder,Nein,0.28626612969507687,12212,0.27824905721200194,0.2942832021781518
2002,Einpersonenhaushalt,Nein,0.2103230048491822,12212,0.2030947941156528,0.21755121558271162
2002,Alleinerziehend,Nein,0.05498479493712501,12212,0.05094179833321598,0.05902779154103405
2002,Paar ohne Kinder,"Ja, regelmaessig",0.0221089833155256,12212,0.019501075188217955,0.024716891442833247
2002,Paar mit Kindern,"Ja, regelmaessig",0.021780225199309607,12212,0.019191344275462194,0.02436910612315702
2002,Einpersonenhaushalt,"Ja, regelmaessig",0.018985781211473658,12212,0.0165652284110916,0.021406334011855717
2002,Paar ohne Kinder,"Ja, gelegentlich",0.011588723596613792,12212,0.009690491460225173,0.01348695573300241
2002,Mehrgenerationenhaushalt,Nein,0.011177775951343798,12212,0.009313116687793997,0.0130424352148936
2002,Einpersonenhaushalt,"Ja, gelegentlich",0.01052025971891181,12212,0.008710673177658012,0.01232984626016561
2002,Andere Zusammenstellungen,Nein,0.00945179584120983,12212,0.007735636347470044,0.011167955334949617
2002,Paar mit Kindern,"Ja, gelegentlich",0.008383331963507849,12212,0.006766209483107109,0.01000045444390859
2002,Alleinerziehend,"Ja, regelmaessig",0.0025478754006739543,12212,0.0016537513101594912,0.0034419994911884175
2002,Alleinerziehend,"Ja, gelegentlich",0.0008218952905399852,12212,0.00031362775166920195,0.0013301628294107685
2002,Andere Zusammenstellungen,"Ja, regelmaessig",0.0007397057614859867,12212,0.00025750100525040714,0.0012219105177215662
2002,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0006575162324319882,12212,0.00020287053212396676,0.0011121619327400095
2002,Andere Zusammenstellungen,"Ja, gelegentlich",0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2003,Paar mit Kindern,Nein,0.31813154088317874,11804,0.30972929983978686,0.3265337819265706
2003,Paar ohne Kinder,Nein,0.2886922487875436,11804,0.2805172479969519,0.2968672495781354
2003,Einpersonenhaushalt,Nein,0.21577469582234324,11804,0.20835370058033303,0.22319569106435344
2003,Alleinerziehend,Nein,0.055900621118012424,11804,0.05175624995089883,0.06004499228512602
