year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,"Yes, Regularly",0.029982449983106927,93,6629,0.02992564279286653,0.030039257173347322
1991,Single-person household,"Yes, Occasionally",0.023693820535166575,76,6629,0.023643157579762812,0.023744483490570338
1991,Single-person household,No,0.28395493897682395,1108,6629,0.28380473727808514,0.28410514067556275
1991,Couple without children,"Yes, Regularly",0.013702179831139168,68,6629,0.013663455954999102,0.013740903707279234
1991,Couple without children,"Yes, Occasionally",0.009716092838727715,48,6629,0.009683418587579524,0.009748767089875906
1991,Couple without children,No,0.23376425817418017,1505,6629,0.23362328054196485,0.2339052358063955
1991,Single parent,No,0.0547972035275358,359,6629,0.05472139437339011,0.054873012681681495
1991,Couple with children,"Yes, Regularly",0.010889724988833806,61,6629,0.010855154082379262,0.010924295895288351
1991,Couple with children,"Yes, Occasionally",0.0059009266157333895,32,6629,0.005875414005419906,0.005926439226046873
1991,Couple with children,No,0.301415273315112,2879,6629,0.3012624209634167,0.30156812566680724
1991,Multi-generational household,No,0.013458547504821452,147,6629,0.013420164698978599,0.013496930310664304
1991,Other Combinations,No,0.018724583708818982,142,6629,0.018679431240239346,0.01876973617739862
1994,Single-person household,"Yes, Regularly",0.03055198879511691,82,6496,0.030495292045859455,0.03060868554437436
1994,Single-person household,"Yes, Occasionally",0.024930251535730183,70,6496,0.0248788877145277,0.024981615356932666
1994,Single-person household,No,0.29277888601084373,1171,6496,0.2926289784147131,0.2929287936069744
1994,Couple without children,"Yes, Regularly",0.015708187612606863,70,6496,0.015667223728374462,0.015749151496839264
1994,Couple without children,"Yes, Occasionally",0.010018882862675844,44,6496,0.009986073389345124,0.010051692336006564
1994,Couple without children,No,0.2463182661144252,1621,6496,0.2461763216506973,0.2464602105781531
1994,Single parent,No,0.04983186743981874,331,6496,0.04976018216316984,0.04990355271646764
1994,Couple with children,"Yes, Regularly",0.013347073840958224,75,6496,0.013309268654037032,0.013384879027879416
1994,Couple with children,"Yes, Occasionally",0.00703846903155106,42,6496,0.007010927919775317,0.007066010143326803
1994,Couple with children,No,0.2774246739052822,2533,6496,0.27727717450317424,0.27757217330739015
1994,Multi-generational household,No,0.011766065473267018,120,6496,0.01173054148926587,0.011801589457268167
1994,Other Combinations,No,0.020285387377724055,156,6496,0.020238944662793044,0.020331830092655066
1999,Single-person household,"Yes, Regularly",0.031133726939381018,105,7143,0.031077994545849526,0.03118945933291251
1999,Single-person household,"Yes, Occasionally",0.021021871387285448,74,7143,0.020975836996300887,0.02106790577827001
1999,Single-person household,No,0.30654276692956367,1448,7143,0.30639481671554253,0.3066907171435848
1999,Couple without children,"Yes, Regularly",0.02012672237449318,103,7143,0.020081658170410778,0.02017178657857558
1999,Couple without children,"Yes, Occasionally",0.00963558263498003,51,7143,0.009604235581542657,0.009666929688417404
1999,Couple without children,No,0.2595800711776071,1987,7143,0.2594393903406807,0.25972075201453354
1999,Single parent,No,0.05570947642027425,427,7143,0.05563587646099626,0.05578307637955223
1999,Couple with children,"Yes, Regularly",0.013679568807069827,84,7143,0.01364229485531077,0.013716842758828885
1999,Couple with children,"Yes, Occasionally",0.005489737348962325,45,7143,0.0054660268530324135,0.005513447844892236
1999,Couple with children,No,0.26079204605580497,2587,7143,0.26065115263734484,0.2609329394742651
1999,Multi-generational household,No,0.008066615829951681,92,7143,0.008037911516717422,0.00809532014318594
1999,Other Combinations,No,0.008221814094626436,62,7143,0.008192837234649995,0.008250790954602877
2000,Single-person household,"Yes, Regularly",0.03042208406715381,234,12950,0.030367197828896766,0.030476970305410852
2000,Single-person household,"Yes, Occasionally",0.016443293423989196,127,12950,0.016402651736381064,0.016483935111597327
2000,Single-person household,No,0.3152962624203395,2868,12950,0.315147775435528,0.31544474940515094
2000,Couple without children,"Yes, Regularly",0.016523167913234646,194,12950,0.016482429289527235,0.016563906536942057
2000,Couple without children,"Yes, Occasionally",0.008376058805417157,100,12950,0.008346933466441582,0.008405184144392732
2000,Couple without children,No,0.2680228078930214,3643,12950,0.26788125710912863,0.2681643586769142
2000,Single parent,No,0.052222303427605865,719,12950,0.05215120518236697,0.05229340167284476
2000,Couple with children,"Yes, Regularly",0.01185508098636755,159,12950,0.011820491810741738,0.011889670161993363
2000,Couple with children,"Yes, Occasionally",0.005558374904175138,82,12950,0.005534615191018789,0.005582134617331487
2000,Couple with children,No,0.25672436020427775,4338,12950,0.2565847599794352,0.2568639604291203
