year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Single-person household,"Yes, Regularly",0.08880,93,6518,0,0.08350,0,0.09378
1991,Single-person household,"Yes, Occasionally",0.07018,76,6518,0,0.06527,0,0.07494
1991,Single-person household,No,0.84102,1108,6518,0,0.81346,0,0.86201
1991,Couple without children,"Yes, Regularly",0.05328,68,6518,0,0.04767,0,0.05848
1991,Couple without children,"Yes, Occasionally",0.03778,48,6518,0,0.03377,0,0.04144
1991,Couple without children,No,0.90894,1505,6518,0,0.88630,0,0.93290
1991,Single parent,No,1.00000,359,6518,0,0.94966,0,1.06247
1991,Couple with children,"Yes, Regularly",0.03422,61,6518,0,0.03086,0,0.03860
1991,Couple with children,"Yes, Occasionally",0.01854,32,6518,0,0.01599,0,0.02149
1991,Couple with children,No,0.94723,2879,6518,0,0.92598,0,0.97599
1991,Multi-generational household,No,1.00000,147,6518,0,0.84264,0,1.12214
1991,Other Combinations,No,1.00000,142,6518,0,0.90047,0,1.11972
1994,Single-person household,"Yes, Regularly",0.08773,82,6315,0,0.08151,0,0.09376
1994,Single-person household,"Yes, Occasionally",0.07158,70,6315,0,0.06496,0,0.07909
1994,Single-person household,No,0.84069,1171,6315,0,0.81822,0,0.86772
1994,Couple without children,"Yes, Regularly",0.05774,70,6315,0,0.05044,0,0.06522
1994,Couple without children,"Yes, Occasionally",0.03683,44,6315,0,0.03264,0,0.04150
1994,Couple without children,No,0.90543,1621,6315,0,0.87783,0,0.93266
1994,Single parent,No,1.00000,331,6315,0,0.93214,0,1.06895
1994,Couple with children,"Yes, Regularly",0.04482,75,6315,0,0.03948,0,0.05077
1994,Couple with children,"Yes, Occasionally",0.02363,42,6315,0,0.01845,0,0.02940
1994,Couple with children,No,0.93155,2533,6315,0,0.89880,0,0.95869
1994,Multi-generational household,No,1.00000,120,6315,0,0.83062,0,1.17006
1994,Other Combinations,No,1.00000,156,6315,0,0.90380,0,1.09533
1999,Single-person household,"Yes, Regularly",0.08680,105,7065,0,0.08132,0,0.09309
1999,Single-person household,"Yes, Occasionally",0.05861,74,7065,0,0.05237,0,0.06404
1999,Single-person household,No,0.85460,1448,7065,0,0.83336,0,0.87872
1999,Couple without children,"Yes, Regularly",0.06956,103,7065,0,0.06207,0,0.07697
1999,Couple without children,"Yes, Occasionally",0.03330,51,7065,0,0.02866,0,0.03882
1999,Couple without children,No,0.89714,1987,7065,0,0.87330,0,0.92459
1999,Single parent,No,1.00000,427,7065,0,0.93794,0,1.05813
1999,Couple with children,"Yes, Regularly",0.04886,84,7065,0,0.04086,0,0.05532
1999,Couple with children,"Yes, Occasionally",0.01961,45,7065,0,0.01615,0,0.02389
1999,Couple with children,No,0.93153,2587,7065,0,0.90157,0,0.96142
1999,Multi-generational household,No,1.00000,92,7065,0,0.82859,0,1.16719
1999,Other Combinations,No,1.00000,62,7065,0,0.83771,0,1.20207
2000,Single-person household,"Yes, Regularly",0.08400,234,12772,0,0.07988,0,0.08787
2000,Single-person household,"Yes, Occasionally",0.04540,127,12772,0,0.04226,0,0.04871
2000,Single-person household,No,0.87060,2868,12772,0,0.85349,0,0.88353
2000,Couple without children,"Yes, Regularly",0.05641,194,12772,0,0.05283,0,0.05975
2000,Couple without children,"Yes, Occasionally",0.02859,100,12772,0,0.02608,0,0.03160
2000,Couple without children,No,0.91500,3643,12772,0,0.90048,0,0.92988
2000,Single parent,No,1.00000,719,12772,0,0.96949,0,1.03741
2000,Couple with children,"Yes, Regularly",0.04324,159,12772,0,0.03858,0,0.04827
2000,Couple with children,"Yes, Occasionally",0.02028,82,12772,0,0.01823,0,0.02292
2000,Couple with children,No,0.93648,4338,12772,0,0.92168,0,0.95127
2000,Multi-generational household,No,1.00000,157,12772,0,0.92765,0,1.09607
2000,Other Combinations,No,1.00000,151,12772,0,0.93215,0,1.09251
2001,Single-person household,"Yes, Regularly",0.09170,231,11580,0,0.08700,0,0.09691
2001,Single-person household,"Yes, Occasionally",0.05373,138,11580,0,0.04999,0,0.05758
2001,Single-person household,No,0.85457,2552,11580,0,0.83735,0,0.86931
2001,Couple without children,"Yes, Regularly",0.06394,185,11580,0,0.05900,0,0.06897
2001,Couple without children,"Yes, Occasionally",0.04007,120,11580,0,0.03664,0,0.04388
2001,Couple without children,No,0.89598,3270,11580,0,0.88045,0,0.91611
2001,Single parent,No,1.00000,669,11580,0,0.95525,0,1.04480
2001,Couple with children,"Yes, Regularly",0.05002,171,11580,0,0.04519,0,0.05449
2001,Couple with children,"Yes, Occasionally",0.01866,78,11580,0,0.01681,0,0.02057
2001,Couple with children,No,0.93132,3909,11580,0,0.91245,0,0.94861
2001,Multi-generational household,No,1.00000,147,11580,0,0.89694,0,1.11212
2001,Other Combinations,No,1.00000,110,11580,0,0.90464,0,1.11276
2002,Single-person household,"Yes, Regularly",0.08347,231,12130,0,0.07830,0,0.08852
2002,Single-person household,"Yes, Occasionally",0.05178,128,12130,0,0.04728,0,0.05543
2002,Single-person household,No,0.86475,2559,12130,0,0.84854,0,0.88082
2002,Couple without children,"Yes, Regularly",0.05458,269,12130,0,0.04896,0,0.06120
2002,Couple without children,"Yes, Occasionally",0.03120,141,12130,0,0.02763,0,0.03473
2002,Couple without children,No,0.91422,3483,12130,0,0.89605,0,0.93533
2002,Single parent,"Yes, Regularly",0.03109,31,12130,0,0.02435,0,0.03919
2002,Single parent,No,0.96891,669,12130,0,0.92602,0,1.01834
2002,Couple with children,"Yes, Regularly",0.03638,265,12130,0,0.03280,0,0.04068
2002,Couple with children,"Yes, Occasionally",0.01883,102,12130,0,0.01592,0,0.02168
2002,Couple with children,No,0.94480,4001,12130,0,0.92314,0,0.96838
2002,Multi-generational household,No,1.00000,136,12130,0,0.85177,0,1.14336
2002,Other Combinations,No,1.00000,115,12130,0,0.87224,0,1.12507
2003,Single-person household,"Yes, Regularly",0.08683,229,11686,0,0.08123,0,0.09231
2003,Single-person household,"Yes, Occasionally",0.05171,135,11686,0,0.04726,0,0.05586
2003,Single-person household,No,0.86146,2536,11686,0,0.84564,0,0.87936
2003,Couple without children,"Yes, Regularly",0.06358,281,11686,0,0.05706,0,0.07061
2003,Couple without children,"Yes, Occasionally",0.03078,127,11686,0,0.02688,0,0.03574
2003,Couple without children,No,0.90563,3393,11686,0,0.88426,0,0.92740
2003,Single parent,No,1.00000,657,11686,0,0.95633,0,1.04982
2003,Couple with children,"Yes, Regularly",0.04166,268,11686,0,0.03699,0,0.04657
2003,Couple with children,"Yes, Occasionally",0.02418,111,11686,0,0.01972,0,0.02900
2003,Couple with children,No,0.93416,3739,11686,0,0.90947,0,0.95702
2003,Multi-generational household,No,1.00000,112,11686,0,0.84785,0,1.16890
2003,Other Combinations,No,1.00000,98,11686,0,0.87264,0,1.14327
2004,Single-person household,"Yes, Regularly",0.07119,183,11457,0,0.06541,0,0.07668
2004,Single-person household,"Yes, Occasionally",0.05269,132,11457,0,0.04786,0,0.05816
2004,Single-person household,No,0.87612,2528,11457,0,0.85747,0,0.89572
2004,Couple without children,"Yes, Regularly",0.04757,224,11457,0,0.04257,0,0.05346
2004,Couple without children,"Yes, Occasionally",0.03365,134,11457,0,0.02930,0,0.03761
2004,Couple without children,No,0.91879,3449,11457,0,0.89639,0,0.94136
2004,Single parent,No,1.00000,651,11457,0,0.95913,0,1.05420
2004,Couple with children,"Yes, Regularly",0.03358,198,11457,0,0.02905,0,0.03887
2004,Couple with children,"Yes, Occasionally",0.02190,95,11457,0,0.01756,0,0.02703
2004,Couple with children,No,0.94453,3660,11457,0,0.91764,0,0.97389
2004,Multi-generational household,No,1.00000,101,11457,0,0.81629,0,1.17897
2004,Other Combinations,No,1.00000,102,11457,0,0.83125,0,1.18130
2005,Single-person household,"Yes, Regularly",0.08804,230,11112,0,0.08114,0,0.09398
2005,Single-person household,"Yes, Occasionally",0.05580,144,11112,0,0.05120,0,0.06058
2005,Single-person household,No,0.85616,2524,11112,0,0.83614,0,0.87531
2005,Couple without children,"Yes, Regularly",0.06072,282,11112,0,0.05485,0,0.06795
2005,Couple without children,"Yes, Occasionally",0.03781,144,11112,0,0.03259,0,0.04221
2005,Couple without children,No,0.90147,3254,11112,0,0.87467,0,0.92315
2005,Single parent,No,1.00000,656,11112,0,0.95338,0,1.05604
2005,Couple with children,"Yes, Regularly",0.04004,213,11112,0,0.03465,0,0.04560
2005,Couple with children,"Yes, Occasionally",0.02143,89,11112,0,0.01745,0,0.02613
2005,Couple with children,No,0.93852,3388,11112,0,0.90983,0,0.96688
2005,Multi-generational household,No,1.00000,98,11112,0,0.78104,0,1.17784
2005,Other Combinations,No,1.00000,90,11112,0,0.81509,0,1.18360
2006,Single-person household,"Yes, Regularly",0.08579,256,12174,0,0.08006,0,0.09118
2006,Single-person household,"Yes, Occasionally",0.05438,160,12174,0,0.04993,0,0.05907
2006,Single-person household,No,0.85983,2866,12174,0,0.84285,0,0.87948
2006,Couple without children,"Yes, Regularly",0.05326,284,12174,0,0.04828,0,0.05920
2006,Couple without children,"Yes, Occasionally",0.03599,164,12174,0,0.03215,0,0.04047
2006,Couple without children,No,0.91076,3697,12174,0,0.88707,0,0.93002
2006,Single parent,No,1.00000,729,12174,0,0.95014,0,1.05434
2006,Couple with children,"Yes, Regularly",0.03828,203,12174,0,0.03274,0,0.04416
2006,Couple with children,"Yes, Occasionally",0.02449,105,12174,0,0.01927,0,0.02964
2006,Couple with children,No,0.93723,3520,12174,0,0.90965,0,0.96544
2006,Multi-generational household,No,1.00000,98,12174,0,0.85291,0,1.19244
2006,Other Combinations,No,1.00000,92,12174,0,0.83609,0,1.17034
2007,Single-person household,"Yes, Regularly",0.09582,258,11386,0,0.08964,0,0.10153
2007,Single-person household,"Yes, Occasionally",0.05020,137,11386,0,0.04609,0,0.05522
2007,Single-person household,No,0.85398,2703,11386,0,0.83416,0,0.87175
2007,Couple without children,"Yes, Regularly",0.06226,298,11386,0,0.05566,0,0.06883
2007,Couple without children,"Yes, Occasionally",0.03324,147,11386,0,0.02831,0,0.03810
2007,Couple without children,No,0.90450,3420,11386,0,0.88089,0,0.92507
2007,Single parent,"Yes, Regularly",0.04012,34,11386,0,0.03090,0,0.04965
2007,Single parent,No,0.95988,665,11386,0,0.90922,0,1.02169
2007,Couple with children,"Yes, Regularly",0.04145,202,11386,0,0.03562,0,0.04769
2007,Couple with children,"Yes, Occasionally",0.02975,108,11386,0,0.02492,0,0.03542
2007,Couple with children,No,0.92880,3249,11386,0,0.90027,0,0.95293
