"hlf0261","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1-Pers.-HH","93","0.0887970523241454","0.0731957994916629","0.104398305156628"
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","136","0.0532751697287321","0.0455445218769977","0.0610058175804664"
"Ja, regelmaessig","1991","Alleinerziehende","33","0.0404735150187745","0.0278012519787443","0.0531457780588048"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","247","0.0362575329216007","0.0328045288369234","0.039710537006278"
"Ja, regelmaessig","1991","Sonstige","34","0.0395823965661098","0.0288209254015679","0.0503438677306516"
"Ja, gelegentlich","1991","1-Pers.-HH","76","0.0701724551230618","0.0561624858809278","0.0841824243651957"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","96","0.0377775856880697","0.031214676119732","0.0443404952564074"
"Ja, gelegentlich","1991","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","118","0.0180746202062937","0.0156137353045262","0.0205355051080612"
"Ja, gelegentlich","1991","Sonstige","","","",""
"Nein","1991","1-Pers.-HH","1108","0.841030492552793","0.820975826818941","0.861085158286644"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3010","0.908947244583198","0.899044456829801","0.918850032336595"
"Nein","1991","Alleinerziehende","877","0.93731105747906","0.921723517649407","0.952898597308713"
"Nein","1991","Paar mit Kind(ern)","10893","0.945667846872105","0.941480728503808","0.949854965240403"
"Nein","1991","Sonstige","1214","0.95088321395085","0.938955173350978","0.962811254550722"
"Ja, regelmaessig","1992","1-Pers.-HH","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Sonstige","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Sonstige","","","",""
"Nein","1992","1-Pers.-HH","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Alleinerziehende","","","",""
"Nein","1992","Paar mit Kind(ern)","","","",""
"Nein","1992","Sonstige","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Sonstige","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Sonstige","","","",""
"Nein","1993","1-Pers.-HH","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Alleinerziehende","","","",""
"Nein","1993","Paar mit Kind(ern)","","","",""
"Nein","1993","Sonstige","","","",""
"Ja, regelmaessig","1994","1-Pers.-HH","82","0.0877220195252577","0.0724784710610063","0.102965567989509"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","140","0.0577430826014769","0.0499820768858463","0.0655040883171075"
"Ja, regelmaessig","1994","Alleinerziehende","37","0.0581167054293786","0.0424616904486736","0.0737717204100835"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","289","0.0455063533892225","0.0414170542627719","0.049595652515673"
"Ja, regelmaessig","1994","Sonstige","38","0.0643070509883682","0.0501111697472384","0.078502932229498"
