year,hhtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,No,0.8676585747846516,6629,0.8595011252247561,0.8758160243445471
1991,Single-person household,"Yes, Regularly",0.07282693813625685,6629,0.06657148910214362,0.07908238717037007
1991,Single-person household,"Yes, Occasionally",0.05951448707909162,6629,0.05381914958706328,0.06520982457111996
1991,Couple without children,No,0.9284392350400987,6629,0.9222341706637815,0.9346442994164159
1991,Couple without children,"Yes, Regularly",0.041949413942011106,6629,0.037123392677026544,0.04677543520699567
1991,Couple without children,"Yes, Occasionally",0.02961135101789019,6629,0.025530657040901142,0.03369204499487924
1991,Single parent,No,0.9422572178477691,6629,0.9366420123984035,0.9478724232971346
1991,Single parent,"Yes, Regularly",0.03674540682414698,6629,0.03221638789180949,0.04127442575648447
1991,Single parent,"Yes, Occasionally",0.02099737532808399,6629,0.01754588631254258,0.0244488643436254
1991,Couple with children,No,0.9687079407806191,6629,0.9645166715077377,0.9728992100535004
1991,Couple with children,"Yes, Regularly",0.020524899057873486,6629,0.017111639798932342,0.02393815831681463
1991,Couple with children,"Yes, Occasionally",0.010767160161507403,6629,0.008282700721204782,0.013251619601810023
1991,Multi-generational household,No,0.9545454545454546,6629,0.9495310539265387,0.9595598551643705
1991,Multi-generational household,"Yes, Regularly",0.025974025974025976,6629,0.02214501186871772,0.029803040079334233
1991,Multi-generational household,"Yes, Occasionally",0.01948051948051948,6629,0.01615346094345097,0.02280757801758799
1991,Other Combinations,No,0.9530201342281879,6629,0.9479263682822822,0.9581139001740936
1991,Other Combinations,"Yes, Regularly",0.040268456375838924,6629,0.035535969291755336,0.04500094345992251
1991,Other Combinations,"Yes, Occasionally",0.006711409395973154,6629,0.004745893089801684,0.008676925702144626
1994,Single-person household,No,0.8851095993953136,6496,0.8773547483458561,0.8928644504447711
1994,Single-person household,"Yes, Regularly",0.06198034769463341,6496,0.056116724744519425,0.0678439706447474
1994,Single-person household,"Yes, Occasionally",0.05291005291005291,6496,0.04746630789629215,0.05835379792381366
1994,Couple without children,No,0.9342939481268011,6496,0.9282686641943285,0.9403192320592737
1994,Couple without children,"Yes, Regularly",0.040345821325648415,6496,0.03556073559562476,0.04513090705567207
1994,Couple without children,"Yes, Occasionally",0.025360230547550433,6496,0.021536989096002244,0.029183471999098622
1994,Single parent,No,0.9403409090909091,6496,0.9345810210207441,0.946100797161074
1994,Single parent,"Yes, Regularly",0.04261363636363636,6496,0.037701719814918454,0.04752555291235427
1994,Single parent,"Yes, Occasionally",0.017045454545454544,6496,0.013897676700495656,0.020193232390413433
1994,Couple with children,No,0.9558490566037736,6496,0.9508533409057544,0.9608447723017929
1994,Couple with children,"Yes, Regularly",0.02830188679245283,6496,0.024269089083670047,0.03233468450123561
1994,Couple with children,"Yes, Occasionally",0.015849056603773583,6496,0.0128119108943574,0.018886202313189767
1994,Multi-generational household,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Multi-generational household,"Yes, Occasionally",0.046153846153846156,6496,0.04105142645348707,0.051256265854205244
1994,Multi-generational household,"Yes, Regularly",0.03076923076923077,6496,0.026569659275072828,0.034968802263388714
1994,Other Combinations,No,0.9512195121951219,6496,0.9459811381264494,0.9564578862637945
1994,Other Combinations,"Yes, Regularly",0.042682926829268296,6496,0.03776719637118457,0.04759865728735202
1994,Other Combinations,"Yes, Occasionally",0.006097560975609756,6496,0.004204419730476121,0.007990702220743393
1999,Single-person household,No,0.8899815611555009,7143,0.8827248641541415,0.8972382581568602
1999,Single-person household,"Yes, Regularly",0.0645359557467732,7143,0.058837854403284436,0.07023405709026198
1999,Single-person household,"Yes, Occasionally",0.04548248309772587,7143,0.04065045132735695,0.050314514868094795
1999,Couple without children,No,0.9280709948622139,7143,0.9220791801779756,0.9340628095464522
1999,Couple without children,"Yes, Regularly",0.04810836057916861,7143,0.04314564048220108,0.05307108067613615
1999,Couple without children,"Yes, Occasionally",0.02382064455861747,7143,0.020284277714512564,0.027357011402722377
1999,Single parent,No,0.9573991031390134,7143,0.9527155912655882,0.9620826150124386
1999,Single parent,"Yes, Occasionally",0.02242152466367713,7143,0.01898812680287741,0.025854922524476846
1999,Single parent,"Yes, Regularly",0.020179372197309416,7143,0.01691843180120616,0.02344031259341267
1999,Couple with children,No,0.9525036818851251,7143,0.9475710460899145,0.9574363176803358
1999,Couple with children,"Yes, Regularly",0.030927835051546393,7143,0.026912992058207127,0.03494267804488566
1999,Couple with children,"Yes, Occasionally",0.016568483063328424,7143,0.013608227666255794,0.019528738460401054
1999,Multi-generational household,No,0.9387755102040817,7143,0.9332157096885627,0.9443353107196006
1999,Multi-generational household,"Yes, Regularly",0.030612244897959183,7143,0.02661728797624102,0.034607201819677344
1999,Multi-generational household,"Yes, Occasionally",0.030612244897959183,7143,0.02661728797624102,0.034607201819677344
1999,Other Combinations,No,0.8985507246376812,7143,0.891548895312379,0.9055525539629833
1999,Other Combinations,"Yes, Occasionally",0.057971014492753624,7143,0.05255158800623386,0.06339044097927339
1999,Other Combinations,"Yes, Regularly",0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
2000,Single-person household,No,0.8882006813254878,12950,0.8827732252600631,0.8936281373909125
2000,Single-person household,"Yes, Regularly",0.07246825642613812,12950,0.06800286551378108,0.07693364733849516
2000,Single-person household,"Yes, Occasionally",0.03933106224837411,12950,0.03598313586883668,0.04267898862791154
2000,Couple without children,No,0.9253238506477013,12950,0.9207963447659535,0.9298513565294491
2000,Couple without children,"Yes, Regularly",0.049276098552197105,12950,0.045548178836133234,0.053004018268260976
2000,Couple without children,"Yes, Occasionally",0.0254000508001016,12950,0.022690160740016257,0.028109940860186942
2000,Single parent,No,0.951058201058201,12950,0.947342295232665,0.9547741068837371
2000,Single parent,"Yes, Regularly",0.0291005291005291,12950,0.026205461147010126,0.03199559705404807
2000,Single parent,"Yes, Occasionally",0.01984126984126984,12950,0.017439374249082474,0.022243165433457206
2000,Couple with children,No,0.9473684210526315,12950,0.943522469237803,0.95121437286746
2000,Couple with children,"Yes, Regularly",0.034723738807599915,12950,0.031570475476688814,0.037877002138511015
2000,Couple with children,"Yes, Occasionally",0.017907840139768507,12950,0.01562372015529382,0.020191960124243194
2000,Multi-generational household,No,0.9345238095238095,12950,0.9302633340043808,0.9387842850432383
2000,Multi-generational household,"Yes, Regularly",0.041666666666666664,12950,0.038224959917778065,0.045108373415555264
2000,Multi-generational household,"Yes, Occasionally",0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2000,Other Combinations,No,0.94375,12950,0.9397816411929335,0.9477183588070665
2000,Other Combinations,"Yes, Regularly",0.05,12950,0.046246227123171835,0.05375377287682817
2000,Other Combinations,"Yes, Occasionally",0.00625,12950,0.004892625248423923,0.0076073747515760775
2001,Single-person household,No,0.8736733995207121,11680,0.8676484056269164,0.8796983934145078
2001,Single-person household,"Yes, Regularly",0.07908250599109894,11680,0.07418826643282317,0.0839767455493747
2001,Single-person household,"Yes, Occasionally",0.047244094488188976,11680,0.04339641188821471,0.05109177708816324
2001,Couple without children,No,0.9146853146853147,11680,0.9096191138773788,0.9197515154932505
2001,Couple without children,"Yes, Regularly",0.05174825174825175,11680,0.04773085876096505,0.055765644735538446
2001,Couple without children,"Yes, Occasionally",0.033566433566433566,11680,0.030300004340600303,0.03683286279226683
2001,Single parent,No,0.948936170212766,11680,0.9449439927162601,0.9529283477092719
2001,Single parent,"Yes, Regularly",0.03404255319148936,11680,0.030753849772693662,0.037331256610285066
2001,Single parent,"Yes, Occasionally",0.01702127659574468,11680,0.01467541290499116,0.0193671402864982
2001,Couple with children,No,0.9401154401154401,11680,0.9358123278793099,0.9444185523515704
2001,Couple with children,"Yes, Regularly",0.04112554112554113,11680,0.037524141309917554,0.0447269409411647
2001,Couple with children,"Yes, Occasionally",0.01875901875901876,11680,0.016298495085608877,0.021219542432428642
2001,Multi-generational household,No,0.9245283018867925,11680,0.919737736017023,0.9293188677565619
2001,Multi-generational household,"Yes, Regularly",0.06918238993710692,11680,0.0645801980136841,0.07378458186052973
2001,Multi-generational household,"Yes, Occasionally",0.006289308176100629,11680,0.004855582479584073,0.007723033872617186
2001,Other Combinations,No,0.88,11680,0.8741065906325284,0.8858934093674716
2001,Other Combinations,"Yes, Regularly",0.072,11680,0.06731213726882906,0.07668786273117092
2001,Other Combinations,"Yes, Occasionally",0.048,11680,0.04412319691088381,0.05187680308911619
2002,Single-person household,No,0.8769705277587388,12212,0.8711446716591544,0.8827963838583233
2002,Single-person household,"Yes, Regularly",0.07916381082933516,12212,0.07437511547464504,0.08395250618402528
2002,Single-person household,"Yes, Occasionally",0.04386566141192598,12212,0.040233338313566146,0.047497984510285814
2002,Couple without children,No,0.8946827639352685,12212,0.8892384026707131,0.9001271251998239
2002,Couple without children,"Yes, Regularly",0.06909838171076291,12212,0.06460008079559905,0.07359668262592677
2002,Couple without children,"Yes, Occasionally",0.03621885435396866,12212,0.03290510816703972,0.039532600540897606
2002,Single parent,No,0.9422535211267605,12212,0.9381162944907334,0.9463907477627876
2002,Single parent,"Yes, Regularly",0.04366197183098591,12212,0.04003770588086262,0.04728623778110921
2002,Single parent,"Yes, Occasionally",0.014084507042253521,12212,0.011994473072572473,0.016174541011934572
2002,Couple with children,No,0.9159798534798534,12212,0.9110594881276342,0.9209002188320727
2002,Couple with children,"Yes, Regularly",0.06066849816849817,12212,0.056434470036125325,0.06490252630087101
2002,Couple with children,"Yes, Occasionally",0.023351648351648352,12212,0.02067315510764357,0.026030141595653134
2002,Multi-generational household,No,0.912751677852349,12212,0.9077465228041399,0.9177568329005581
2002,Multi-generational household,"Yes, Regularly",0.053691275167785234,12212,0.04969338411458934,0.05768916622098113
2002,Multi-generational household,"Yes, Occasionally",0.03355704697986577,12212,0.030362990044507068,0.03675110391522448
2002,Other Combinations,No,0.8914728682170543,12212,0.8859560852204811,0.8969896512136275
2002,Other Combinations,"Yes, Regularly",0.06976744186046512,12212,0.06524904013390323,0.074285843587027
2002,Other Combinations,"Yes, Occasionally",0.03875968992248062,12212,0.03533620193765698,0.04218317790730426
2003,Single-person household,No,0.8744827586206897,11804,0.8685059577114028,0.8804595595299766
2003,Single-person household,"Yes, Regularly",0.0789655172413793,11804,0.07410034569401451,0.0838306887887441
2003,Single-person household,"Yes, Occasionally",0.04655172413793104,11804,0.04275107372107599,0.050352374554786083
2003,Couple without children,No,0.8926598263614838,11804,0.8870755665914581,0.8982440861315094
2003,Couple without children,"Yes, Regularly",0.07392791370691923,11804,0.06920763009923162,0.07864819731460684
2003,Couple without children,"Yes, Occasionally",0.033412259931596945,11804,0.03017024479788213,0.036654275065311756
2003,Single parent,No,0.9426111908177905,11804,0.938415327105023,0.9468070545305581
2003,Single parent,"Yes, Regularly",0.03873744619799139,11804,0.03525625420232598,0.042218638193656795
2003,Single parent,"Yes, Occasionally",0.018651362984218076,11804,0.01621069659836295,0.021092029370073203
2003,Couple with children,No,0.9079650315687227,11804,0.9027500537419041,0.9131800093955412
2003,Couple with children,"Yes, Regularly",0.06508013598834386,11804,0.06063020894850569,0.06953006302818203
2003,Couple with children,"Yes, Occasionally",0.026954832442933462,11804,0.024033195218119932,0.029876469667746992
2003,Multi-generational household,No,0.9105691056910569,11804,0.9054210680532035,0.9157171433289102
2003,Multi-generational household,"Yes, Regularly",0.056910569105691054,11804,0.05273116491233933,0.061089973299042775
2003,Multi-generational household,"Yes, Occasionally",0.032520325203252036,11804,0.029320399934760967,0.035720250471743105
2003,Other Combinations,No,0.8596491228070176,11804,0.8533828449430834,0.8659154006709517
2003,Other Combinations,"Yes, Regularly",0.11403508771929824,11804,0.10830093860188612,0.11976923683671035
2003,Other Combinations,"Yes, Occasionally",0.02631578947368421,11804,0.023428045166582534,0.029203533780785884
2004,Single-person household,No,0.8892015476609215,11543,0.8834753850680622,0.8949277102537808
2004,Single-person household,"Yes, Regularly",0.06436862469222653,11543,0.05989163363361098,0.06884561575084207
2004,Single-person household,"Yes, Occasionally",0.04642982764685192,11543,0.042591238878506216,0.05026841641519762
2004,Couple without children,No,0.9059627002889414,11543,0.900637916755867,0.9112874838220159
2004,Couple without children,"Yes, Regularly",0.058838980824796425,11543,0.05454597715268207,0.06313198449691078
2004,Couple without children,"Yes, Occasionally",0.035198318886262146,11543,0.03183648144197982,0.03856015633054447
2004,Single parent,No,0.9545454545454546,11543,0.9507454537277394,0.9583454553631697
2004,Single parent,"Yes, Occasionally",0.02346041055718475,11543,0.02069913686773527,0.026221684246634232
2004,Single parent,"Yes, Regularly",0.021994134897360705,11543,0.019318536695843717,0.024669733098877693
2004,Couple with children,No,0.9258790791803694,11543,0.9210999996034757,0.9306581587572631
2004,Couple with children,"Yes, Regularly",0.05008854034910195,11543,0.04610923308235217,0.054067847615851726
2004,Couple with children,"Yes, Occasionally",0.024032380470528712,11543,0.02123846782407953,0.026826293116977894
2004,Multi-generational household,No,0.9017857142857143,11543,0.8963565156620155,0.9072149129094131
2004,Multi-generational household,"Yes, Occasionally",0.05357142857142857,11543,0.049463647790125756,0.05767920935273138
2004,Multi-generational household,"Yes, Regularly",0.044642857142857144,11543,0.04087533692243635,0.04841037736327794
2004,Other Combinations,No,0.9357798165137615,11543,0.9313076359329695,0.9402519970945535
2004,Other Combinations,"Yes, Regularly",0.03669724770642202,11543,0.033267241777151436,0.040127253635692604
2004,Other Combinations,"Yes, Occasionally",0.027522935779816515,11543,0.02453835192328676,0.03050751963634627
2005,Single-person household,No,0.8709454796411318,11199,0.8647360952691141,0.8771548640131495
2005,Single-person household,"Yes, Regularly",0.07936507936507936,11199,0.07435868682661505,0.08437147190354367
2005,Single-person household,"Yes, Occasionally",0.049689440993788817,11199,0.045664761676453,0.05371412031112463
2005,Couple without children,No,0.8842391304347826,11199,0.878313532173487,0.8901647286960783
2005,Couple without children,"Yes, Regularly",0.0766304347826087,11199,0.07170374891666842,0.08155712064854898
2005,Couple without children,"Yes, Occasionally",0.0391304347826087,11199,0.035539099066975194,0.042721770498242204
2005,Single parent,No,0.9493487698986975,11199,0.9452873831870818,0.9534101566103133
2005,Single parent,"Yes, Regularly",0.03328509406657019,11199,0.029962781025716995,0.036607407107423384
2005,Single parent,"Yes, Occasionally",0.017366136034732273,11199,0.014946701297232988,0.01978557077223156
2005,Couple with children,No,0.9181571815718157,11199,0.913080086976236,0.9232342761673954
2005,Couple with children,"Yes, Regularly",0.05772357723577236,11199,0.05340408965241434,0.06204306481913038
2005,Couple with children,"Yes, Occasionally",0.024119241192411923,11199,0.021277747823515807,0.02696073456130804
2005,Multi-generational household,No,0.9245283018867925,11199,0.9196359395392171,0.9294206642343679
2005,Multi-generational household,"Yes, Regularly",0.05660377358490566,11199,0.052323848089061174,0.06088369908075015
2005,Multi-generational household,"Yes, Occasionally",0.018867924528301886,11199,0.016347972627968676,0.021387876428635096
2005,Other Combinations,No,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,Other Combinations,"Yes, Regularly",0.050505050505050504,11199,0.04644921639464654,0.05456088461545447
2005,Other Combinations,"Yes, Occasionally",0.04040404040404041,11199,0.03675714713983908,0.04405093366824173
2006,Single-person household,No,0.8732480195003047,12265,0.8673600103437137,0.8791360286568958
2006,Single-person household,"Yes, Regularly",0.07800121876904327,12265,0.07325510479899357,0.08274733273909297
