year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Single-person household,West,"Yes, Regularly",0.09451,80,6448,0,0.08881,0,0.09964
1991,Single-person household,West,"Yes, Occasionally",0.07440,62,6448,0,0.06986,0,0.07828
1991,Single-person household,West,No,0.83109,852,6448,0,0.80452,0,0.85678
1991,Single-person household,East,No,1.00000,256,6448,0,0.96104,0,1.03449
1991,Couple without children,West,"Yes, Regularly",0.06341,64,6448,0,0.05668,0,0.07033
1991,Couple without children,West,"Yes, Occasionally",0.04363,43,6448,0,0.04047,0,0.04766
1991,Couple without children,West,No,0.89295,1069,6448,0,0.86332,0,0.92092
1991,Couple without children,East,No,1.00000,436,6448,0,0.96960,0,1.03611
1991,Single parent,West,No,1.00000,246,6448,0,0.94225,0,1.06613
1991,Single parent,East,No,1.00000,113,6448,0,0.92250,0,1.07657
1991,Couple with children,West,"Yes, Regularly",0.04451,59,6448,0,0.04028,0,0.04999
1991,Couple with children,West,No,0.95549,1846,6448,0,0.92553,0,0.98818
1991,Couple with children,East,No,1.00000,1033,6448,0,0.97778,0,1.02134
1991,Multi-generational household,West,No,1.00000,104,6448,0,0.83213,0,1.18984
1991,Multi-generational household,East,No,1.00000,43,6448,0,0.82070,0,1.19721
1991,Other Combinations,West,No,1.00000,88,6448,0,0.86321,0,1.14554
1991,Other Combinations,East,No,1.00000,54,6448,0,0.86116,0,1.15637
1994,Single-person household,West,"Yes, Regularly",0.09747,73,6285,0,0.09121,0,0.10462
1994,Single-person household,West,"Yes, Occasionally",0.08040,63,6285,0,0.07283,0,0.08794
1994,Single-person household,West,No,0.82213,876,6285,0,0.79581,0,0.85157
1994,Single-person household,East,No,1.00000,295,6285,0,0.95562,0,1.05810
1994,Couple without children,West,"Yes, Regularly",0.06910,65,6285,0,0.06167,0,0.07855
1994,Couple without children,West,"Yes, Occasionally",0.04356,41,6285,0,0.03829,0,0.04915
1994,Couple without children,West,No,0.88734,1143,6285,0,0.84899,0,0.92405
1994,Couple without children,East,No,1.00000,478,6285,0,0.95853,0,1.04187
1994,Single parent,West,No,1.00000,225,6285,0,0.91918,0,1.09257
1994,Single parent,East,No,1.00000,106,6285,0,0.91213,0,1.07979
1994,Couple with children,West,"Yes, Regularly",0.05609,73,6285,0,0.04972,0,0.06325
1994,Couple with children,West,"Yes, Occasionally",0.02848,38,6285,0,0.02268,0,0.03400
1994,Couple with children,West,No,0.91543,1693,6285,0,0.88802,0,0.94530
1994,Couple with children,East,No,1.00000,840,6285,0,0.96458,0,1.03683
1994,Multi-generational household,West,No,1.00000,87,6285,0,0.81860,0,1.18107
1994,Multi-generational household,East,No,1.00000,33,6285,0,0.76483,0,1.25115
1994,Other Combinations,West,No,1.00000,98,6285,0,0.86343,0,1.15969
1994,Other Combinations,East,No,1.00000,58,6285,0,0.83237,0,1.14930
1999,Single-person household,West,"Yes, Regularly",0.09923,95,6980,0,0.09283,0,0.10675
1999,Single-person household,West,"Yes, Occasionally",0.06529,64,6980,0,0.05946,0,0.07100
1999,Single-person household,West,No,0.83547,1053,6980,0,0.80838,0,0.85979
1999,Single-person household,East,No,1.00000,395,6980,0,0.95748,0,1.04559
1999,Couple without children,West,"Yes, Regularly",0.08207,96,6980,0,0.07427,0,0.09047
1999,Couple without children,West,"Yes, Occasionally",0.04055,49,6980,0,0.03363,0,0.04695
1999,Couple without children,West,No,0.87739,1393,6980,0,0.84808,0,0.90592
1999,Couple without children,East,No,1.00000,594,6980,0,0.95589,0,1.04097
1999,Single parent,West,No,1.00000,289,6980,0,0.92348,0,1.07442
1999,Single parent,East,No,1.00000,138,6980,0,0.90435,0,1.08429
1999,Couple with children,West,"Yes, Regularly",0.05583,75,6980,0,0.04662,0,0.06360
1999,Couple with children,West,"Yes, Occasionally",0.02294,40,6980,0,0.01895,0,0.02769
1999,Couple with children,West,No,0.92123,1874,6980,0,0.89646,0,0.94976
1999,Couple with children,East,No,1.00000,713,6980,0,0.94419,0,1.03889
1999,Multi-generational household,West,No,1.00000,67,6980,0,0.83805,0,1.18686
1999,Other Combinations,West,No,1.00000,45,6980,0,0.79741,0,1.17544
2000,Single-person household,West,"Yes, Regularly",0.09454,209,12706,0,0.08934,0,0.09866
2000,Single-person household,West,"Yes, Occasionally",0.05026,113,12706,0,0.04694,0,0.05369
2000,Single-person household,West,No,0.85520,2148,12706,0,0.84235,0,0.87118
2000,Single-person household,East,No,1.00000,720,12706,0,0.96958,0,1.03235
2000,Couple without children,West,"Yes, Regularly",0.06776,187,12706,0,0.06291,0,0.07287
2000,Couple without children,West,"Yes, Occasionally",0.03342,94,12706,0,0.03063,0,0.03682
2000,Couple without children,West,No,0.89882,2693,12706,0,0.88265,0,0.91718
2000,Couple without children,East,No,1.00000,950,12706,0,0.97313,0,1.03221
2000,Single parent,West,No,1.00000,514,12706,0,0.95150,0,1.04605
2000,Single parent,East,No,1.00000,205,12706,0,0.92399,0,1.07130
2000,Couple with children,West,"Yes, Regularly",0.05009,150,12706,0,0.04543,0,0.05503
2000,Couple with children,West,"Yes, Occasionally",0.02389,77,12706,0,0.02127,0,0.02672
2000,Couple with children,West,No,0.92602,3285,12706,0,0.90883,0,0.94462
2000,Couple with children,East,No,1.00000,1053,12706,0,0.96790,0,1.03982
2000,Multi-generational household,West,No,1.00000,126,12706,0,0.90994,0,1.09309
2000,Multi-generational household,East,No,1.00000,31,12706,0,0.75817,0,1.25983
2000,Other Combinations,West,No,1.00000,114,12706,0,0.91247,0,1.09734
2000,Other Combinations,East,No,1.00000,37,12706,0,0.85145,0,1.18887
2001,Single-person household,West,"Yes, Regularly",0.10124,201,11451,0,0.09585,0,0.10615
2001,Single-person household,West,"Yes, Occasionally",0.05943,119,11451,0,0.05477,0,0.06412
2001,Single-person household,West,No,0.83934,1897,11451,0,0.82162,0,0.85459
2001,Single-person household,East,No,1.00000,655,11451,0,0.96991,0,1.02781
2001,Couple without children,West,"Yes, Regularly",0.07763,181,11451,0,0.07045,0,0.08368
2001,Couple without children,West,"Yes, Occasionally",0.04690,111,11451,0,0.04278,0,0.05103
2001,Couple without children,West,No,0.87547,2360,11451,0,0.85494,0,0.89278
2001,Couple without children,East,No,1.00000,910,11451,0,0.97000,0,1.03100
2001,Single parent,West,No,1.00000,480,11451,0,0.94797,0,1.05949
2001,Single parent,East,No,1.00000,189,11451,0,0.91620,0,1.08496
2001,Couple with children,West,"Yes, Regularly",0.05786,162,11451,0,0.05267,0,0.06354
2001,Couple with children,West,"Yes, Occasionally",0.02103,71,11451,0,0.01869,0,0.02322
2001,Couple with children,West,No,0.92110,2962,11451,0,0.89957,0,0.94347
2001,Couple with children,East,No,1.00000,947,11451,0,0.95504,0,1.04129
2001,Multi-generational household,West,No,1.00000,123,11451,0,0.88840,0,1.09868
2001,Other Combinations,West,No,1.00000,83,11451,0,0.89891,0,1.11216
2002,Single-person household,West,"Yes, Regularly",0.09352,207,11961,0,0.08612,0,0.09973
2002,Single-person household,West,"Yes, Occasionally",0.05766,112,11961,0,0.05296,0,0.06264
2002,Single-person household,West,No,0.84882,1887,11961,0,0.83134,0,0.86645
2002,Single-person household,East,No,1.00000,672,11961,0,0.96580,0,1.03074
2002,Couple without children,West,"Yes, Regularly",0.06563,262,11961,0,0.05958,0,0.07296
2002,Couple without children,West,"Yes, Occasionally",0.03563,130,11961,0,0.03116,0,0.04054
2002,Couple without children,West,No,0.89874,2572,11961,0,0.87447,0,0.92137
2002,Couple without children,East,No,1.00000,911,11961,0,0.97023,0,1.03105
2002,Single parent,West,No,1.00000,490,11961,0,0.94090,0,1.05165
2002,Single parent,East,No,1.00000,179,11961,0,0.89854,0,1.09677
2002,Couple with children,West,"Yes, Regularly",0.04152,248,11961,0,0.03721,0,0.04713
2002,Couple with children,West,"Yes, Occasionally",0.02166,92,11961,0,0.01838,0,0.02579
2002,Couple with children,West,No,0.93682,3071,11961,0,0.91415,0,0.95886
2002,Couple with children,East,No,1.00000,930,11961,0,0.94244,0,1.05095
2002,Multi-generational household,West,No,1.00000,111,11961,0,0.84350,0,1.15387
2002,Other Combinations,West,No,1.00000,87,11961,0,0.85009,0,1.15630
2003,Single-person household,West,"Yes, Regularly",0.09875,205,11534,0,0.09324,0,0.10535
2003,Single-person household,West,"Yes, Occasionally",0.05519,113,11534,0,0.04981,0,0.06024
2003,Single-person household,West,No,0.84607,1879,11534,0,0.82803,0,0.86996
2003,Single-person household,East,No,1.00000,657,11534,0,0.96625,0,1.03651
2003,Couple without children,West,"Yes, Regularly",0.07641,270,11534,0,0.06903,0,0.08524
2003,Couple without children,West,"Yes, Occasionally",0.03477,114,11534,0,0.02937,0,0.04023
2003,Couple without children,West,No,0.88882,2454,11534,0,0.86462,0,0.91081
2003,Couple without children,East,No,1.00000,939,11534,0,0.96306,0,1.03163
2003,Single parent,West,No,1.00000,487,11534,0,0.95143,0,1.04339
2003,Single parent,East,No,1.00000,170,11534,0,0.90701,0,1.10631
2003,Couple with children,West,"Yes, Regularly",0.04759,247,11534,0,0.04258,0,0.05374
2003,Couple with children,West,"Yes, Occasionally",0.02666,100,11534,0,0.02179,0,0.03275
2003,Couple with children,West,No,0.92575,2866,11534,0,0.90080,0,0.95142
