year,hhtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Paar mit Kindern,Westdeutschland,Nein,0.28166005492828805,6629,0.27083176937051495,0.29248834048606115
1991,Paar ohne Kinder,Westdeutschland,Nein,0.16310649984742143,6629,0.1542123837655219,0.17200061592932095
1991,Paar mit Kindern,Ostdeutschland,Nein,0.1576136710405859,6629,0.1488419530822439,0.1663853889989279
1991,Einpersonenhaushalt,Westdeutschland,Nein,0.12999694842844065,6629,0.12190116226161368,0.1380927345952676
1991,Paar ohne Kinder,Ostdeutschland,Nein,0.06652425999389686,6629,0.060525332598130144,0.07252318738966357
1991,Einpersonenhaushalt,Ostdeutschland,Nein,0.039060115959719255,6629,0.03439624059940927,0.04372399132002924
1991,Alleinerziehend,Westdeutschland,Nein,0.03753433018004272,6629,0.03295882532324089,0.04210983503684455
1991,Alleinerziehend,Ostdeutschland,Nein,0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.015868172108635947,6629,0.012859865125901274,0.01887647909137062
1991,Andere Zusammenstellungen,Westdeutschland,Nein,0.013426914861153494,6629,0.010656244805687666,0.016197584916619323
1991,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.012206286237412267,6629,0.009562922269131175,0.014849650205693359
1991,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.009765028989929814,6629,0.007397812594006337,0.01213224538585329
1991,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009459871833994507,6629,0.007129577790162066,0.011790165877826948
1991,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.009002136100091547,6629,0.006728393972937015,0.01127587822724608
1991,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00823924321025328,6629,0.00606314153628989,0.01041534488421667
1991,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.006560878852609094,6629,0.0046173826327125704,0.008504375072505618
1991,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.006560878852609094,6629,0.0046173826327125704,0.008504375072505618
1991,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.004424778761061947,6629,0.0028270064828623885,0.006022551039261505
1991,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0021361000915471468,6629,0.0010246793003765673,0.0032475208827177264
1991,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0021361000915471468,6629,0.0010246793003765673,0.0032475208827177264
1991,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019835215135794934,6629,0.0009124477640250739,0.003054595263133913
1991,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1994,Paar mit Kindern,Westdeutschland,Nein,0.26644633301857096,6496,0.25569520871238005,0.27719745732476186
1994,Paar ohne Kinder,Westdeutschland,Nein,0.17988668555240794,6496,0.17054619889224013,0.18922717221257576
1994,Einpersonenhaushalt,Westdeutschland,Nein,0.13786591123701605,6496,0.12948195660040868,0.14624986587362343
1994,Paar mit Kindern,Ostdeutschland,Nein,0.13220018885741266,6496,0.12396338210977986,0.14043699560504547
1994,Paar ohne Kinder,Ostdeutschland,Nein,0.07522820270695625,6496,0.06881402933357741,0.08164237608033509
1994,Einpersonenhaushalt,Ostdeutschland,Nein,0.046427447277305633,6496,0.04131066029719518,0.05154423425741609
1994,Alleinerziehend,Westdeutschland,Nein,0.03541076487252125,6496,0.030916362796325595,0.0399051669487169
1994,Alleinerziehend,Ostdeutschland,Nein,0.01668240478438779,6496,0.013567754463846397,0.01979705510492918
1994,Andere Zusammenstellungen,Westdeutschland,Nein,0.015423355366698142,6496,0.012426627815816316,0.018420082917579968
1994,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.013692162417374882,6496,0.010866141796962122,0.01651818303778764
1994,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.011488825936418005,6496,0.0088972634814792,0.01408038839135681
1994,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.011488825936418005,6496,0.0088972634814792,0.01408038839135681
1994,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.01022977651872836,6496,0.007782780129926614,0.012676772907530106
1994,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009915014164305949,6496,0.007505574973639713,0.012324453354972184
1994,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00912810827824992,6496,0.006815339535354525,0.011440877021145317
1994,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.006452628265659427,6496,0.0045054950033174435,0.00839976152800141
1994,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.005980484734025811,6496,0.004105495787862734,0.007855473680188888
1994,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.005193578847969783,6496,0.003445601831902915,0.006941555864036651
1994,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.002360717658168083,6496,0.0011805550291680996,0.0035408802871680664
1994,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.00141643059490085,6496,0.0005018480242899476,0.002331013165511752
1994,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0011016682404784387,6496,0.00029495511722258804,0.0019083813637342894
1994,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0011016682404784387,6496,0.00029495511722258804,0.0019083813637342894
1994,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0009442870632672333,6496,0.0001973570047693738,0.0016912171217650929
1994,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0007869058860560277,6496,0.00010500144569141766,0.0014688103264206376
