year,hhtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,West,No,0.8571428571428571,6629,0.8487190261111789,0.8655666881745353
1991,Single-person household,West,"Yes, Regularly",0.08048289738430583,6629,0.07393406659992713,0.08703172816868454
1991,Single-person household,West,"Yes, Occasionally",0.06237424547283702,6629,0.056552550077793196,0.06819594086788085
1991,Single-person household,East,No,0.9045936395759717,6629,0.897521554263324,0.9116657248886194
1991,Single-person household,East,"Yes, Occasionally",0.04946996466431095,6629,0.044249780989247985,0.05469014833937392
1991,Single-person household,East,"Yes, Regularly",0.045936395759717315,6629,0.040896759586163935,0.050976031933270695
1991,Couple without children,West,No,0.9090136054421769,6629,0.9020904277009194,0.9159367831834344
1991,Couple without children,West,"Yes, Regularly",0.05442176870748299,6629,0.04896083228101472,0.05988270513395126
1991,Couple without children,West,"Yes, Occasionally",0.036564625850340135,6629,0.03204633771491812,0.04108291398576215
1991,Couple without children,East,No,0.9797752808988764,6629,0.9763865541542646,0.9831640076434883
1991,Couple without children,East,"Yes, Occasionally",0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1991,Couple without children,East,"Yes, Regularly",0.008988764044943821,6629,0.006716695960349033,0.01126083212953861
1991,Single parent,West,No,0.917910447761194,6629,0.9113023545281344,0.9245185409942537
1991,Single parent,West,"Yes, Regularly",0.05223880597014925,6629,0.0468823425431917,0.0575952693971068
1991,Single parent,West,"Yes, Occasionally",0.029850746268656716,6629,0.025754095570639176,0.03394739696667426
1991,Single parent,East,No,1.0,6629,1.0,1.0
1991,Couple with children,West,No,0.954498448810755,6629,0.9494815796305401,0.9595153179909698
1991,Couple with children,West,"Yes, Regularly",0.030506721820062047,6629,0.026366703776211455,0.03464673986391264
1991,Couple with children,West,"Yes, Occasionally",0.01499482936918304,6629,0.012069181312849897,0.017920477425516182
1991,Couple with children,East,No,0.9951830443159922,6629,0.9935162965900396,0.9968497920419449
1991,Couple with children,East,"Yes, Occasionally",0.002890173410404624,6629,0.0015978669643795882,0.00418247985642966
1991,Couple with children,East,"Yes, Regularly",0.0019267822736030828,6629,0.0008711088610155529,0.0029824556861906128
1991,Multi-generational household,West,No,0.9541284403669725,6629,0.9490921908850061,0.959164689848939
1991,Multi-generational household,West,"Yes, Regularly",0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Multi-generational household,West,"Yes, Occasionally",0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,Multi-generational household,East,No,0.9555555555555556,6629,0.9505945607341355,0.9605165503769757
1991,Multi-generational household,East,"Yes, Occasionally",0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Other Combinations,West,No,0.9361702127659575,6629,0.9302855555573721,0.9420548699745428
1991,Other Combinations,West,"Yes, Regularly",0.05319148936170213,6629,0.0477891207461056,0.05859385797729866
1991,Other Combinations,West,"Yes, Occasionally",0.010638297872340425,6629,0.008168589451545466,0.013108006293135384
1991,Other Combinations,East,No,0.9818181818181818,6629,0.9786018099697229,0.9850345536666407
1991,Other Combinations,East,"Yes, Regularly",0.01818181818181818,6629,0.014965446333359247,0.021398190030277115
1994,Single-person household,West,No,0.8656126482213439,6496,0.8573184567275232,0.8739068397151646
1994,Single-person household,West,"Yes, Regularly",0.07213438735177866,6496,0.06584299490037242,0.0784257798031849
1994,Single-person household,West,"Yes, Occasionally",0.06225296442687747,6496,0.05637731424033148,0.06812861461342345
1994,Single-person household,East,No,0.9485530546623794,6496,0.9431809597933465,0.9539251495314123
1994,Single-person household,East,"Yes, Regularly",0.028938906752411574,6496,0.024862313320572742,0.03301550018425041
