year,hhtyp,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,West,"Yes, Regularly",0.09452,80,994,0.07632,0.11272
1991,Single-person household,West,"Yes, Occasionally",0.07441,62,994,0.05808,0.09073
1991,Single-person household,West,No,0.83107,852,994,0.80777,0.85438
1991,Single-person household,East,No,0.89569,256,256,0.85818,0.93321
1991,Couple without children,West,"Yes, Regularly",0.06342,64,1176,0.04949,0.07736
1991,Couple without children,West,"Yes, Occasionally",0.04363,43,1176,0.03195,0.05531
1991,Couple without children,West,No,0.89295,1069,1176,0.87527,0.91062
1991,Couple without children,East,No,0.97645,436,436,0.96220,0.99070
1991,Single parent,West,No,0.92179,246,246,0.88817,0.95541
1991,Couple with children,West,"Yes, Regularly",0.04350,59,1905,0.03433,0.05266
1991,Couple with children,West,No,0.93364,1846,1905,0.92246,0.94482
1991,Couple with children,East,No,0.99526,1033,1033,0.99107,0.99945
1991,Multi-generational household,West,No,0.95045,104,104,0.90853,0.99236
1991,Multi-generational household,East,No,0.95487,43,43,0.89208,1.01765
1991,Other Combinations,West,No,0.92583,88,88,0.87076,0.98089
1991,Other Combinations,East,No,0.96735,54,54,0.91950,1.01520
1994,Single-person household,West,"Yes, Regularly",0.09746,73,1012,0.07918,0.11574
1994,Single-person household,West,"Yes, Occasionally",0.08038,63,1012,0.06362,0.09714
1994,Single-person household,West,No,0.82216,876,1012,0.79858,0.84573
1994,Single-person household,East,No,0.93802,295,295,0.91046,0.96559
1994,Couple without children,West,"Yes, Regularly",0.06911,65,1249,0.05503,0.08318
1994,Couple without children,West,"Yes, Occasionally",0.04356,41,1249,0.03223,0.05488
1994,Couple without children,West,No,0.88734,1143,1249,0.86979,0.90488
1994,Couple without children,East,No,0.98056,478,478,0.96817,0.99295
1994,Single parent,West,No,0.90517,225,225,0.86681,0.94354
1994,Couple with children,West,"Yes, Regularly",0.05609,73,1804,0.04547,0.06671
1994,Couple with children,West,"Yes, Occasionally",0.02847,38,1804,0.02080,0.03615
1994,Couple with children,West,No,0.91544,1693,1804,0.90259,0.92828
1994,Couple with children,East,No,0.99251,840,840,0.98668,0.99834
1994,Multi-generational household,West,No,0.85566,87,87,0.78139,0.92994
1994,Multi-generational household,East,No,0.90591,33,33,0.80476,1.00707
1994,Other Combinations,West,No,0.91571,98,98,0.86043,0.97100
1999,Single-person household,West,"Yes, Regularly",0.09924,95,1212,0.08240,0.11608
1999,Single-person household,West,"Yes, Occasionally",0.06528,64,1212,0.05136,0.07919
1999,Single-person household,West,No,0.83548,1053,1212,0.81460,0.85636
1999,Single-person household,East,No,0.94419,395,395,0.92152,0.96686
1999,Couple without children,West,"Yes, Regularly",0.08204,96,1538,0.06832,0.09576
1999,Couple without children,West,"Yes, Occasionally",0.04054,49,1538,0.03068,0.05041
1999,Couple without children,West,No,0.87741,1393,1538,0.86102,0.89381
1999,Couple without children,East,No,0.98103,594,594,0.97005,0.99201
1999,Single parent,West,No,0.91533,289,289,0.88318,0.94748
1999,Couple with children,West,"Yes, Regularly",0.05580,75,1989,0.04571,0.06589
1999,Couple with children,West,"Yes, Occasionally",0.02292,40,1989,0.01635,0.02950
1999,Couple with children,West,No,0.92127,1874,1989,0.90943,0.93311
1999,Couple with children,East,No,0.97794,713,713,0.96716,0.98873
1999,Multi-generational household,West,No,0.89126,67,67,0.81615,0.96637
1999,Other Combinations,West,No,0.87707,45,45,0.78005,0.97409
2000,Single-person household,West,"Yes, Regularly",0.09455,209,2470,0.08301,0.10609
2000,Single-person household,West,"Yes, Occasionally",0.05027,113,2470,0.04165,0.05889
2000,Single-person household,West,No,0.85519,2148,2470,0.84130,0.86907
2000,Single-person household,East,No,0.93814,720,720,0.92053,0.95575
2000,Couple without children,West,"Yes, Regularly",0.06775,187,2974,0.05872,0.07679
2000,Couple without children,West,"Yes, Occasionally",0.03342,94,2974,0.02696,0.03988
2000,Couple without children,West,No,0.89883,2693,2974,0.88799,0.90967
2000,Couple without children,East,No,0.98382,950,950,0.97579,0.99184
2000,Single parent,West,No,0.93059,514,514,0.90859,0.95258
2000,Single parent,East,No,0.99676,205,205,0.98896,1.00456
2000,Couple with children,West,"Yes, Regularly",0.05008,150,3512,0.04287,0.05730
2000,Couple with children,West,"Yes, Occasionally",0.02388,77,3512,0.01883,0.02893
2000,Couple with children,West,No,0.92603,3285,3512,0.91738,0.93469
2000,Couple with children,East,No,0.98355,1053,1053,0.97587,0.99124
2000,Multi-generational household,West,No,0.92337,126,126,0.87673,0.97000
2000,Other Combinations,West,No,0.92460,114,114,0.87592,0.97329
2001,Single-person household,West,"Yes, Regularly",0.10124,201,2217,0.08868,0.11380
2001,Single-person household,West,"Yes, Occasionally",0.05946,119,2217,0.04961,0.06930
2001,Single-person household,West,No,0.83930,1897,2217,0.82401,0.85459
2001,Single-person household,East,No,0.91986,655,655,0.89905,0.94067
