"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","1-Pers.- Haushalt","Westdeutschland","80","0.0945020098194361","0.0763167643921125","0.11268725524676"
"Ja, regelmaessig","1991","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","128","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.0104888360967739","0.00379573960069533","0.0171819325928524"
"Ja, regelmaessig","1991","Alleinerziehende","Westdeutschland","33","0.0497878542635689","0.0331307526721057","0.0664449558550321"
"Ja, regelmaessig","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","Westdeutschland","239","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","Ostdeutschland","8","0.00164126352669552","0.000361620388853064","0.00292090666453798"
"Ja, regelmaessig","1991","Sonstige","Westdeutschland","32","0.0481219686040184","0.0341933902352186","0.0620505469728182"
"Ja, regelmaessig","1991","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Westdeutschland","62","0.0743932768219197","0.0580802333557572","0.0907063202880823"
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0436321303638568","0.0353765971325476","0.0518876635951659"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Westdeutschland","19","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Westdeutschland","106","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ja, gelegentlich","1991","Sonstige","Westdeutschland","6","0.00762610656832045","0.00196458002524697","0.0132876331113939"
"Ja, gelegentlich","1991","Sonstige","Ostdeutschland","7","0.0153762015441875","0.00255861803300965","0.0281937850553654"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","852","0.831104713358644","0.807813530962678","0.85439589575461"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","256","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2138","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","872","0.976449478466294","0.966486751207332","0.986412205725256"
"Nein","1991","Alleinerziehende","Westdeutschland","603","0.922884189012939","0.902453982389324","0.943314395636554"
