"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","1-Pers.- Haushalt","Westdeutschland","80","0.0945020098194361","0.0763167643921125","0.11268725524676"
"Ja, regelmäßig","1991","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, regelmäßig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0634101233098747","0.0494818122053056","0.0773384344144439"
"Ja, regelmäßig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja, regelmäßig","1991","Alleinerziehende","Westdeutschland","14","","",""
"Ja, regelmäßig","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Paar mit Kind(ern)","Westdeutschland","59","0.0434930905870575","0.0344028778595659","0.0525833033145491"
"Ja, regelmäßig","1991","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Ja, regelmäßig","1991","Sonstige","Westdeutschland","9","","",""
"Ja, regelmäßig","1991","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Westdeutschland","62","0.0743932768219197","0.0580802333557572","0.0907063202880823"
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43","0.0436321303638568","0.0319570433035176","0.055307217424196"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Westdeutschland","8","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja, gelegentlich","1991","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","1991","Sonstige","Ostdeutschland","2","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","852","0.831104713358644","0.807813530962678","0.85439589575461"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","256","0.895694781880819","0.860083474901531","0.931306088860108"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1069","0.892957746326268","0.875287707377765","0.910627785274772"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","436","0.976449478466294","0.962360054458446","0.990538902474142"
"Nein","1991","Alleinerziehende","Westdeutschland","246","0.921808464585506","0.889665871483973","0.953951057687038"
"Nein","1991","Alleinerziehende","Ostdeutschland","113","1","1","1"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","1846","0.933623397174397","0.922528756779172","0.944718037569622"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","1033","0.995263532445865","0.991086712604606","0.999440352287124"
"Nein","1991","Sonstige","Westdeutschland","192","0.936740641495197","0.903253957385861","0.970227325604533"
"Nein","1991","Sonstige","Ostdeutschland","97","0.962950244391914","0.925929709559895","0.999970779223933"
"Ja, regelmäßig","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
