year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,West,"Yes, Regularly",0.027349492817993717,80,6629,0.027294818713111707,0.027404166922875728
1991,Single-person household,West,"Yes, Occasionally",0.02152990196186231,62,6629,0.02148124741418078,0.02157855650954384
1991,Single-person household,West,No,0.24050856916713192,852,6629,0.2403652991375151,0.24065183919674876
1991,Single-person household,East,No,0.04706355617244512,256,6629,0.04699256522499584,0.0471345471198944
1991,Couple without children,West,"Yes, Regularly",0.01335352855741313,64,6629,0.013315051005078281,0.013392006109747978
1991,Couple without children,West,"Yes, Occasionally",0.009188335768530126,43,6629,0.009156351043742851,0.0092203204933174
1991,Couple without children,West,No,0.18803600650481214,1069,6629,0.18790502272182955,0.18816699028779474
1991,Couple without children,East,No,0.04870607938320734,436,6629,0.048633922530682695,0.048778236235731985
1991,Single parent,West,No,0.04430590770874994,246,6629,0.04423692838947298,0.044374887028026895
1991,Single parent,East,No,0.011189335085266048,113,6629,0.011154074676302039,0.011224595494230057
1991,Couple with children,West,"Yes, Regularly",0.010921308084463314,59,6629,0.010886467824536455,0.010956148344390173
1991,Couple with children,West,No,0.23446423269913075,1846,6629,0.23432221264364142,0.23460625275462008
1991,Couple with children,East,No,0.07079064706934844,1033,6629,0.07070467183633036,0.07087662230236652
1991,Multi-generational household,West,No,0.010440134196034345,104,6629,0.010406061797154302,0.010474206594914388
1991,Multi-generational household,East,No,0.0031898562661532353,43,6629,0.0031709537152685187,0.003208758817037952
1991,Other Combinations,West,No,0.013012928503995934,88,6629,0.012974938277040717,0.01305091873095115
1991,Other Combinations,East,No,0.005950180053462139,54,6629,0.0059243991719049515,0.005975960935019326
1994,Single-person household,West,"Yes, Regularly",0.028652211943243393,73,6496,0.028597115990070553,0.028707307896416234
1994,Single-person household,West,"Yes, Occasionally",0.023633415644175468,63,6496,0.023583248087977224,0.023683583200373712
1994,Single-person household,West,No,0.24167621545175452,876,6496,0.24153483233864315,0.2418175985648659
1994,Single-person household,East,No,0.05255851711800743,295,6496,0.05248481991673805,0.05263221431927681
1994,Couple without children,West,"Yes, Regularly",0.01522483175170095,65,6496,0.015184392972051729,0.01526527053135017
1994,Couple without children,West,"Yes, Occasionally",0.009598982427743576,41,6496,0.009566781277676217,0.009631183577810934
1994,Couple without children,West,No,0.19552153776488443,1143,6496,0.19539055692875126,0.1956525186010176
1994,Couple without children,East,No,0.05202154891296116,478,6496,0.05194820837053022,0.0520948894553921
1994,Single parent,West,No,0.039214409780571016,225,6496,0.03915030516096525,0.03927851440017678
1994,Single parent,East,No,0.01086524722401177,106,6496,0.010831009823577863,0.010899484624445678
1994,Couple with children,West,"Yes, Regularly",0.013277594785560846,73,6496,0.01323979316263699,0.013315396408484701
1994,Couple with children,West,"Yes, Occasionally",0.006740486648231111,38,6496,0.006713463854970213,0.006767509441492008
1994,Couple with children,West,No,0.2166934938350511,1693,6496,0.2165574302065324,0.2168295574635698
1994,Couple with children,East,No,0.062110677623374494,840,6496,0.06203096773975115,0.06219038750699784
1994,Multi-generational household,West,No,0.009485142861716386,87,6496,0.00945313138707299,0.009517154336359782
1994,Multi-generational household,East,No,0.0023394295147110876,33,6496,0.0023234744109773245,0.0023553846184448507
1994,Other Combinations,West,No,0.013516497800725644,98,6496,0.013478362230209547,0.013554633371241742
1994,Other Combinations,East,No,0.006869758911575661,58,6496,0.006842479996304349,0.006897037826846974
1999,Single-person household,West,"Yes, Regularly",0.02959455088286275,95,7100,0.029539928072620212,0.029649173693105286
1999,Single-person household,West,"Yes, Occasionally",0.01947272496718186,64,7100,0.019428186552524065,0.019517263381839654
1999,Single-person household,West,No,0.24916031240889114,1053,7100,0.2490208989849445,0.24929972583283777
1999,Single-person household,East,No,0.06012103806981871,395,7100,0.06004441831648124,0.06019765782315618
1999,Couple without children,West,"Yes, Regularly",0.01939151182959649,96,7100,0.019347064547572432,0.019435959111620545
1999,Couple without children,West,"Yes, Occasionally",0.009580826343994051,49,7100,0.009549428302878592,0.00961222438510951
1999,Couple without children,West,No,0.2073180480014612,1393,7100,0.2071873829058574,0.207448713097065
1999,Couple without children,East,No,0.05458105265361042,594,7100,0.05450783350839668,0.054654271798824164
1999,Single parent,West,No,0.04314093089874474,289,7100,0.04307544311476712,0.04320641868272236
1999,Single parent,East,No,0.013066241347740818,138,7100,0.013029638835874855,0.013102843859606781
1999,Couple with children,West,"Yes, Regularly",0.01290598021535898,75,7100,0.012869599912696221,0.012942360518021738
1999,Couple with children,West,"Yes, Occasionally",0.0053030131612307,40,7100,0.0052796033288757165,0.005326422993585684
1999,Couple with children,West,No,0.2129601026190492,1874,7100,0.21282814360927582,0.2130920616288226
1999,Couple with children,East,No,0.0501618004228797,713,7100,0.05009144413395874,0.05023215671180067
1999,Multi-generational household,West,No,0.0064295635115083445,67,7100,0.006403801389922004,0.006455325633094685
1999,Other Combinations,West,No,0.006812302666070938,45,7100,0.006785789952306343,0.0068388153798355335
