"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1-Pers.-HH","West","80","0.0945020098194361","0.0763167643921125","0.11268725524676"
"Ja, regelmaessig","1991","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","West","128","0.0634101233098747","0.053561320077358","0.0732589265423914"
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1991","Alleinerziehende","West","33","0.0497878542635689","0.0331307526721057","0.0664449558550321"
"Ja, regelmaessig","1991","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","West","239","0.0458486979466158","0.0410877445848005","0.0506096513084312"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1991","Sonstige","West","32","0.0481219686040184","0.0341933902352186","0.0620505469728182"
"Ja, regelmaessig","1991","Sonstige","Ost","","","",""
"Ja, gelegentlich","1991","1-Pers.-HH","West","62","0.0743932768219197","0.0580802333557572","0.0907063202880823"
"Ja, gelegentlich","1991","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","West","86","0.0436321303638568","0.0353765971325476","0.0518876635951659"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","West","106","0.0221205886288922","0.018772763298036","0.0254684139597484"
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1991","Sonstige","West","","","",""
"Ja, gelegentlich","1991","Sonstige","Ost","","","",""
"Nein","1991","1-Pers.-HH","West","852","0.831104713358644","0.807813530962678","0.85439589575461"
"Nein","1991","1-Pers.-HH","Ost","256","0.895694781880819","0.860083474901531","0.931306088860108"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","West","2138","0.892957746326268","0.880463141961951","0.905452350690586"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ost","872","0.976449478466294","0.966486751207332","0.986412205725256"
"Nein","1991","Alleinerziehende","West","603","0.922884189012939","0.902453982389324","0.943314395636554"
"Nein","1991","Alleinerziehende","Ost","274","1","1","1"
"Nein","1991","Paar mit Kind(ern)","West","7069","0.932030713424492","0.926301522861287","0.937759903987696"
"Nein","1991","Paar mit Kind(ern)","Ost","3824","0.994886756563019","0.992632042564341","0.997141470561697"
"Nein","1991","Sonstige","West","869","0.944251924827661","0.92932042872034","0.959183420934982"
"Nein","1991","Sonstige","Ost","345","0.971183529214364","0.953756734729025","0.988610323699703"
"Ja, regelmaessig","1992","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1992","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1992","Sonstige","West","","","",""
"Ja, regelmaessig","1992","Sonstige","Ost","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1992","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1992","Sonstige","West","","","",""
"Ja, gelegentlich","1992","Sonstige","Ost","","","",""
