year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,West,"Yes, Regularly",0.09451,80,6448,0.09433,0.09469
1991,Single-person household,West,"Yes, Occasionally",0.07440,62,6448,0.07423,0.07456
1991,Single-person household,West,No,0.83109,852,6448,0.83086,0.83133
1991,Single-person household,East,No,1.00000,256,6448,1.00000,1.00000
1991,Couple without children,West,"Yes, Regularly",0.06341,64,6448,0.06324,0.06359
1991,Couple without children,West,"Yes, Occasionally",0.04363,43,6448,0.04348,0.04378
1991,Couple without children,West,No,0.89295,1069,6448,0.89273,0.89318
1991,Couple without children,East,No,1.00000,436,6448,1.00000,1.00000
1991,Single parent,West,No,1.00000,246,6448,1.00000,1.00000
1991,Single parent,East,No,1.00000,113,6448,1.00000,1.00000
1991,Couple with children,West,"Yes, Regularly",0.04451,59,6448,0.04437,0.04465
1991,Couple with children,West,No,0.95549,1846,6448,0.95535,0.95563
1991,Couple with children,East,No,1.00000,1033,6448,1.00000,1.00000
1991,Multi-generational household,West,No,1.00000,104,6448,1.00000,1.00000
1991,Multi-generational household,East,No,1.00000,43,6448,1.00000,1.00000
1991,Other Combinations,West,No,1.00000,88,6448,1.00000,1.00000
1991,Other Combinations,East,No,1.00000,54,6448,1.00000,1.00000
1994,Single-person household,West,"Yes, Regularly",0.09747,73,6285,0.09729,0.09765
1994,Single-person household,West,"Yes, Occasionally",0.08040,63,6285,0.08023,0.08056
1994,Single-person household,West,No,0.82213,876,6285,0.82190,0.82237
1994,Single-person household,East,No,1.00000,295,6285,1.00000,1.00000
1994,Couple without children,West,"Yes, Regularly",0.06910,65,6285,0.06892,0.06927
1994,Couple without children,West,"Yes, Occasionally",0.04356,41,6285,0.04342,0.04371
1994,Couple without children,West,No,0.88734,1143,6285,0.88712,0.88756
1994,Couple without children,East,No,1.00000,478,6285,1.00000,1.00000
1994,Single parent,West,No,1.00000,225,6285,1.00000,1.00000
1994,Single parent,East,No,1.00000,106,6285,1.00000,1.00000
1994,Couple with children,West,"Yes, Regularly",0.05609,73,6285,0.05594,0.05625
1994,Couple with children,West,"Yes, Occasionally",0.02848,38,6285,0.02836,0.02859
1994,Couple with children,West,No,0.91543,1693,6285,0.91524,0.91562
1994,Couple with children,East,No,1.00000,840,6285,1.00000,1.00000
1994,Multi-generational household,West,No,1.00000,87,6285,1.00000,1.00000
