"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","2","5","0.0366827678215181","0.000202021188264595","0.0731635144547715"
"Ja, regelmaessig","1999","Schleswig-Holstein","3","4","0.0328831318609794","-0.00242389266555215","0.0681901563875109"
"Ja, regelmaessig","1999","Schleswig-Holstein","4","1","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Hamburg","2","","","",""
"Ja, regelmaessig","1999","Hamburg","3","","","",""
"Ja, regelmaessig","1999","Hamburg","4","4","0.157724260582891","0.0512319549318034","0.264216566233978"
"Ja, regelmaessig","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Niedersachsen","2","3","","",""
"Ja, regelmaessig","1999","Niedersachsen","3","12","","",""
"Ja, regelmaessig","1999","Niedersachsen","4","10","","",""
"Ja, regelmaessig","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Bremen","2","","","",""
"Ja, regelmaessig","1999","Bremen","3","","","",""
"Ja, regelmaessig","1999","Bremen","4","3","","",""
"Ja, regelmaessig","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","2","21","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","3","43","0.0876150744474678","0.0670060511517362","0.108224097743199"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","4","62","0.187189926087849","0.152475259625809","0.22190459254989"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Hessen","2","1","","",""
"Ja, regelmaessig","1999","Hessen","3","13","","",""
"Ja, regelmaessig","1999","Hessen","4","12","","",""
"Ja, regelmaessig","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","2","3","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","4","17","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","2","15","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","3","13","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","4","18","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Bayern","2","7","0.0208241394652106","0.0103938653097599","0.0312544136206613"
"Ja, regelmaessig","1999","Bayern","3","13","","",""
"Ja, regelmaessig","1999","Bayern","4","23","","",""
"Ja, regelmaessig","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Saarland","2","","","",""
"Ja, regelmaessig","1999","Saarland","3","","","",""
"Ja, regelmaessig","1999","Saarland","4","","","",""
"Ja, regelmaessig","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Berlin","2","3","","",""
"Ja, regelmaessig","1999","Berlin","3","2","","",""
"Ja, regelmaessig","1999","Berlin","4","7","0.0910082492998067","0.0312533610307515","0.150763137568862"
"Ja, regelmaessig","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Brandenburg","2","","","",""
"Ja, regelmaessig","1999","Brandenburg","3","3","","",""
"Ja, regelmaessig","1999","Brandenburg","4","","","",""
"Ja, regelmaessig","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","2","3","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Sachsen","2","3","","",""
"Ja, regelmaessig","1999","Sachsen","3","1","","",""
"Ja, regelmaessig","1999","Sachsen","4","3","","",""
"Ja, regelmaessig","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","2","1","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","3","2","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","4","2","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","1999","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","Thueringen","2","4","0.0101357987217314","-0.000526848480514291","0.0207984459239772"
"Ja, regelmaessig","1999","Thueringen","3","","","",""
"Ja, regelmaessig","1999","Thueringen","4","8","0.185165623462831","0.0900015647263126","0.28032968219935"
"Ja, regelmaessig","1999","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","2","2","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","3","5","0.022345718758504","-0.00691768709861889","0.0516091246156268"
"Ja, gelegentlich","1999","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Hamburg","2","4","0.225119532924365","0.08041003120465","0.369829034644079"
"Ja, gelegentlich","1999","Hamburg","3","5","0.142050607943686","0.0364720247749034","0.247629191112469"
"Ja, gelegentlich","1999","Hamburg","4","","","",""
"Ja, gelegentlich","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Niedersachsen","2","1","","",""
"Ja, gelegentlich","1999","Niedersachsen","3","6","0.0185413892639816","0.00420249166777788","0.0328802868601854"
"Ja, gelegentlich","1999","Niedersachsen","4","24","","",""
"Ja, gelegentlich","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Bremen","2","1","","",""
"Ja, gelegentlich","1999","Bremen","3","","","",""
"Ja, gelegentlich","1999","Bremen","4","","","",""
"Ja, gelegentlich","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","2","26","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","3","20","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","4","19","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Hessen","2","3","","",""
"Ja, gelegentlich","1999","Hessen","3","4","0.0295133835594581","0.00853450045810499","0.0504922666608113"
"Ja, gelegentlich","1999","Hessen","4","2","","",""
"Ja, gelegentlich","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","2","4","0.0259768150408589","0.00785591211380625","0.0440977179679115"
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","3","9","0.0437730635934054","0.015629179708924","0.0719169474778868"
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","4","9","0.0577741339402954","0.0204365085037776","0.0951117593768132"
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","2","7","0.0178219570788971","0.00820464535846969","0.0274392687993244"
"Ja, gelegentlich","1999","Baden-Wuerttemberg","3","21","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","4","3","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Bayern","2","20","","",""
"Ja, gelegentlich","1999","Bayern","3","26","","",""
"Ja, gelegentlich","1999","Bayern","4","19","","",""
"Ja, gelegentlich","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Saarland","2","","","",""
"Ja, gelegentlich","1999","Saarland","3","","","",""
"Ja, gelegentlich","1999","Saarland","4","","","",""
"Ja, gelegentlich","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Berlin","2","3","","",""
"Ja, gelegentlich","1999","Berlin","3","4","0.0146989993938791","-0.0031312498702913","0.0325292486580494"
"Ja, gelegentlich","1999","Berlin","4","","","",""
"Ja, gelegentlich","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Brandenburg","2","2","","",""
"Ja, gelegentlich","1999","Brandenburg","3","1","","",""
"Ja, gelegentlich","1999","Brandenburg","4","","","",""
"Ja, gelegentlich","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","3","4","0.018106919530513","-0.0091394450060789","0.0453532840671048"
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Sachsen","2","3","","",""
"Ja, gelegentlich","1999","Sachsen","3","1","","",""
"Ja, gelegentlich","1999","Sachsen","4","3","","",""
"Ja, gelegentlich","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","4","","","",""
