"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1999","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1999","Hamburg","1","","","",""
"Ja, regelmaessig","1999","Hamburg","2","","","",""
"Ja, regelmaessig","1999","Hamburg","3","","","",""
"Ja, regelmaessig","1999","Hamburg","4","","","",""
"Ja, regelmaessig","1999","Hamburg","5","","","",""
"Ja, regelmaessig","1999","Niedersachsen","1","","","",""
"Ja, regelmaessig","1999","Niedersachsen","2","","","",""
"Ja, regelmaessig","1999","Niedersachsen","3","","","",""
"Ja, regelmaessig","1999","Niedersachsen","4","","","",""
"Ja, regelmaessig","1999","Niedersachsen","5","","","",""
"Ja, regelmaessig","1999","Bremen","1","","","",""
"Ja, regelmaessig","1999","Bremen","2","","","",""
"Ja, regelmaessig","1999","Bremen","3","","","",""
"Ja, regelmaessig","1999","Bremen","4","","","",""
"Ja, regelmaessig","1999","Bremen","5","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","3","43","0.0876150744474678","0.0670060511517362","0.108224097743199"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","4","62","0.187189926087849","0.152475259625809","0.22190459254989"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","5","74","0.240961404273115","0.197384848475973","0.284537960070257"
"Ja, regelmaessig","1999","Hessen","1","","","",""
"Ja, regelmaessig","1999","Hessen","2","","","",""
"Ja, regelmaessig","1999","Hessen","3","","","",""
"Ja, regelmaessig","1999","Hessen","4","","","",""
"Ja, regelmaessig","1999","Hessen","5","35","0.341852297065727","0.253211697572856","0.430492896558598"
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","4","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","5","","","",""
"Ja, regelmaessig","1999","Bayern","1","","","",""
"Ja, regelmaessig","1999","Bayern","2","","","",""
"Ja, regelmaessig","1999","Bayern","3","","","",""
"Ja, regelmaessig","1999","Bayern","4","","","",""
"Ja, regelmaessig","1999","Bayern","5","40","0.254121847382606","0.196851931006437","0.311391763758775"
"Ja, regelmaessig","1999","Berlin","1","","","",""
"Ja, regelmaessig","1999","Berlin","2","","","",""
"Ja, regelmaessig","1999","Berlin","3","","","",""
