"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1991","Hamburg","1","","","",""
"Ja, regelmaessig","1991","Hamburg","2","","","",""
"Ja, regelmaessig","1991","Hamburg","3","","","",""
"Ja, regelmaessig","1991","Hamburg","4","","","",""
"Ja, regelmaessig","1991","Hamburg","5","","","",""
"Ja, regelmaessig","1991","Niedersachsen","1","49","0.0595668999902745","0.0441891127642085","0.0749446872163405"
"Ja, regelmaessig","1991","Niedersachsen","2","","","",""
"Ja, regelmaessig","1991","Niedersachsen","3","","","",""
"Ja, regelmaessig","1991","Niedersachsen","4","","","",""
"Ja, regelmaessig","1991","Niedersachsen","5","","","",""
"Ja, regelmaessig","1991","Bremen","1","","","",""
"Ja, regelmaessig","1991","Bremen","2","","","",""
"Ja, regelmaessig","1991","Bremen","3","","","",""
"Ja, regelmaessig","1991","Bremen","4","","","",""
"Ja, regelmaessig","1991","Bremen","5","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","1","144","0.0796394977166583","0.0686771092177373","0.0906018862155793"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","2","48","0.0563100876532448","0.0421075616603969","0.0705126136460927"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1991","Hessen","1","","","",""
"Ja, regelmaessig","1991","Hessen","2","","","",""
"Ja, regelmaessig","1991","Hessen","3","","","",""
"Ja, regelmaessig","1991","Hessen","4","","","",""
"Ja, regelmaessig","1991","Hessen","5","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1991","Baden-Württemberg","1","35","0.0387467051891618","0.0291760011576914","0.0483174092206322"
"Ja, regelmaessig","1991","Baden-Württemberg","2","45","0.0921890519449531","0.0729879023615504","0.111390201528356"
"Ja, regelmaessig","1991","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1991","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1991","Baden-Württemberg","5","","","",""
