year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,1.00000,585,6310,1.00000,1.00000
1991,1st Quintile,Tenant,No,1.00000,1409,6310,1.00000,1.00000
1991,2nd Quintile,Owner,No,1.00000,261,6310,1.00000,1.00000
1991,2nd Quintile,Tenant,No,1.00000,811,6310,1.00000,1.00000
1991,3rd Quintile,Owner,No,1.00000,375,6310,1.00000,1.00000
1991,3rd Quintile,Tenant,No,1.00000,756,6310,1.00000,1.00000
1991,4th Quintile,Owner,No,1.00000,460,6310,1.00000,1.00000
1991,4th Quintile,Tenant,No,1.00000,634,6310,1.00000,1.00000
1991,5th Quintile,Owner,"Yes, Regularly",0.18094,95,6310,0.18055,0.18134
1991,5th Quintile,Owner,"Yes, Occasionally",0.08256,38,6310,0.08228,0.08284
1991,5th Quintile,Owner,No,0.73650,409,6310,0.73604,0.73695
1991,5th Quintile,Tenant,"Yes, Regularly",0.10834,38,6310,0.10799,0.10869
1991,5th Quintile,Tenant,No,0.89166,439,6310,0.89131,0.89201
1994,1st Quintile,Owner,No,1.00000,250,6107,1.00000,1.00000
1994,1st Quintile,Tenant,No,1.00000,1017,6107,1.00000,1.00000
1994,2nd Quintile,Owner,No,1.00000,400,6107,1.00000,1.00000
1994,2nd Quintile,Tenant,No,1.00000,941,6107,1.00000,1.00000
1994,3rd Quintile,Owner,No,1.00000,477,6107,1.00000,1.00000
1994,3rd Quintile,Tenant,No,1.00000,792,6107,1.00000,1.00000
1994,4th Quintile,Owner,No,1.00000,454,6107,1.00000,1.00000
1994,4th Quintile,Tenant,No,1.00000,694,6107,1.00000,1.00000
1994,5th Quintile,Owner,"Yes, Regularly",0.18595,95,6107,0.18557,0.18632
1994,5th Quintile,Owner,"Yes, Occasionally",0.09207,48,6107,0.09179,0.09235
1994,5th Quintile,Owner,No,0.72198,455,6107,0.72154,0.72241
1994,5th Quintile,Tenant,"Yes, Regularly",0.12679,38,6107,0.12641,0.12718
1994,5th Quintile,Tenant,No,0.87321,446,6107,0.87282,0.87359
1999,1st Quintile,Owner,No,1.00000,244,6857,1.00000,1.00000
1999,1st Quintile,Tenant,No,1.00000,1168,6857,1.00000,1.00000
1999,2nd Quintile,Owner,No,1.00000,472,6857,1.00000,1.00000
1999,2nd Quintile,Tenant,No,1.00000,1002,6857,1.00000,1.00000
1999,3rd Quintile,Owner,No,1.00000,624,6857,1.00000,1.00000
1999,3rd Quintile,Tenant,No,1.00000,830,6857,1.00000,1.00000
1999,4th Quintile,Owner,"Yes, Regularly",0.07556,34,6857,0.07529,0.07584
1999,4th Quintile,Owner,No,0.92444,628,6857,0.92416,0.92471
1999,4th Quintile,Tenant,No,1.00000,643,6857,1.00000,1.00000
1999,5th Quintile,Owner,"Yes, Regularly",0.19621,118,6857,0.19585,0.19657
1999,5th Quintile,Owner,"Yes, Occasionally",0.08816,56,6857,0.08791,0.08842
1999,5th Quintile,Owner,No,0.71563,579,6857,0.71522,0.71603
1999,5th Quintile,Tenant,"Yes, Regularly",0.12656,46,6857,0.12616,0.12696
