year,quintil_oecd_hh,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,0.96007,585,585,0.94419,0.97595
1991,1st Quintile,Tenant,No,0.95229,1410,1410,0.94117,0.96342
1991,2nd Quintile,Owner,No,0.91124,262,262,0.87674,0.94574
1991,2nd Quintile,Tenant,No,0.91633,819,819,0.89736,0.93531
1991,3rd Quintile,Owner,No,0.91753,376,376,0.88969,0.94537
1991,3rd Quintile,Tenant,No,0.93935,745,745,0.92220,0.95651
1991,4th Quintile,Owner,No,0.88479,454,454,0.85539,0.91419
1991,4th Quintile,Tenant,No,0.87239,632,632,0.84636,0.89842
1991,5th Quintile,Owner,"Yes, Regularly",0.17665,96,547,0.14466,0.20864
1991,5th Quintile,Owner,"Yes, Occasionally",0.08076,38,547,0.05790,0.10361
1991,5th Quintile,Owner,No,0.72536,413,547,0.68792,0.76280
1991,5th Quintile,Tenant,"Yes, Regularly",0.10298,39,482,0.07582,0.13014
1991,5th Quintile,Tenant,No,0.82052,443,482,0.78623,0.85482
1994,1st Quintile,Owner,No,0.87688,247,247,0.83582,0.91794
1994,1st Quintile,Tenant,No,0.92500,1018,1018,0.90881,0.94119
1994,2nd Quintile,Owner,No,0.90648,412,412,0.87833,0.93463
1994,2nd Quintile,Tenant,No,0.90737,924,924,0.88867,0.92607
1994,3rd Quintile,Owner,No,0.88160,470,470,0.85236,0.91084
1994,3rd Quintile,Tenant,No,0.89532,807,807,0.87419,0.91646
1994,4th Quintile,Owner,No,0.84597,449,449,0.81254,0.87939
1994,4th Quintile,Tenant,No,0.89921,687,687,0.87668,0.92174
1994,5th Quintile,Owner,"Yes, Regularly",0.18142,95,599,0.15053,0.21230
1994,5th Quintile,Owner,"Yes, Occasionally",0.08440,46,599,0.06212,0.10668
1994,5th Quintile,Owner,No,0.70794,458,599,0.67150,0.74439
1994,5th Quintile,Tenant,"Yes, Regularly",0.11723,39,493,0.08880,0.14565
1994,5th Quintile,Tenant,No,0.80614,454,493,0.77121,0.84107
1999,1st Quintile,Owner,No,0.87543,246,246,0.83408,0.91678
1999,1st Quintile,Tenant,No,0.95345,1202,1202,0.94154,0.96537
1999,2nd Quintile,Owner,No,0.92483,481,481,0.90124,0.94842
1999,2nd Quintile,Tenant,No,0.92038,977,977,0.90340,0.93736
1999,3rd Quintile,Owner,No,0.94272,612,612,0.92430,0.96115
1999,3rd Quintile,Tenant,No,0.93096,821,821,0.91361,0.94832
1999,4th Quintile,Owner,"Yes, Regularly",0.07314,32,660,0.05327,0.09302
1999,4th Quintile,Owner,No,0.87292,628,660,0.84749,0.89835
1999,4th Quintile,Tenant,No,0.90543,646,646,0.88285,0.92802
1999,5th Quintile,Owner,"Yes, Regularly",0.19606,121,758,0.16778,0.22435
1999,5th Quintile,Owner,"Yes, Occasionally",0.09006,57,758,0.06967,0.11046
1999,5th Quintile,Owner,No,0.70500,580,758,0.67251,0.73748
1999,5th Quintile,Tenant,"Yes, Regularly",0.12207,45,455,0.09196,0.15219
1999,5th Quintile,Tenant,No,0.82849,410,455,0.79382,0.86317
2000,1st Quintile,Owner,No,0.90499,481,481,0.87876,0.93122
2000,1st Quintile,Tenant,"Yes, Regularly",0.02422,37,1996,0.01748,0.03097
2000,1st Quintile,Tenant,No,0.95067,1959,1996,0.94117,0.96017
2000,2nd Quintile,Owner,No,0.92519,918,918,0.90817,0.94222
2000,2nd Quintile,Tenant,"Yes, Regularly",0.03089,31,1703,0.02267,0.03911
2000,2nd Quintile,Tenant,No,0.94264,1672,1703,0.93159,0.95369
2000,3rd Quintile,Owner,"Yes, Regularly",0.04306,37,1202,0.03158,0.05455
2000,3rd Quintile,Owner,No,0.92547,1165,1202,0.91061,0.94032
2000,3rd Quintile,Tenant,No,0.93782,1346,1346,0.92491,0.95072
2000,4th Quintile,Owner,"Yes, Regularly",0.05546,66,1442,0.04364,0.06727
2000,4th Quintile,Owner,"Yes, Occasionally",0.03193,42,1442,0.02285,0.04100
2000,4th Quintile,Owner,No,0.90028,1334,1442,0.88481,0.91575
2000,4th Quintile,Tenant,"Yes, Regularly",0.04172,43,1114,0.02997,0.05346
2000,4th Quintile,Tenant,No,0.92852,1071,1114,0.91338,0.94365
2000,5th Quintile,Owner,"Yes, Regularly",0.18640,260,1628,0.16748,0.20533
2000,5th Quintile,Owner,"Yes, Occasionally",0.07530,109,1628,0.06248,0.08813
2000,5th Quintile,Owner,No,0.72905,1259,1628,0.70745,0.75064
2000,5th Quintile,Tenant,"Yes, Regularly",0.10697,75,775,0.08520,0.12875
2000,5th Quintile,Tenant,"Yes, Occasionally",0.04754,34,775,0.03255,0.06253
2000,5th Quintile,Tenant,No,0.83649,666,775,0.81043,0.86254
2001,1st Quintile,Owner,No,0.92290,375,375,0.89586,0.94993
2001,1st Quintile,Tenant,No,0.96387,1793,1793,0.95523,0.97251
2001,2nd Quintile,Owner,No,0.90607,858,858,0.88654,0.92560
2001,2nd Quintile,Tenant,"Yes, Regularly",0.03349,35,1515,0.02443,0.04256
2001,2nd Quintile,Tenant,No,0.93415,1480,1515,0.92166,0.94665
2001,3rd Quintile,Owner,"Yes, Regularly",0.04127,36,1168,0.02986,0.05269
2001,3rd Quintile,Owner,"Yes, Occasionally",0.03616,32,1168,0.02545,0.04687
2001,3rd Quintile,Owner,No,0.92141,1100,1168,0.90597,0.93685
2001,3rd Quintile,Tenant,"Yes, Regularly",0.04477,41,1241,0.03326,0.05628
2001,3rd Quintile,Tenant,No,0.92771,1200,1241,0.91330,0.94213
2001,4th Quintile,Owner,"Yes, Regularly",0.06879,77,1327,0.05517,0.08242
2001,4th Quintile,Owner,"Yes, Occasionally",0.03879,42,1327,0.02840,0.04918
2001,4th Quintile,Owner,No,0.88971,1208,1327,0.87285,0.90657
2001,4th Quintile,Tenant,"Yes, Regularly",0.05072,42,1032,0.03733,0.06411
2001,4th Quintile,Tenant,"Yes, Occasionally",0.03703,31,1032,0.02550,0.04855
2001,4th Quintile,Tenant,No,0.90511,959,1032,0.88722,0.92300
2001,5th Quintile,Owner,"Yes, Regularly",0.21778,270,1455,0.19656,0.23900
2001,5th Quintile,Owner,"Yes, Occasionally",0.07300,100,1455,0.05963,0.08637
2001,5th Quintile,Owner,No,0.70526,1085,1455,0.68183,0.72870
2001,5th Quintile,Tenant,"Yes, Regularly",0.11325,72,718,0.09005,0.13645
2001,5th Quintile,Tenant,"Yes, Occasionally",0.07500,50,718,0.05572,0.09427
2001,5th Quintile,Tenant,No,0.80771,596,718,0.77887,0.83656
2002,1st Quintile,Owner,No,0.90349,358,358,0.87286,0.93413
2002,1st Quintile,Tenant,No,0.95145,1661,1661,0.94111,0.96179
2002,2nd Quintile,Owner,No,0.94170,807,807,0.92552,0.95788
2002,2nd Quintile,Tenant,"Yes, Regularly",0.03646,32,1372,0.02654,0.04639
2002,2nd Quintile,Tenant,No,0.93518,1340,1372,0.92215,0.94822
2002,3rd Quintile,Owner,No,0.93856,987,987,0.92357,0.95355
2002,3rd Quintile,Tenant,"Yes, Regularly",0.03943,33,1204,0.02843,0.05042
2002,3rd Quintile,Tenant,No,0.93071,1171,1204,0.91636,0.94506
2002,4th Quintile,Owner,"Yes, Regularly",0.06068,66,1319,0.04779,0.07357
2002,4th Quintile,Owner,"Yes, Occasionally",0.03400,41,1319,0.02422,0.04379
2002,4th Quintile,Owner,No,0.90098,1212,1319,0.88485,0.91710
2002,4th Quintile,Tenant,"Yes, Regularly",0.04389,43,1011,0.03125,0.05652
2002,4th Quintile,Tenant,No,0.91972,968,1011,0.90296,0.93648
2002,5th Quintile,Owner,"Yes, Regularly",0.17172,439,2252,0.15614,0.18730
2002,5th Quintile,Owner,"Yes, Occasionally",0.06614,159,2252,0.05587,0.07640
2002,5th Quintile,Owner,No,0.75769,1654,2252,0.73998,0.77539
2002,5th Quintile,Tenant,"Yes, Regularly",0.10646,122,968,0.08702,0.12590
2002,5th Quintile,Tenant,"Yes, Occasionally",0.04602,45,968,0.03282,0.05923
2002,5th Quintile,Tenant,No,0.83932,801,968,0.81617,0.86246
2003,1st Quintile,Owner,No,0.90613,336,336,0.87490,0.93737
2003,1st Quintile,Tenant,No,0.95571,1644,1644,0.94576,0.96566
2003,2nd Quintile,Owner,No,0.93170,790,790,0.91409,0.94930
2003,2nd Quintile,Tenant,"Yes, Regularly",0.03871,32,1365,0.02847,0.04895
2003,2nd Quintile,Tenant,No,0.94480,1333,1365,0.93269,0.95692
2003,3rd Quintile,Owner,"Yes, Regularly",0.04216,31,1018,0.02981,0.05451
2003,3rd Quintile,Owner,No,0.92256,987,1018,0.90614,0.93899
2003,3rd Quintile,Tenant,"Yes, Regularly",0.04634,41,1149,0.03418,0.05851
2003,3rd Quintile,Tenant,No,0.91381,1108,1149,0.89757,0.93004
2003,4th Quintile,Owner,"Yes, Regularly",0.06511,67,1270,0.05154,0.07869
2003,4th Quintile,Owner,"Yes, Occasionally",0.03928,46,1270,0.02859,0.04997
2003,4th Quintile,Owner,No,0.89004,1157,1270,0.87283,0.90726
2003,4th Quintile,Tenant,"Yes, Regularly",0.04138,32,990,0.02897,0.05379
2003,4th Quintile,Tenant,"Yes, Occasionally",0.04123,33,990,0.02884,0.05362
2003,4th Quintile,Tenant,No,0.91174,925,990,0.89406,0.92942
2003,5th Quintile,Owner,"Yes, Regularly",0.19265,460,2146,0.17596,0.20934
2003,5th Quintile,Owner,"Yes, Occasionally",0.07398,150,2146,0.06291,0.08506
2003,5th Quintile,Owner,No,0.73122,1536,2146,0.71245,0.74998
2003,5th Quintile,Tenant,"Yes, Regularly",0.10838,112,880,0.08783,0.12893
2003,5th Quintile,Tenant,"Yes, Occasionally",0.05534,53,880,0.04022,0.07045
2003,5th Quintile,Tenant,No,0.83068,715,880,0.80589,0.85548
2004,1st Quintile,Owner,No,0.95119,320,320,0.92754,0.97483
2004,1st Quintile,Tenant,No,0.94908,1575,1575,0.93822,0.95994
2004,2nd Quintile,Owner,No,0.93786,756,756,0.92064,0.95508
2004,2nd Quintile,Tenant,"Yes, Regularly",0.03584,35,1357,0.02595,0.04574
2004,2nd Quintile,Tenant,No,0.94298,1322,1357,0.93064,0.95532
2004,3rd Quintile,Owner,No,0.93613,993,993,0.92092,0.95135
2004,3rd Quintile,Tenant,No,0.95209,1114,1114,0.93955,0.96464
2004,4th Quintile,Owner,"Yes, Regularly",0.04198,48,1296,0.03106,0.05290
2004,4th Quintile,Owner,"Yes, Occasionally",0.03836,42,1296,0.02790,0.04882
2004,4th Quintile,Owner,No,0.91855,1206,1296,0.90366,0.93345
2004,4th Quintile,Tenant,No,0.91989,912,912,0.90227,0.93752
2004,5th Quintile,Owner,"Yes, Regularly",0.14560,348,2094,0.13049,0.16071
2004,5th Quintile,Owner,"Yes, Occasionally",0.09258,174,2094,0.08016,0.10500
2004,5th Quintile,Owner,No,0.75682,1572,2094,0.73844,0.77520
2004,5th Quintile,Tenant,"Yes, Regularly",0.09126,91,852,0.07191,0.11060
2004,5th Quintile,Tenant,"Yes, Occasionally",0.06119,43,852,0.04509,0.07730
2004,5th Quintile,Tenant,No,0.84278,718,852,0.81832,0.86723
2005,1st Quintile,Owner,No,0.93359,310,310,0.90583,0.96136
2005,1st Quintile,Tenant,No,0.95774,1598,1598,0.94787,0.96760
2005,2nd Quintile,Owner,No,0.94484,728,728,0.92824,0.96143
