year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Owner,No,0.9479166666666666,6629,0.9425677414368068,0.9532655918965265
1991,,Owner,"Yes, Occasionally",0.03125,6629,0.027061457461650302,0.0354385425383497
1991,,Owner,"Yes, Regularly",0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,,Tenant,No,0.9661971830985916,6629,0.9618466608714759,0.9705477053257073
1991,,Tenant,"Yes, Regularly",0.01784037558685446,6629,0.014653793600074263,0.021026957573634656
1991,,Tenant,"Yes, Occasionally",0.01596244131455399,6629,0.012945356242245252,0.018979526386862733
1991,,Owner,No,0.954070981210856,6629,0.9490317302315634,0.9591102321901486
1991,,Owner,"Yes, Regularly",0.029227557411273485,6629,0.025172593039454454,0.03328252178309252
1991,,Owner,"Yes, Occasionally",0.016701461377870562,6629,0.013616483916231431,0.01978643883950969
1991,,Tenant,No,0.9688249400479616,6629,0.9646412609473931,0.9730086191485301
1991,,Tenant,"Yes, Regularly",0.017985611510791366,6629,0.014786321635451767,0.021184901386130967
1991,,Tenant,"Yes, Occasionally",0.013189448441247002,6629,0.010443058047254448,0.015935838835239555
1991,,Owner,No,0.8870192307692307,6629,0.8793984258716958,0.8946400356667656
1991,,Owner,"Yes, Regularly",0.06009615384615385,6629,0.054374822316137474,0.06581748537617021
1991,,Owner,"Yes, Occasionally",0.052884615384615384,6629,0.04749698017422732,0.05827225059500345
1991,,Tenant,No,0.9351351351351351,6629,0.9292062367369098,0.9410640335333604
1991,,Tenant,"Yes, Regularly",0.036036036036036036,6629,0.03154929537450018,0.04052277669757189
1991,,Tenant,"Yes, Occasionally",0.02882882882882883,6629,0.02480079181506263,0.03285686584259503
1991,,Owner,No,0.803921568627451,6629,0.7943638593958088,0.8134792778590932
1991,,Owner,"Yes, Regularly",0.13725490196078433,6629,0.12897095625118393,0.14553884767038472
1991,,Owner,"Yes, Occasionally",0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,,Tenant,No,0.9052631578947369,6629,0.8982133231485082,0.9123129926409655
1991,,Tenant,"Yes, Occasionally",0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,,Tenant,"Yes, Regularly",0.042105263157894736,6629,0.0372706787352804,0.04693984758050907
1991,,Owner,No,0.5460992907801419,6629,0.5341140076258264,0.5580845739344573
1991,,Owner,"Yes, Regularly",0.3404255319148936,6629,0.32901843734236674,0.3518326264874205
1991,,Owner,"Yes, Occasionally",0.11347517730496454,6629,0.10583984493223758,0.12111050967769149
1991,,Tenant,No,0.627906976744186,6629,0.6162709293983762,0.6395430240899959
1991,,Tenant,"Yes, Regularly",0.26744186046511625,6629,0.2567865084131977,0.2780972125170348
1991,,Tenant,"Yes, Occasionally",0.10465116279069768,6629,0.0972823041071578,0.11202002147423756
1994,,Owner,No,0.9630606860158312,6496,0.9584739441089446,0.9676474279227177
1994,,Owner,"Yes, Occasionally",0.023746701846965697,6496,0.020044023639320157,0.027449380054611238
1994,,Owner,"Yes, Regularly",0.013192612137203167,6496,0.01041792093881644,0.015967303335589895
1994,,Tenant,No,0.9695817490494296,6496,0.9654054422192329,0.9737580558796264
1994,,Tenant,"Yes, Regularly",0.016730038022813688,6496,0.01361101979179569,0.019849056253831685
