year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,0.9798994974874372,6629,0.976520979100877,0.9832780158739974
1991,1st Quintile,Owner,"Yes, Regularly",0.011725293132328308,6629,0.009133903263448399,0.014316683001208216
1991,1st Quintile,Owner,"Yes, Occasionally",0.008375209380234505,6629,0.006181376272525725,0.010569042487943285
1991,1st Quintile,Tenant,No,0.9757617728531855,6629,0.9720596196457298,0.9794639260606413
1991,1st Quintile,Tenant,"Yes, Occasionally",0.013850415512465374,6629,0.011036993629550837,0.01666383739537991
1991,1st Quintile,Tenant,"Yes, Regularly",0.01038781163434903,6629,0.007947043006367796,0.012828580262330264
1991,2nd Quintile,Owner,No,0.9456521739130435,6629,0.9401947352541408,0.9511096125719462
1991,2nd Quintile,Owner,"Yes, Occasionally",0.03260869565217391,6629,0.028333068117916905,0.03688432318643092
1991,2nd Quintile,Owner,"Yes, Regularly",0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,2nd Quintile,Tenant,No,0.9643281807372176,6629,0.9598633281927863,0.9687930332816489
1991,2nd Quintile,Tenant,"Yes, Regularly",0.0178359096313912,6629,0.014649719271907021,0.021022099990875377
1991,2nd Quintile,Tenant,"Yes, Occasionally",0.0178359096313912,6629,0.014649719271907021,0.021022099990875377
1991,3rd Quintile,Owner,No,0.9566326530612245,6629,0.9517293798895515,0.9615359262328974
1991,3rd Quintile,Owner,"Yes, Occasionally",0.02295918367346939,6629,0.01935367423715268,0.026564693109786097
1991,3rd Quintile,Owner,"Yes, Regularly",0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,3rd Quintile,Tenant,No,0.972972972972973,6629,0.9690692266500206,0.9768767192959255
1991,3rd Quintile,Tenant,"Yes, Regularly",0.015444015444015444,6629,0.012475547361705336,0.018412483526325553
1991,3rd Quintile,Tenant,"Yes, Occasionally",0.011583011583011582,6629,0.009007207022549183,0.014158816143473982
1991,4th Quintile,Owner,No,0.9090909090909091,6629,0.9021703787551913,0.9160114394266268
1991,4th Quintile,Owner,"Yes, Regularly",0.0533596837944664,6629,0.04794926125336517,0.05877010633556763
1991,4th Quintile,Owner,"Yes, Occasionally",0.037549407114624504,6629,0.03297301924162789,0.04212579498762112
1991,4th Quintile,Tenant,No,0.9448584202682563,6629,0.9393635805011239,0.9503532600353887
1991,4th Quintile,Tenant,"Yes, Regularly",0.03427719821162444,6629,0.02989733081024298,0.0386570656130059
1991,4th Quintile,Tenant,"Yes, Occasionally",0.020864381520119227,6629,0.017423606755904254,0.0243051562843342
1991,5th Quintile,Owner,No,0.7546125461254612,6629,0.7442534884803609,0.7649716037705616
1991,5th Quintile,Owner,"Yes, Regularly",0.1752767527675277,6629,0.16612407148437044,0.18442943405068493
1991,5th Quintile,Owner,"Yes, Occasionally",0.07011070110701106,6629,0.06396403189499224,0.07625737031902989
1991,5th Quintile,Tenant,No,0.8658777120315582,6629,0.8576739922226765,0.8740814318404398
1991,5th Quintile,Tenant,"Yes, Regularly",0.07495069033530571,6629,0.06861195932951959,0.08128942134109184
1991,5th Quintile,Tenant,"Yes, Occasionally",0.05917159763313609,6629,0.05349165539245074,0.06485153987382145
1994,1st Quintile,Owner,No,0.9505703422053232,6496,0.9452990268903921,0.9558416575202543
1994,1st Quintile,Owner,"Yes, Occasionally",0.030418250950570342,6496,0.02624194412037362,0.03459455778076706
1994,1st Quintile,Owner,"Yes, Regularly",0.019011406844106463,6496,0.015690381652866667,0.02233243203534626
1994,1st Quintile,Tenant,No,0.9732057416267943,6496,0.9692787835495696,0.977132699704019
1994,1st Quintile,Tenant,"Yes, Regularly",0.015311004784688996,6496,0.012325041581463383,0.01829696798791461
