year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,0.054707061744141375,585,6628,0.05462907306077613,0.05478505042750662
1991,1st Quintile,Tenant,No,0.15136176691188877,1409,6628,0.15123885440456242,0.15148467941921512
1991,2nd Quintile,Owner,No,0.05569370472766012,261,6628,0.055615056999279516,0.05577235245604073
1991,2nd Quintile,Tenant,No,0.14202080422184093,811,6628,0.14190109129493456,0.14214051714874731
1991,3rd Quintile,Owner,No,0.07150964785329164,375,6628,0.0714212793083339,0.07159801639824938
1991,3rd Quintile,Tenant,No,0.1292489388672304,756,6628,0.12913388871807327,0.12936398901638754
1991,4th Quintile,Owner,No,0.08792242620159894,460,6628,0.08782530983912878,0.0880195425640691
1991,4th Quintile,Tenant,No,0.1017552934445932,634,6628,0.10165161164524994,0.10185897524393647
1991,5th Quintile,Owner,"Yes, Regularly",0.02016108558642167,95,6628,0.020112884038506043,0.020209287134337298
1991,5th Quintile,Owner,"Yes, Occasionally",0.009198782512294551,38,6628,0.009166042025827707,0.009231522998761395
1991,5th Quintile,Owner,No,0.08206142627603562,409,6628,0.08196730170123044,0.0821555508508408
1991,5th Quintile,Tenant,"Yes, Regularly",0.010222792927361335,38,6628,0.01018829601757897,0.0102572898371437
1991,5th Quintile,Tenant,No,0.0841362687256414,439,6628,0.08404106942865566,0.08423146802262713
1994,1st Quintile,Owner,No,0.04522549684186414,250,6488,0.04515490079340468,0.045296092890323596
1994,1st Quintile,Tenant,No,0.15721775190502502,1017,6488,0.15709408690742804,0.157341416902622
1994,2nd Quintile,Owner,No,0.06386599752069645,400,6488,0.06378292791046476,0.06394906713092814
1994,2nd Quintile,Tenant,No,0.13724366182548187,941,6488,0.1371267580490977,0.13736056560186602
1994,3rd Quintile,Owner,No,0.0785276750759216,477,6488,0.07843628672706891,0.07861906342477427
1994,3rd Quintile,Tenant,No,0.11538287004383391,792,6488,0.11527433083440532,0.1154914092532625
1994,4th Quintile,Owner,No,0.0816203571184382,454,6488,0.08152734304111411,0.08171337119576227
1994,4th Quintile,Tenant,No,0.11131972592588871,694,6488,0.11121287036035817,0.11142658149141925
1994,5th Quintile,Owner,"Yes, Regularly",0.02281046368780692,95,6488,0.022759741874221702,0.022861185501392135
1994,5th Quintile,Owner,"Yes, Occasionally",0.011294884530840148,48,6488,0.011258983030271284,0.011330786031409011
1994,5th Quintile,Owner,No,0.08856615323626414,455,6488,0.08846962935427491,0.08866267711825337
1994,5th Quintile,Tenant,"Yes, Regularly",0.011021546893514944,38,6488,0.010986077561952527,0.011057016225077362
1994,5th Quintile,Tenant,No,0.07590341539442404,446,6488,0.07581343919298998,0.07599339159585809
1999,1st Quintile,Owner,No,0.0342954084566305,244,7143,0.03423552730500307,0.03435528960825792
1999,1st Quintile,Tenant,No,0.16523777191780747,1168,7143,0.16511556773646494,0.16535997609915
1999,2nd Quintile,Owner,No,0.06561926431145285,472,7143,0.0655377887011031,0.06570073992180259
1999,2nd Quintile,Tenant,No,0.1319300776279151,1002,7143,0.1318187253080408,0.13204142994778936
1999,3rd Quintile,Owner,No,0.08392866874411255,624,7143,0.08383743199144568,0.08401990549677942
1999,3rd Quintile,Tenant,No,0.11431992321651929,830,7143,0.11421522255977909,0.1144246238732595
1999,4th Quintile,Owner,"Yes, Regularly",0.007583092487889913,34,7143,0.0075545481311884806,0.007611636844591345
1999,4th Quintile,Owner,No,0.09277189803848053,628,7143,0.09267643912778369,0.09286735694917737
1999,4th Quintile,Tenant,No,0.09621343330503195,643,7143,0.09611640447309132,0.09631046213697257
1999,5th Quintile,Owner,"Yes, Regularly",0.02603190405647879,118,7143,0.025979510806466165,0.02608429730649141
1999,5th Quintile,Owner,"Yes, Occasionally",0.011696655211677658,56,7143,0.011661277805917126,0.01173203261743819
1999,5th Quintile,Owner,No,0.09494339044108528,579,7143,0.09484693644027493,0.09503984444189563
1999,5th Quintile,Tenant,"Yes, Regularly",0.009546196940715616,46,7143,0.00951420192610022,0.009578191955331012
1999,5th Quintile,Tenant,No,0.06588231524420247,413,7143,0.06580068798215322,0.06596394250625173
2000,1st Quintile,Owner,No,0.03427618972840593,477,12944,0.0342174334475569,0.03433494600925496
2000,1st Quintile,Tenant,"Yes, Regularly",0.004423700586474453,39,12944,0.004402268636036231,0.004445132536912676
2000,1st Quintile,Tenant,No,0.1605380488462453,1944,12944,0.16041949352333792,0.1606566041691527
2000,2nd Quintile,Owner,No,0.06073258858363256,897,12944,0.06065545614137116,0.060809721025893965
2000,2nd Quintile,Tenant,No,0.1333054434760894,1702,12944,0.1331956722447555,0.13341521470742332
2000,3rd Quintile,Owner,"Yes, Regularly",0.004039443231009936,41,12944,0.004018959296268338,0.0040599271657515345
2000,3rd Quintile,Owner,"Yes, Occasionally",0.0026226282461027897,32,12944,0.0026061113026496323,0.002639145189555947
2000,3rd Quintile,Owner,No,0.08173698208577083,1200,12944,0.08164850630464028,0.08182545786690139
2000,3rd Quintile,Tenant,No,0.11034598870571195,1329,12944,0.11024480271105122,0.11044717470037269
