year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Owner,No,0.9479166666666666,6629,0.9425677414368068,0.9532655918965265
1991,,Owner,"Yes, Occasionally",0.03125,6629,0.027061457461650302,0.0354385425383497
1991,,Owner,"Yes, Regularly",0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,,Tenant,No,0.9661016949152542,6629,0.9617452475035283,0.9704581423269801
1991,,Tenant,"Yes, Regularly",0.017890772128060263,6629,0.01469977436466494,0.021081769891455587
1991,,Tenant,"Yes, Occasionally",0.0160075329566855,6629,0.01298625869445811,0.01902880721891289
1991,,Owner,No,0.9539748953974896,6629,0.9489306300158524,0.9590191607791267
1991,,Owner,"Yes, Regularly",0.029288702928870293,6629,0.02522962701805593,0.03334777883968466
1991,,Owner,"Yes, Occasionally",0.016736401673640166,6629,0.013648253802325774,0.019824549544954558
1991,,Tenant,No,0.9688995215311005,6629,0.9647206889911516,0.9730783540710494
1991,,Tenant,"Yes, Regularly",0.017942583732057416,6629,0.014747053044921903,0.02113811441919293
1991,,Tenant,"Yes, Occasionally",0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,,Owner,No,0.8870192307692307,6629,0.8793984258716958,0.8946400356667656
1991,,Owner,"Yes, Regularly",0.06009615384615385,6629,0.054374822316137474,0.06581748537617021
1991,,Owner,"Yes, Occasionally",0.052884615384615384,6629,0.04749698017422732,0.05827225059500345
1991,,Tenant,No,0.9351351351351351,6629,0.9292062367369098,0.9410640335333604
1991,,Tenant,"Yes, Regularly",0.036036036036036036,6629,0.03154929537450018,0.04052277669757189
1991,,Tenant,"Yes, Occasionally",0.02882882882882883,6629,0.02480079181506263,0.03285686584259503
1991,,Owner,No,0.8045602605863192,6629,0.7950143406353221,0.8141061805373164
1991,,Owner,"Yes, Regularly",0.13680781758957655,6629,0.1285352320114629,0.1450804031676902
1991,,Owner,"Yes, Occasionally",0.05863192182410423,6629,0.052976319551766154,0.06428752409644231
1991,,Tenant,No,0.9055944055944056,6629,0.8985556190874874,0.9126331921013239
1991,,Tenant,"Yes, Occasionally",0.05244755244755245,6629,0.04708098856255558,0.05781411633254931
1991,,Tenant,"Yes, Regularly",0.04195804195804196,6629,0.03713154615195242,0.0467845377641315
1991,,Owner,No,0.5460992907801419,6629,0.5341140076258264,0.5580845739344573
1991,,Owner,"Yes, Regularly",0.3404255319148936,6629,0.32901843734236674,0.3518326264874205
1991,,Owner,"Yes, Occasionally",0.11347517730496454,6629,0.10583984493223758,0.12111050967769149
1991,,Tenant,No,0.627906976744186,6629,0.6162709293983762,0.6395430240899959
1991,,Tenant,"Yes, Regularly",0.26744186046511625,6629,0.2567865084131977,0.2780972125170348
1991,,Tenant,"Yes, Occasionally",0.10465116279069768,6629,0.0972823041071578,0.11202002147423756
1994,,Owner,No,0.9629629629629629,6496,0.958370390969436,0.9675555349564898
1994,,Owner,"Yes, Occasionally",0.023809523809523808,6496,0.02010207040752813,0.027516977211519487
1994,,Owner,"Yes, Regularly",0.013227513227513227,6496,0.01044920335936034,0.016005823095666113
1994,,Tenant,No,0.9695817490494296,6496,0.9654054422192329,0.9737580558796264
1994,,Tenant,"Yes, Regularly",0.016730038022813688,6496,0.01361101979179569,0.019849056253831685
