year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,1.00000,585,6310,0,0.95059,0,1.04912
1991,1st Quintile,Tenant,No,1.00000,1409,6310,0,0.97013,0,1.02538
1991,2nd Quintile,Owner,No,1.00000,261,6310,0,0.94621,0,1.06365
1991,2nd Quintile,Tenant,No,1.00000,811,6310,0,0.94592,0,1.06163
1991,3rd Quintile,Owner,No,1.00000,375,6310,0,0.95329,0,1.04160
1991,3rd Quintile,Tenant,No,1.00000,756,6310,0,0.95206,0,1.06059
1991,4th Quintile,Owner,No,1.00000,460,6310,0,0.96061,0,1.04608
1991,4th Quintile,Tenant,No,1.00000,634,6310,0,0.94419,0,1.05846
1991,5th Quintile,Owner,"Yes, Regularly",0.18094,95,6310,0,0.16714,0,0.19685
1991,5th Quintile,Owner,"Yes, Occasionally",0.08256,38,6310,0,0.07323,0,0.09232
1991,5th Quintile,Owner,No,0.73650,409,6310,0,0.70351,0,0.76411
1991,5th Quintile,Tenant,"Yes, Regularly",0.10834,38,6310,0,0.09620,0,0.12134
1991,5th Quintile,Tenant,No,0.89166,439,6310,0,0.84834,0,0.94535
1994,1st Quintile,Owner,No,1.00000,250,6107,0,0.91074,0,1.09335
1994,1st Quintile,Tenant,No,1.00000,1017,6107,0,0.95176,0,1.05091
1994,2nd Quintile,Owner,No,1.00000,400,6107,0,0.94819,0,1.06538
1994,2nd Quintile,Tenant,No,1.00000,941,6107,0,0.94171,0,1.05675
1994,3rd Quintile,Owner,No,1.00000,477,6107,0,0.94451,0,1.06839
1994,3rd Quintile,Tenant,No,1.00000,792,6107,0,0.94777,0,1.06152
1994,4th Quintile,Owner,No,1.00000,454,6107,0,0.95138,0,1.04231
1994,4th Quintile,Tenant,No,1.00000,694,6107,0,0.94283,0,1.06333
1994,5th Quintile,Owner,"Yes, Regularly",0.18595,95,6107,0,0.16863,0,0.20767
1994,5th Quintile,Owner,"Yes, Occasionally",0.09207,48,6107,0,0.07931,0,0.10518
1994,5th Quintile,Owner,No,0.72198,455,6107,0,0.68297,0,0.77368
1994,5th Quintile,Tenant,"Yes, Regularly",0.12679,38,6107,0,0.10407,0,0.14775
1994,5th Quintile,Tenant,No,0.87321,446,6107,0,0.82600,0,0.92810
1999,1st Quintile,Owner,No,1.00000,244,6857,0,0.90924,0,1.11444
1999,1st Quintile,Tenant,No,1.00000,1168,6857,0,0.95395,0,1.03659
1999,2nd Quintile,Owner,No,1.00000,472,6857,0,0.93420,0,1.06024
1999,2nd Quintile,Tenant,No,1.00000,1002,6857,0,0.95618,0,1.05552
1999,3rd Quintile,Owner,No,1.00000,624,6857,0,0.94705,0,1.05347
1999,3rd Quintile,Tenant,No,1.00000,830,6857,0,0.94499,0,1.05219
1999,4th Quintile,Owner,"Yes, Regularly",0.07556,34,6857,0,0.06350,0,0.08739
1999,4th Quintile,Owner,No,0.92444,628,6857,0,0.87406,0,0.97340
1999,4th Quintile,Tenant,No,1.00000,643,6857,0,0.93210,0,1.05233
1999,5th Quintile,Owner,"Yes, Regularly",0.19621,118,6857,0,0.17504,0,0.21927
1999,5th Quintile,Owner,"Yes, Occasionally",0.08816,56,6857,0,0.07429,0,0.10179
1999,5th Quintile,Owner,No,0.71563,579,6857,0,0.67610,0,0.75033
1999,5th Quintile,Tenant,"Yes, Regularly",0.12656,46,6857,0,0.10644,0,0.14642
1999,5th Quintile,Tenant,No,0.87344,413,6857,0,0.80256,0,0.93062
2000,1st Quintile,Owner,No,1.00000,477,12609,0,0.95665,0,1.04841
2000,1st Quintile,Tenant,"Yes, Regularly",0.02682,39,12609,0,0.02377,0,0.03010
2000,1st Quintile,Tenant,No,0.97318,1944,12609,0,0.94344,0,0.99341
2000,2nd Quintile,Owner,No,1.00000,897,12609,0,0.96434,0,1.03147
2000,2nd Quintile,Tenant,No,1.00000,1702,12609,0,0.97412,0,1.02997
2000,3rd Quintile,Owner,"Yes, Regularly",0.04570,41,12609,0,0.03912,0,0.05308
2000,3rd Quintile,Owner,"Yes, Occasionally",0.02967,32,12609,0,0.02442,0,0.03637
2000,3rd Quintile,Owner,No,0.92464,1200,12609,0,0.89663,0,0.95754
2000,3rd Quintile,Tenant,No,1.00000,1329,12609,0,0.96814,0,1.03323
2000,4th Quintile,Owner,"Yes, Regularly",0.05610,64,12609,0,0.04939,0,0.06223
2000,4th Quintile,Owner,"Yes, Occasionally",0.02689,34,12609,0,0.02271,0,0.03174
2000,4th Quintile,Owner,No,0.91700,1317,12609,0,0.88722,0,0.94420
2000,4th Quintile,Tenant,"Yes, Regularly",0.04091,43,12609,0,0.03544,0,0.04764
2000,4th Quintile,Tenant,No,0.95909,1081,12609,0,0.93133,0,0.99358
2000,5th Quintile,Owner,"Yes, Regularly",0.18699,261,12609,0,0.17332,0,0.20161
2000,5th Quintile,Owner,"Yes, Occasionally",0.07698,112,12609,0,0.07008,0,0.08451
2000,5th Quintile,Owner,No,0.73603,1266,12609,0,0.71478,0,0.75770
2000,5th Quintile,Tenant,"Yes, Regularly",0.10851,74,12609,0,0.09609,0,0.12307
2000,5th Quintile,Tenant,"Yes, Occasionally",0.05413,38,12609,0,0.04502,0,0.06262
2000,5th Quintile,Tenant,No,0.83736,658,12609,0,0.80557,0,0.87010
2001,1st Quintile,Owner,No,1.00000,380,11482,0,0.94337,0,1.06121
2001,1st Quintile,Tenant,No,1.00000,1765,11482,0,0.97428,0,1.02529
2001,2nd Quintile,Owner,No,1.00000,847,11482,0,0.96331,0,1.04744
2001,2nd Quintile,Tenant,"Yes, Regularly",0.03337,34,11482,0,0.02905,0,0.03831
2001,2nd Quintile,Tenant,No,0.96663,1497,11482,0,0.93317,0,0.99829
2001,3rd Quintile,Owner,"Yes, Regularly",0.03989,36,11482,0,0.03350,0,0.04549
2001,3rd Quintile,Owner,"Yes, Occasionally",0.03457,31,11482,0,0.02790,0,0.04059
2001,3rd Quintile,Owner,No,0.92554,1114,11482,0,0.89141,0,0.95562
2001,3rd Quintile,Tenant,"Yes, Regularly",0.04584,41,11482,0,0.03989,0,0.05204
2001,3rd Quintile,Tenant,No,0.95416,1213,11482,0,0.92333,0,0.98776
2001,4th Quintile,Owner,"Yes, Regularly",0.06082,70,11482,0,0.05474,0,0.06818
2001,4th Quintile,Owner,"Yes, Occasionally",0.04340,47,11482,0,0.03778,0,0.05000
2001,4th Quintile,Owner,No,0.89578,1202,11482,0,0.86526,0,0.92799
2001,4th Quintile,Tenant,"Yes, Regularly",0.04667,38,11482,0,0.03985,0,0.05336
2001,4th Quintile,Tenant,"Yes, Occasionally",0.03551,31,11482,0,0.02766,0,0.04398
2001,4th Quintile,Tenant,No,0.91782,970,11482,0,0.88487,0,0.95329
2001,5th Quintile,Owner,"Yes, Regularly",0.22547,276,11482,0,0.20887,0,0.24199
2001,5th Quintile,Owner,"Yes, Occasionally",0.07231,98,11482,0,0.06400,0,0.07972
2001,5th Quintile,Owner,No,0.70221,1083,11482,0,0.67708,0,0.72396
2001,5th Quintile,Tenant,"Yes, Regularly",0.12037,76,11482,0,0.10308,0,0.13567
2001,5th Quintile,Tenant,"Yes, Occasionally",0.07571,49,11482,0,0.06408,0,0.08620
2001,5th Quintile,Tenant,No,0.80392,584,11482,0,0.76207,0,0.84356
2002,1st Quintile,Owner,No,1.00000,352,11938,0,0.93371,0,1.05706
2002,1st Quintile,Tenant,No,1.00000,1654,11938,0,0.96821,0,1.02707
2002,2nd Quintile,Owner,No,1.00000,799,11938,0,0.95243,0,1.04838
2002,2nd Quintile,Tenant,"Yes, Regularly",0.03796,36,11938,0,0.03294,0,0.04318
2002,2nd Quintile,Tenant,No,0.96204,1341,11938,0,0.93170,0,0.99390
2002,3rd Quintile,Owner,No,1.00000,987,11938,0,0.96248,0,1.03801
2002,3rd Quintile,Tenant,"Yes, Regularly",0.04227,34,11938,0,0.03635,0,0.04715
2002,3rd Quintile,Tenant,No,0.95773,1180,11938,0,0.92116,0,1.00243
2002,4th Quintile,Owner,"Yes, Regularly",0.06769,69,11938,0,0.05745,0,0.07814
2002,4th Quintile,Owner,"Yes, Occasionally",0.03124,39,11938,0,0.02463,0,0.03948
2002,4th Quintile,Owner,No,0.90107,1212,11938,0,0.86343,0,0.93868
2002,4th Quintile,Tenant,"Yes, Regularly",0.04042,38,11938,0,0.02948,0,0.05042
2002,4th Quintile,Tenant,No,0.95958,968,11938,0,0.92536,0,1.00134
2002,5th Quintile,Owner,"Yes, Regularly",0.16517,434,11938,0,0.14990,0,0.17849
2002,5th Quintile,Owner,"Yes, Occasionally",0.06779,161,11938,0,0.05869,0,0.07871
2002,5th Quintile,Owner,No,0.76704,1668,11938,0,0.73411,0,0.80152
2002,5th Quintile,Tenant,"Yes, Regularly",0.10791,122,11938,0,0.08922,0,0.12602
2002,5th Quintile,Tenant,"Yes, Occasionally",0.04812,46,11938,0,0.03628,0,0.06127
2002,5th Quintile,Tenant,No,0.84397,798,11938,0,0.79671,0,0.89028
2003,1st Quintile,Owner,No,1.00000,342,11529,0,0.94307,0,1.05858
2003,1st Quintile,Tenant,No,1.00000,1600,11529,0,0.96469,0,1.02677
2003,2nd Quintile,Owner,No,1.00000,766,11529,0,0.96265,0,1.04535
2003,2nd Quintile,Tenant,No,1.00000,1366,11529,0,0.96678,0,1.03668
2003,3rd Quintile,Owner,No,1.00000,1011,11529,0,0.96198,0,1.03746
2003,3rd Quintile,Tenant,"Yes, Regularly",0.04802,39,11529,0,0.04051,0,0.05583
2003,3rd Quintile,Tenant,No,0.95198,1128,11529,0,0.91237,0,0.99201
2003,4th Quintile,Owner,"Yes, Regularly",0.06935,70,11529,0,0.05824,0,0.08116
2003,4th Quintile,Owner,"Yes, Occasionally",0.04308,48,11529,0,0.03413,0,0.05393
2003,4th Quintile,Owner,No,0.88757,1154,11529,0,0.85715,0,0.92158
2003,4th Quintile,Tenant,"Yes, Regularly",0.03918,31,11529,0,0.03096,0,0.04773
2003,4th Quintile,Tenant,"Yes, Occasionally",0.04421,35,11529,0,0.03541,0,0.05272
2003,4th Quintile,Tenant,No,0.91660,919,11529,0,0.87286,0,0.96339
2003,5th Quintile,Owner,"Yes, Regularly",0.18963,457,11529,0,0.17366,0,0.20879
2003,5th Quintile,Owner,"Yes, Occasionally",0.07370,151,11529,0,0.06192,0,0.08651
2003,5th Quintile,Owner,No,0.73667,1533,11529,0,0.70276,0,0.77301
2003,5th Quintile,Tenant,"Yes, Regularly",0.11495,115,11529,0,0.09834,0,0.13246
2003,5th Quintile,Tenant,"Yes, Occasionally",0.05374,52,11529,0,0.04031,0,0.06723
2003,5th Quintile,Tenant,No,0.83131,712,11529,0,0.78860,0,0.88176
2004,1st Quintile,Owner,No,1.00000,325,11272,0,0.92841,0,1.07710
2004,1st Quintile,Tenant,No,1.00000,1557,11272,0,0.96669,0,1.03590
2004,2nd Quintile,Owner,No,1.00000,770,11272,0,0.94580,0,1.04564
2004,2nd Quintile,Tenant,"Yes, Regularly",0.03914,37,11272,0,0.03359,0,0.04527
2004,2nd Quintile,Tenant,No,0.96086,1327,11272,0,0.92587,0,0.99410
2004,3rd Quintile,Owner,No,1.00000,975,11272,0,0.96070,0,1.04846
2004,3rd Quintile,Tenant,No,1.00000,1129,11272,0,0.96595,0,1.03919
2004,4th Quintile,Owner,"Yes, Regularly",0.03939,48,11272,0,0.03415,0,0.04465
2004,4th Quintile,Owner,"Yes, Occasionally",0.04109,46,11272,0,0.03467,0,0.04947
2004,4th Quintile,Owner,No,0.91952,1193,11272,0,0.88122,0,0.96012
2004,4th Quintile,Tenant,No,1.00000,901,11272,0,0.95609,0,1.04460
2004,5th Quintile,Owner,"Yes, Regularly",0.14640,345,11272,0,0.13298,0,0.16212
2004,5th Quintile,Owner,"Yes, Occasionally",0.09345,174,11272,0,0.08014,0,0.11113
2004,5th Quintile,Owner,No,0.76015,1584,11272,0,0.72623,0,0.79754
2004,5th Quintile,Tenant,"Yes, Regularly",0.08637,89,11272,0,0.07188,0,0.10374
2004,5th Quintile,Tenant,"Yes, Occasionally",0.06581,45,11272,0,0.05086,0,0.08231
2004,5th Quintile,Tenant,No,0.84782,727,11272,0,0.80537,0,0.91174
2005,1st Quintile,Owner,No,1.00000,309,10920,0,0.93459,0,1.09507
2005,1st Quintile,Tenant,No,1.00000,1585,10920,0,0.96205,0,1.03511
2005,2nd Quintile,Owner,No,1.00000,737,10920,0,0.94697,0,1.05119
2005,2nd Quintile,Tenant,"Yes, Regularly",0.04353,39,10920,0,0.03702,0,0.05076
2005,2nd Quintile,Tenant,No,0.95647,1255,10920,0,0.91953,0,0.99832
2005,3rd Quintile,Owner,No,1.00000,942,10920,0,0.95018,0,1.05439
2005,3rd Quintile,Tenant,No,1.00000,1036,10920,0,0.96434,0,1.04713
2005,4th Quintile,Owner,"Yes, Regularly",0.04523,53,10920,0,0.03675,0,0.05402
2005,4th Quintile,Owner,"Yes, Occasionally",0.04509,58,10920,0,0.03825,0,0.05364
2005,4th Quintile,Owner,No,0.90968,1201,10920,0,0.86688,0,0.94842
2005,4th Quintile,Tenant,"Yes, Regularly",0.05548,35,10920,0,0.04590,0,0.06670
2005,4th Quintile,Tenant,No,0.94452,840,10920,0,0.89603,0,0.99078
2005,5th Quintile,Owner,"Yes, Regularly",0.18304,406,10920,0,0.16686,0,0.20109
2005,5th Quintile,Owner,"Yes, Occasionally",0.08809,154,10920,0,0.07334,0,0.10226
2005,5th Quintile,Owner,No,0.72887,1403,10920,0,0.69610,0,0.76067
2005,5th Quintile,Tenant,"Yes, Regularly",0.14807,123,10920,0,0.12798,0,0.17231
2005,5th Quintile,Tenant,"Yes, Occasionally",0.05217,46,10920,0,0.03674,0,0.06698
2005,5th Quintile,Tenant,No,0.79976,698,10920,0,0.75455,0,0.84501
2006,1st Quintile,Owner,No,1.00000,328,12024,0,0.92505,0,1.06549
2006,1st Quintile,Tenant,No,1.00000,1688,12024,0,0.96706,0,1.03627
2006,2nd Quintile,Owner,No,1.00000,758,12024,0,0.95375,0,1.05394
2006,2nd Quintile,Tenant,"Yes, Regularly",0.03545,36,12024,0,0.03006,0,0.04112
2006,2nd Quintile,Tenant,No,0.96455,1362,12024,0,0.92830,0,1.00105
2006,3rd Quintile,Owner,"Yes, Regularly",0.03541,32,12024,0,0.02646,0,0.04279
2006,3rd Quintile,Owner,No,0.96459,1151,12024,0,0.92689,0,0.99755
2006,3rd Quintile,Tenant,"Yes, Regularly",0.04427,42,12024,0,0.03680,0,0.05322
2006,3rd Quintile,Tenant,No,0.95573,1136,12024,0,0.92340,0,0.99298
2006,4th Quintile,Owner,"Yes, Regularly",0.05615,76,12024,0,0.04681,0,0.06630
2006,4th Quintile,Owner,"Yes, Occasionally",0.05474,69,12024,0,0.04694,0,0.06407
2006,4th Quintile,Owner,No,0.88911,1333,12024,0,0.84850,0,0.92748
2006,4th Quintile,Tenant,"Yes, Regularly",0.05998,41,12024,0,0.05200,0,0.07143
2006,4th Quintile,Tenant,No,0.94002,929,12024,0,0.89851,0,0.98059
2006,5th Quintile,Owner,"Yes, Regularly",0.16114,387,12024,0,0.14711,0,0.18077
2006,5th Quintile,Owner,"Yes, Occasionally",0.08213,188,12024,0,0.07227,0,0.09470
2006,5th Quintile,Owner,No,0.75673,1571,12024,0,0.72631,0,0.79001
2006,5th Quintile,Tenant,"Yes, Regularly",0.13254,117,12024,0,0.11235,0,0.15446
2006,5th Quintile,Tenant,"Yes, Occasionally",0.04916,42,12024,0,0.03839,0,0.05967
2006,5th Quintile,Tenant,No,0.81830,738,12024,0,0.77284,0,0.86594
2007,1st Quintile,Owner,No,1.00000,305,11266,0,0.92087,0,1.08065
2007,1st Quintile,Tenant,No,1.00000,1575,11266,0,0.96685,0,1.03126
2007,2nd Quintile,Owner,No,1.00000,718,11266,0,0.93900,0,1.05160
2007,2nd Quintile,Tenant,"Yes, Regularly",0.03981,35,11266,0,0.03416,0,0.04581
2007,2nd Quintile,Tenant,No,0.96019,1330,11266,0,0.92265,0,0.99622
2007,3rd Quintile,Owner,"Yes, Regularly",0.04226,37,11266,0,0.03385,0,0.05052
2007,3rd Quintile,Owner,"Yes, Occasionally",0.03651,35,11266,0,0.02905,0,0.04354
2007,3rd Quintile,Owner,No,0.92123,1038,11266,0,0.88345,0,0.96468
2007,3rd Quintile,Tenant,"Yes, Regularly",0.05128,37,11266,0,0.04353,0,0.06113
2007,3rd Quintile,Tenant,No,0.94872,1030,11266,0,0.90979,0,0.98993
2007,4th Quintile,Owner,"Yes, Regularly",0.06939,79,11266,0,0.05795,0,0.08138
2007,4th Quintile,Owner,"Yes, Occasionally",0.04632,55,11266,0,0.03875,0,0.05367
2007,4th Quintile,Owner,No,0.88428,1258,11266,0,0.84465,0,0.92450
2007,4th Quintile,Tenant,"Yes, Regularly",0.06063,42,11266,0,0.05036,0,0.07415
2007,4th Quintile,Tenant,No,0.93937,863,11266,0,0.89660,0,0.98195
2007,5th Quintile,Owner,"Yes, Regularly",0.18986,411,11266,0,0.16982,0,0.20940
2007,5th Quintile,Owner,"Yes, Occasionally",0.08272,174,11266,0,0.07205,0,0.09485
2007,5th Quintile,Owner,No,0.72742,1443,11266,0,0.69486,0,0.76914
2007,5th Quintile,Tenant,"Yes, Regularly",0.14572,115,11266,0,0.12196,0,0.17134
2007,5th Quintile,Tenant,"Yes, Occasionally",0.06798,48,11266,0,0.05379,0,0.08489
2007,5th Quintile,Tenant,No,0.78631,638,11266,0,0.74209,0,0.83416
2008,1st Quintile,Owner,No,1.00000,313,10618,0,0.92128,0,1.09186
2008,1st Quintile,Tenant,No,1.00000,1504,10618,0,0.96540,0,1.03161
2008,2nd Quintile,Owner,No,1.00000,716,10618,0,0.94244,0,1.05202
2008,2nd Quintile,Tenant,No,1.00000,1177,10618,0,0.95397,0,1.03927
2008,3rd Quintile,Owner,"Yes, Regularly",0.04884,40,10618,0,0.04051,0,0.06012
2008,3rd Quintile,Owner,"Yes, Occasionally",0.03820,35,10618,0,0.03029,0,0.04559
2008,3rd Quintile,Owner,No,0.91296,1002,10618,0,0.87407,0,0.96045
2008,3rd Quintile,Tenant,"Yes, Regularly",0.05609,39,10618,0,0.04524,0,0.06596
2008,3rd Quintile,Tenant,No,0.94391,1017,10618,0,0.90811,0,0.99378
2008,4th Quintile,Owner,"Yes, Regularly",0.05547,66,10618,0,0.04542,0,0.06670
2008,4th Quintile,Owner,"Yes, Occasionally",0.05764,57,10618,0,0.04791,0,0.06716
2008,4th Quintile,Owner,No,0.88689,1151,10618,0,0.84529,0,0.93386
2008,4th Quintile,Tenant,"Yes, Regularly",0.04798,32,10618,0,0.03827,0,0.05846
2008,4th Quintile,Tenant,No,0.95202,795,10618,0,0.90550,0,1.00469
2008,5th Quintile,Owner,"Yes, Regularly",0.17097,360,10618,0,0.15384,0,0.18847
2008,5th Quintile,Owner,"Yes, Occasionally",0.09319,162,10618,0,0.08032,0,0.10683
2008,5th Quintile,Owner,No,0.73584,1413,10618,0,0.70181,0,0.76718
2008,5th Quintile,Tenant,"Yes, Regularly",0.13780,98,10618,0,0.11466,0,0.16125
2008,5th Quintile,Tenant,"Yes, Occasionally",0.08243,50,10618,0,0.06389,0,0.10077
2008,5th Quintile,Tenant,No,0.77977,591,10618,0,0.73039,0,0.84406
2009,1st Quintile,Owner,No,1.00000,277,9906,0,0.89886,0,1.09520
2009,1st Quintile,Tenant,"Yes, Regularly",0.03637,33,9906,0,0.03026,0,0.04294
2009,1st Quintile,Tenant,No,0.96363,1406,9906,0,0.92909,0,0.99953
2009,2nd Quintile,Owner,No,1.00000,661,9906,0,0.94506,0,1.07118
2009,2nd Quintile,Tenant,"Yes, Regularly",0.04464,37,9906,0,0.03747,0,0.05464
2009,2nd Quintile,Tenant,No,0.95536,1134,9906,0,0.90983,0,1.00111
2009,3rd Quintile,Owner,"Yes, Regularly",0.04477,36,9906,0,0.03435,0,0.05705
