year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Urban regions,No,0.9733333333333334,6629,0.9694549813050869,0.9772116853615799
1991,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.02666666666666667,6629,0.02278831463842012,0.030545018694913217
1991,Schleswig-Holstein,Rural regions,No,0.9230769230769231,6629,0.9166621790273101,0.9294916671265362
1991,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.05128205128205128,6629,0.045972188297811266,0.056591914266291295
1991,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.02564102564102564,6629,0.02183598540855502,0.029446065873496262
1991,Hamburg,Urban regions,No,0.9175257731958762,6629,0.9109036032123753,0.9241479431793772
1991,Hamburg,Urban regions,"Yes, Regularly",0.07216494845360824,6629,0.06593577244436513,0.07839412446285135
1991,Hamburg,Urban regions,"Yes, Occasionally",0.010309278350515464,6629,0.007877657021783623,0.012740899679247304
1991,Lower Saxony,Urban regions,No,0.9253112033195021,6629,0.9189826607852513,0.931639745853753
1991,Lower Saxony,Urban regions,"Yes, Regularly",0.058091286307053944,6629,0.052460202827484856,0.06372236978662303
1991,Lower Saxony,Urban regions,"Yes, Occasionally",0.016597510373443983,6629,0.01352198589521314,0.019673034851674827
1991,Lower Saxony,Rural regions,No,0.9192825112107623,6629,0.9127249797648374,0.9258400426566873
1991,Lower Saxony,Rural regions,"Yes, Regularly",0.053811659192825115,6629,0.04837966809576051,0.05924365028988972
1991,Lower Saxony,Rural regions,"Yes, Occasionally",0.026905829596412557,6629,0.023010603322648187,0.030801055870176928
1991,Bremen,Urban regions,No,0.9107142857142857,6629,0.9038497032739435,0.9175788681546279
1991,Bremen,Urban regions,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Bremen,Urban regions,"Yes, Occasionally",0.017857142857142856,6629,0.014669090981403128,0.021045194732882584
1991,North Rhine-Westphalia,Urban regions,No,0.9025,6629,0.8953590173978815,0.9096409826021185
1991,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07083333333333333,6629,0.06465746949535454,0.07700919717131212
1991,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02666666666666667,6629,0.02278831463842012,0.030545018694913217
1991,North Rhine-Westphalia,Rural regions,No,0.9375,6629,0.9316728297252637,0.9433271702747363
1991,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Hesse,Urban regions,No,0.9338422391857506,6629,0.9278586851470749,0.9398257932244263
1991,Hesse,Urban regions,"Yes, Regularly",0.035623409669211195,6629,0.03116147574838469,0.0400853435900377
1991,Hesse,Urban regions,"Yes, Occasionally",0.030534351145038167,6629,0.02639251777965389,0.034676184510422446
1991,Hesse,Rural regions,No,0.9523809523809523,6629,0.9472543720735499,0.9575075326883548
1991,Hesse,Rural regions,"Yes, Regularly",0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,Hesse,Rural regions,"Yes, Occasionally",0.015873015873015872,6629,0.012864257186381827,0.018881774559649917
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.922509225092251,6629,0.9160728340361751,0.9289456161483268
1991,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.05904059040590406,6629,0.053366544403554844,0.06471463640825327
1991,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.01845018450184502,6629,0.015210605379576367,0.02168976362411367
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8679245283018868,6629,0.859774030622662,0.8760750259811116
1991,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.09433962264150944,6629,0.0873030396682429,0.10137620561477598
1991,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.03773584905660377,6629,0.03314855819223106,0.042323139920976485
1991,Baden-Wuerttemberg,Urban regions,No,0.9483240223463687,6629,0.9429949110707307,0.9536531336220067
1991,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.030726256983240222,6629,0.026571839711170785,0.034880674255309656
1991,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02094972067039106,6629,0.01750206664117834,0.02439737469960378
1991,Baden-Wuerttemberg,Rural regions,No,0.9545454545454546,6629,0.9495310539265387,0.9595598551643705
1991,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.02727272727272727,6629,0.023351771957889324,0.03119368258756522
1991,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.01818181818181818,6629,0.014965446333359247,0.021398190030277115
1991,Bavaria,Urban regions,No,0.8872901678657075,6629,0.8796773437189888,0.8949029920124262
1991,Bavaria,Urban regions,"Yes, Regularly",0.05755395683453238,6629,0.05194737839066761,0.06316053527839714
1991,Bavaria,Urban regions,"Yes, Occasionally",0.05515587529976019,6629,0.04966036487812923,0.06065138572139115
1991,Bavaria,Rural regions,No,0.9335106382978723,6629,0.9275131725066194,0.9395081040891252
1991,Bavaria,Rural regions,"Yes, Occasionally",0.03723404255319149,6629,0.03267616640325791,0.04179191870312506
1991,Bavaria,Rural regions,"Yes, Regularly",0.02925531914893617,6629,0.025198487443274305,0.03331215085459804
1991,Berlin,Urban regions,No,0.9155844155844156,6629,0.9088918509600004,0.9222769802088309
1991,Berlin,Urban regions,"Yes, Regularly",0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Berlin,Urban regions,"Yes, Occasionally",0.03896103896103896,6629,0.03430284225548848,0.04361923566658944
1991,Brandenburg,Urban regions,No,1.0,6629,1.0,1.0
1991,Brandenburg,Rural regions,No,0.9763513513513513,6629,0.9726933969100127,0.98000930579269
1991,Brandenburg,Rural regions,"Yes, Occasionally",0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Brandenburg,Rural regions,"Yes, Regularly",0.010135135135135136,6629,0.007723926510902788,0.012546343759367484
1991,Mecklenburg-Western Pomerania,Urban regions,No,1.0,6629,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.9736842105263158,6629,0.9698307640839533,0.9775376569686783
1991,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.021052631578947368,6629,0.01759670164719205,0.024508561510702687
1991,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.005263157894736842,6629,0.0035213134692186916,0.007005002320254992
1991,Saxony,Urban regions,No,0.9801980198019802,6629,0.9768441725188387,0.9835518670851217
1991,Saxony,Urban regions,"Yes, Regularly",0.013201320132013201,6629,0.010453710544267712,0.01594892971975869
1991,Saxony,Urban regions,"Yes, Occasionally",0.006600660066006601,6629,0.004651319686854576,0.008550000445158626
1991,Saxony,Rural regions,No,0.9714285714285714,6629,0.9674180256681135,0.9754391171890293
1991,Saxony,Rural regions,"Yes, Occasionally",0.014285714285714285,6629,0.011429054196767692,0.01714237437466088
1991,Saxony,Rural regions,"Yes, Regularly",0.014285714285714285,6629,0.011429054196767692,0.01714237437466088
1991,Saxony-Anhalt,Urban regions,No,1.0,6629,1.0,1.0
