year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Urban regions,No,1.00000,73,6140,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,72,6140,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,89,6140,1.00000,1.00000
1991,Lower Saxony,Urban regions,No,1.00000,223,6140,1.00000,1.00000
1991,Lower Saxony,Rural regions,No,1.00000,205,6140,1.00000,1.00000
1991,Bremen,Urban regions,No,1.00000,51,6140,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09549,85,6140,0.09528,0.09570
1991,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04030,32,6140,0.04016,0.04044
1991,North Rhine-Westphalia,Urban regions,No,0.86421,1083,6140,0.86396,0.86446
1991,Hesse,Urban regions,No,1.00000,367,6140,1.00000,1.00000
1991,Hesse,Rural regions,No,1.00000,60,6140,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,250,6140,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,46,6140,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,No,1.00000,679,6140,1.00000,1.00000
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,105,6140,1.00000,1.00000
1991,Bavaria,Urban regions,No,1.00000,370,6140,1.00000,1.00000
1991,Bavaria,Rural regions,No,1.00000,351,6140,1.00000,1.00000
1991,Berlin,Urban regions,No,1.00000,282,6140,1.00000,1.00000
1991,Brandenburg,Rural regions,No,1.00000,289,6140,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,185,6140,1.00000,1.00000
1991,Saxony,Urban regions,No,1.00000,297,6140,1.00000,1.00000
1991,Saxony,Rural regions,No,1.00000,272,6140,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,No,1.00000,81,6140,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,No,1.00000,275,6140,1.00000,1.00000
1991,Thuringa,Urban regions,No,1.00000,96,6140,1.00000,1.00000
1991,Thuringa,Rural regions,No,1.00000,222,6140,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,No,1.00000,73,5979,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,66,5979,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,85,5979,1.00000,1.00000
1994,Lower Saxony,Urban regions,No,1.00000,237,5979,1.00000,1.00000
1994,Lower Saxony,Rural regions,No,1.00000,213,5979,1.00000,1.00000
1994,Bremen,Urban regions,No,1.00000,47,5979,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.11566,92,5979,0.11543,0.11589
1994,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04365,37,5979,0.04350,0.04379
