"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Laendlicher Raum","31","0.0476315389754949","0.0308801007474519","0.0643829772035379"
"Ja, regelmaessig","1991","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Staedtischer Raum","186","0.0757541152981746","0.0666723647316745","0.0848358658646748"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Hessen","Staedtischer Raum","30","0.0543679659492631","0.04090727129947","0.0678286605990562"
"Ja, regelmaessig","1991","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Baden-Württemberg","Staedtischer Raum","65","0.0542274774073666","0.0445484548522675","0.0639064999624656"
"Ja, regelmaessig","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Bayern","Staedtischer Raum","44","0.0588248100317842","0.044335127500589","0.0733144925629793"
"Ja, regelmaessig","1991","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Laendlicher Raum","","","",""
