"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1991","Hamburg","Städtischer Raum","7","","",""
"Ja, regelmäßig","1991","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1991","Niedersachsen","Städtischer Raum","14","","",""
"Ja, regelmäßig","1991","Niedersachsen","Ländlicher Raum","12","","",""
"Ja, regelmäßig","1991","Bremen","Städtischer Raum","4","","",""
"Ja, regelmäßig","1991","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Städtischer Raum","85","0.0954935497544453","0.0788651551957468","0.112121944313144"
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1991","Hessen","Städtischer Raum","14","","",""
"Ja, regelmäßig","1991","Hessen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Städtischer Raum","22","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, regelmäßig","1991","Bayern","Städtischer Raum","23","","",""
"Ja, regelmäßig","1991","Bayern","Ländlicher Raum","12","","",""
"Ja, regelmäßig","1991","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1991","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1991","Berlin","Städtischer Raum","14","","",""
"Ja, regelmäßig","1991","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1991","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1991","Brandenburg","Ländlicher Raum","3","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, regelmäßig","1991","Sachsen","Städtischer Raum","4","","",""
"Ja, regelmäßig","1991","Sachsen","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1991","Thüringen","Städtischer Raum","1","","",""
"Ja, regelmäßig","1991","Thüringen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1991","Hamburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","1991","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Städtischer Raum","4","","",""
"Ja, gelegentlich","1991","Niedersachsen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","1991","Bremen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1991","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Städtischer Raum","32","0.0403004573646189","0.0291734058326368","0.0514275088966009"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1991","Hessen","Städtischer Raum","12","","",""
"Ja, gelegentlich","1991","Hessen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","16","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Städtischer Raum","15","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1991","Bayern","Städtischer Raum","23","","",""
