year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Urban regions,No,1.00000,73,6140,0,0.87167,0,1.11796
1991,Schleswig-Holstein,Rural regions,No,1.00000,72,6140,0,0.92139,0,1.09199
1991,Hamburg,Urban regions,No,1.00000,89,6140,0,0.86519,0,1.11029
1991,Lower Saxony,Urban regions,No,1.00000,223,6140,0,0.91903,0,1.07442
1991,Lower Saxony,Rural regions,No,1.00000,205,6140,0,0.93882,0,1.06647
1991,Bremen,Urban regions,No,1.00000,51,6140,0,0.85898,0,1.14963
1991,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09549,85,6140,0,0.08716,0,0.10453
1991,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04030,32,6140,0,0.03535,0,0.04528
1991,North Rhine-Westphalia,Urban regions,No,0.86421,1083,6140,0,0.83169,0,0.89653
1991,Hesse,Urban regions,No,1.00000,367,6140,0,0.92649,0,1.08290
1991,Hesse,Rural regions,No,1.00000,60,6140,0,0.86940,0,1.15773
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,250,6140,0,0.93138,0,1.06516
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,46,6140,0,0.87408,0,1.13498
1991,Baden-Wuerttemberg,Urban regions,No,1.00000,679,6140,0,0.95305,0,1.05517
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,105,6140,0,0.87130,0,1.14820
1991,Bavaria,Urban regions,No,1.00000,370,6140,0,0.93348,0,1.07287
1991,Bavaria,Rural regions,No,1.00000,351,6140,0,0.94629,0,1.05642
1991,Berlin,Urban regions,No,1.00000,282,6140,0,0.92175,0,1.08952
1991,Brandenburg,Rural regions,No,1.00000,289,6140,0,0.93954,0,1.05729
1991,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,185,6140,0,0.91951,0,1.08528
1991,Saxony,Urban regions,No,1.00000,297,6140,0,0.94324,0,1.06447
1991,Saxony,Rural regions,No,1.00000,272,6140,0,0.94795,0,1.06402
1991,Saxony-Anhalt,Urban regions,No,1.00000,81,6140,0,0.87593,0,1.15267
1991,Saxony-Anhalt,Rural regions,No,1.00000,275,6140,0,0.93382,0,1.06876
1991,Thuringa,Urban regions,No,1.00000,96,6140,0,0.90278,0,1.09933
1991,Thuringa,Rural regions,No,1.00000,222,6140,0,0.93170,0,1.07830
1994,Schleswig-Holstein,Urban regions,No,1.00000,73,5979,0,0.86088,0,1.11600
1994,Schleswig-Holstein,Rural regions,No,1.00000,66,5979,0,0.90095,0,1.10366
1994,Hamburg,Urban regions,No,1.00000,85,5979,0,0.88488,0,1.13681
1994,Lower Saxony,Urban regions,No,1.00000,237,5979,0,0.92701,0,1.07826
1994,Lower Saxony,Rural regions,No,1.00000,213,5979,0,0.92048,0,1.08239
1994,Bremen,Urban regions,No,1.00000,47,5979,0,0.85791,0,1.15124
1994,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.11566,92,5979,0,0.10522,0,0.12893
1994,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04365,37,5979,0,0.03554,0,0.05151
1994,North Rhine-Westphalia,Urban regions,No,0.84069,1037,5979,0,0.80219,0,0.87905
1994,Hesse,Urban regions,No,1.00000,347,5979,0,0.92293,0,1.07087
1994,Hesse,Rural regions,No,1.00000,57,5979,0,0.85371,0,1.15684
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,245,5979,0,0.92719,0,1.07623
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,46,5979,0,0.85643,0,1.15851
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,655,5979,0,0.93801,0,1.06717
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,99,5979,0,0.82931,0,1.14839
1994,Bavaria,Urban regions,No,1.00000,374,5979,0,0.93388,0,1.06731
